temperature,humidity,
12:16:02,46.4,71
12:16:03,44.6,81
12:16:04,44.6,81
12:16:05,44.6,81
12:16:06,44.6,76
12:16:07,44.6,76
12:16:08,44.6,70
12:16:09,44.6,70
12:16:10,46.4,66
12:16:11,48.2,57
12:16:12,48.2,57
12:16:13,50,54
12:16:14,50,50
12:16:15,48.2,53
12:16:16,49.1,66
12:16:17,47.12,75
12:16:18,46.4,81
12:16:19,44.06,80
12:16:20,43.16,87
12:16:21,43.34,81
12:16:22,43.16,80
12:16:23,43.34,81
12:17:00,41,75
12:17:01,44.6,81
12:17:02,45.14,81
12:17:03,44.78,78
12:17:04,41,75
12:17:05,42.8,75
12:17:06,42.8,75
12:17:07,41,75
12:17:08,42.8,75
12:17:09,46.4,61
12:17:10,48.2,57
12:17:11,50,50
12:17:12,50,50
12:17:13,51.8,43
12:17:14,51.8,43
12:17:15,50,50
12:17:16,46.4,57
12:17:17,48.56,58
12:17:18,46.58,64
12:17:19,42.8,70
12:17:20,42.8,70
12:17:21,44.6,66
12:17:22,46.4,61
12:17:23,46.4,57
12:18:00,46.4,61
12:18:01,44.6,70
12:18:02,47.66,58
12:18:03,46.22,63
12:18:04,43.88,87
12:18:05,43.34,74
12:18:06,43.16,77
12:18:07,39.2,93
12:18:08,42.26,100
12:18:09,41,93
12:18:10,41,93
12:18:11,41,87
12:18:12,44.24,81
12:18:13,42.8,70
12:18:14,44.42,75
12:18:15,44.42,75
12:18:16,41,75
12:18:17,44.42,75
12:18:18,44.78,87
12:18:19,44.78,87
12:18:20,44.78,68
12:18:21,44.42,66
12:18:22,41,59
12:18:23,41.9,60
12:19:00,42.8,60
12:19:01,42.8,55
12:19:02,42.8,51
12:19:03,41,64
12:19:04,41,64
12:19:05,42.08,75
12:19:06,41.9,75
12:19:07,41.18,81
12:19:08,40.64,81
12:19:09,39.2,75
12:19:10,43.88,75
12:19:11,44.24,64
12:19:12,42.8,65
12:19:13,44.6,61
12:19:14,44.6,56
12:19:15,42.8,51
12:19:16,44.96,59
12:19:17,44.6,54
12:19:18,43.52,62
12:19:19,40.1,67
12:19:20,38.66,78
12:19:21,37.76,72
12:19:22,35.6,78
12:19:23,35.06,72
12:20:00,33.62,78
12:20:01,33.62,84
12:20:02,33.62,66
12:20:03,34.34,78
12:20:04,34.34,72
12:20:05,35.24,78
12:20:06,35.96,78
12:20:07,36.32,84
12:20:08,35.96,72
12:20:09,38.3,81
12:20:10,44.6,56
12:20:11,50,50
12:20:12,53.6,40
12:20:13,53.6,40
12:20:14,51.8,54
12:20:15,51.8,50
12:20:16,48.2,57
12:20:17,51.26,56
12:20:18,49.82,60
12:20:19,46.22,67
12:20:20,46.22,70
12:20:21,46.22,72
12:20:22,45.68,87
12:20:23,44.96,87
12:21:00,45.14,87
12:21:01,45.5,81
12:21:02,46.4,61
12:21:03,46.4,58
12:21:04,46.4,55
12:21:05,46.4,52
12:21:06,44.6,56
12:21:07,44.6,56
12:21:08,44.6,56
12:21:09,46.4,52
12:21:10,46.4,52
12:21:11,46.4,52
12:21:12,46.4,52
12:21:13,46.4,52
12:21:14,44.6,56
12:21:15,44.6,56
12:21:16,44.6,56
12:21:17,42.8,60
12:21:18,42.8,60
12:21:19,42.8,65
12:21:20,41,70
12:21:21,42.26,81
12:21:22,41.72,81
12:21:23,41,75
12:22:00,41,75
12:22:01,41,75
12:22:02,41,75
12:22:03,41,75
12:22:04,39.2,81
12:22:05,39.2,81
12:22:06,39.2,81
12:22:07,39.2,81
12:22:08,41,75
12:22:09,42.8,75
12:22:10,46.4,57
12:22:11,46.4,52
12:22:12,48.2,45
12:22:13,48.2,49
12:22:14,48.2,53
12:22:15,46.4,61
12:22:16,46.4,61
12:22:17,44.6,66
12:22:18,47.3,70
12:22:19,42.8,75
12:22:20,42.8,75
12:22:21,42.8,75
12:22:22,42.8,81
12:22:23,42.8,81
12:23:00,42.8,75
12:23:01,41,75
12:23:02,42.98,74
12:23:03,42.62,81
12:23:04,41.18,80
12:23:05,40.28,86
12:23:06,40.28,86
12:23:07,40.1,86
12:23:08,40.46,81
12:23:09,41,75
12:23:10,46.4,57
12:23:11,46.4,57
12:23:12,48.2,41
12:23:13,48.2,53
12:23:14,46.4,61
12:23:15,44.6,66
12:23:16,47.12,70
12:23:17,45.32,81
12:23:18,45.32,64
12:23:19,41.18,75
12:23:20,41.18,92
12:23:21,41.36,75
12:23:22,39.02,92
12:23:23,38.3,100
12:24:00,37.4,100
12:24:01,37.22,100
12:24:02,36.68,100
12:24:03,36.14,100
12:24:04,35.24,100
12:24:05,34.88,100
12:24:06,34.88,100
12:24:07,33.8,100
12:24:08,34.16,100
12:24:09,34.52,93
12:24:10,46.4,76
12:24:11,46.04,62
12:24:12,53.6,54
12:24:13,51.98,58
12:24:14,55.4,47
12:24:15,55.4,51
12:24:16,53.6,54
12:24:17,51.8,58
12:24:18,51.8,62
12:24:19,47.48,62
12:24:20,42.8,81
12:24:21,46.4,76
12:24:22,43.7,80
12:24:23,44.24,84
12:25:00,43.16,88
12:25:01,43.52,93
12:25:02,43.7,100
12:25:03,43.34,100
12:25:04,42.98,100
12:25:05,42.62,93
12:25:06,42.62,93
12:25:07,42.62,100
12:25:08,41,93
12:25:09,42.62,76
12:25:10,51.62,81
12:25:11,57.2,59
12:25:12,60.8,51
12:25:13,60.8,48
12:25:14,60.8,48
12:25:15,59,51
12:25:16,57.2,64
12:25:17,55.4,68
12:25:18,51.8,58
12:25:19,51.8,62
12:25:20,49.64,80
12:25:21,50,79
12:25:22,47.66,62
12:25:23,50,66
12:26:00,48.02,84
12:26:01,50,71
12:26:02,50,71
12:26:03,44.6,76
12:26:04,44.6,81
12:26:05,43.52,93
12:26:06,43.16,81
12:26:07,42.8,93
12:26:08,44.06,76
12:26:09,46.4,91
12:26:10,55.22,79
12:26:11,56.84,74
12:26:12,64.4,49
12:26:13,64.4,49
12:26:14,64.4,49
12:26:15,62.6,52
12:26:16,60.8,51
12:26:17,57.2,59
12:26:18,51.8,71
12:26:19,57.2,67
12:26:20,59,82
12:26:21,57.2,67
12:26:22,51.44,86
12:26:23,50.72,86
12:27:00,50.18,72
12:27:01,48.2,76
12:27:02,47.3,87
12:27:03,46.4,100
12:27:04,48.2,93
12:27:05,50,76
12:27:06,48.2,91
12:27:07,48.74,91
12:27:08,48.74,92
12:27:09,50.36,93
12:27:10,62.6,86
12:27:11,57.56,86
12:27:12,64.4,66
12:27:13,62.6,52
12:27:14,62.6,48
12:27:15,62.6,48
12:27:16,62.6,48
12:27:17,60.8,55
12:27:18,60.8,67
12:27:19,55.4,62
12:27:20,59,79
12:27:21,59,82
12:27:22,53.6,86
12:27:23,52.7,90
12:28:00,51.62,72
12:28:01,50.72,72
12:28:02,51.08,72
12:28:03,51.08,72
12:28:04,51.8,72
12:28:05,51.98,72
12:28:06,57.2,72
12:28:07,55.4,77
12:28:08,55.4,77
12:28:09,58.1,72
12:28:10,60.8,68
12:28:11,60.8,68
12:28:12,62.6,68
12:28:13,60.8,72
12:28:14,57.2,88
12:28:15,55.4,100
12:28:16,55.4,94
12:28:17,55.4,94
12:28:18,55.4,88
12:28:19,53.6,94
12:28:20,51.8,100
12:28:21,51.8,100
12:28:22,51.8,100
12:28:23,53.6,100
12:29:00,53.6,100
12:29:01,53.78,73
12:29:02,50,86
12:29:03,51.8,100
12:29:04,51.8,100
12:29:05,51.8,100
12:29:06,51.8,100
12:29:07,51.8,100
12:29:08,51.8,100
12:29:09,53.6,100
12:29:10,53.6,100
12:29:11,53.6,100
12:29:12,57.2,88
12:29:13,57.2,88
12:29:14,55.4,94
12:29:15,55.4,94
12:29:16,55.4,94
12:29:17,51.8,77
12:29:18,56.3,100
12:29:19,53.42,100
12:29:20,52.52,100
12:29:21,51.8,100
12:29:22,48.2,100
12:29:23,48.2,100
12:30:00,48.2,100
12:30:01,48.2,100
12:30:02,48.2,100
12:30:03,46.4,100
12:30:04,46.4,100
12:30:05,48.2,100
12:30:06,48.2,100
12:30:07,48.2,100
12:30:08,50,93
12:30:09,51.8,76
12:30:10,50,87
12:30:11,51.8,71
12:30:12,51.8,71
12:30:13,51.8,76
12:30:14,51.8,82
12:30:15,50,93
12:30:16,50,87
12:30:17,50,82
12:30:18,50.9,82
12:30:19,51.8,82
12:30:20,50,100
12:30:21,51.8,87
12:30:22,51.8,87
12:30:23,51.8,87
12:31:00,51.8,87
12:31:01,51.8,87
12:31:02,51.8,87
12:31:03,51.26,89
12:31:04,50.54,91
12:31:05,50,93
12:31:06,51.8,82
12:31:07,51.8,82
12:31:08,51.8,76
12:31:09,53.6,71
12:31:10,53.6,71
12:31:11,53.6,71
12:31:12,53.6,76
12:31:13,53.6,76
12:31:14,53.6,71
12:31:15,55.4,67
12:31:16,53.6,67
12:31:17,50,76
12:31:18,54.5,76
12:31:19,48.2,71
12:31:20,50.18,87
12:31:21,49.82,87
12:31:22,48.2,93
12:31:23,47.84,100
