temperature,humidity,
12:08:09,37.58,78
12:08:10,42.8,66
12:08:11,50.18,71
12:08:12,53.6,58
12:08:13,54.32,50
12:08:14,54.32,38
12:08:15,53.06,37
12:08:16,46.22,52
12:08:17,42.44,51
12:08:18,42.62,56
12:08:19,36.14,61
12:08:20,34.16,69
12:08:21,33.8,71
12:08:22,33.62,72
12:08:23,32,73
12:09:00,31.82,75
12:09:01,31.46,76
12:09:02,30.56,79
12:09:03,29.84,82
12:09:04,28.94,85
12:09:05,28.58,85
12:09:06,29.3,86
12:09:07,30.38,89
12:09:08,30.02,85
12:09:09,35.96,76
12:09:10,37.76,65
12:09:11,41.72,64
12:09:12,45.86,60
12:09:13,48.02,57
12:09:14,49.46,60
12:09:15,49.82,64
12:09:16,50.18,65
12:09:17,50.72,69
12:09:18,53.78,65
12:09:19,49.28,66
12:09:20,53.6,70
12:09:21,50.72,76
12:09:22,50.36,79
12:09:23,50.54,80
12:10:00,50.9,80
12:10:01,51.08,81
12:10:02,48.56,86
12:10:03,45.86,91
12:10:04,48.56,96
12:10:05,47.66,96
12:10:06,47.3,97
12:10:07,47.12,96
12:10:08,47.12,93
12:10:09,44.96,93
12:10:10,52.16,78
12:10:11,53.96,75
12:10:12,55.04,76
12:10:13,56.48,74
12:10:14,57.2,70
12:10:15,57.2,70
12:10:16,56.84,68
12:10:17,50.9,68
12:10:18,48.2,85
12:10:19,44.96,91
12:10:20,47.84,93
12:10:21,42.62,95
12:10:22,46.22,94
12:10:23,44.24,95
12:11:00,42.62,96
12:11:01,41.36,97
12:11:02,40.1,87
12:11:03,41.72,78
12:11:04,43.34,70
12:11:05,43.34,70
12:11:06,43.7,65
12:11:07,41.36,83
12:11:08,41.36,82
12:11:09,41.36,61
12:11:10,42.08,63
12:11:11,45.32,68
12:11:12,44.78,70
12:11:13,44.06,81
12:11:14,44.42,80
12:11:15,44.06,84
12:11:16,43.7,83
12:11:17,43.52,81
12:11:18,43.34,79
12:11:19,43.52,83
12:11:20,43.16,85
12:11:21,42.98,88
12:11:22,42.98,88
12:11:23,42.62,90
12:12:00,42.08,92
12:12:01,41.72,94
12:12:02,41.72,95
12:12:03,41.72,95
12:12:04,41.72,96
12:12:05,40.64,95
12:12:06,39.2,95
12:12:07,39.92,97
12:12:08,39.56,97
12:12:09,39.38,94
12:12:10,40.28,90
12:12:11,43.34,90
12:12:12,43.34,93
12:12:13,44.42,91
12:12:14,46.22,86
12:12:15,45.86,90
12:12:16,45.14,92
12:12:17,44.78,92
12:12:18,45.5,91
12:12:19,45.14,96
12:12:20,45.68,96
12:12:21,45.86,96
12:12:22,45.5,96
12:12:23,46.04,92
12:13:00,46.58,88
12:13:01,47.12,85
12:13:02,46.4,85
12:13:03,45.68,86
12:13:04,44.96,86
12:13:05,42.44,95
12:13:06,39.2,96
12:13:07,38.12,96
12:13:08,40.64,97
12:13:09,43.16,93
12:13:10,45.5,88
12:13:11,49.1,76
12:13:12,50.18,70
12:13:13,49.28,68
12:13:14,50.18,63
12:13:15,49.46,67
12:13:16,48.2,73
12:13:17,43.7,75
12:13:18,42.08,78
12:13:19,42.26,83
12:13:20,39.56,93
12:13:21,38.84,95
12:13:22,38.84,96
12:13:23,38.12,96
12:14:00,38.48,96
12:14:01,39.02,96
12:14:02,39.56,97
12:14:03,39.02,98
12:14:04,38.48,99
12:14:05,38.12,98
12:14:06,37.76,99
12:14:07,38.48,99
12:14:08,38.84,99
12:14:09,41.18,97
12:14:10,43.34,94
12:14:11,48.38,89
12:14:12,48.92,71
12:14:13,53.24,69
12:14:14,53.96,69
12:14:15,51.8,75
12:14:16,51.08,79
12:14:17,50,83
12:14:18,49.46,86
12:14:19,49.64,88
12:14:20,49.64,89
12:14:21,49.28,73
12:14:22,49.1,92
12:14:23,49.28,93
12:15:00,49.64,94
12:15:01,49.82,95
12:15:02,49.64,96
12:15:03,49.64,96
12:15:04,49.46,97
12:15:05,48.92,97
12:15:06,48.74,97
12:15:07,49.1,97
12:15:08,49.1,97
12:15:09,48.92,97
12:15:10,48.92,97
12:15:11,46.58,93
12:15:12,46.58,91
12:15:13,46.76,92
12:15:14,46.22,93
12:15:15,46.4,91
12:15:16,46.04,95
12:15:17,45.86,93
12:15:18,45.5,95
12:15:19,44.06,95
12:15:20,44.24,83
12:15:21,41.18,87
12:15:22,42.44,80
12:15:23,42.08,83
12:16:00,41.54,85
12:16:01,38.12,87
12:16:02,37.4,88
12:16:03,35.42,89
12:16:04,32.72,91
12:16:05,32.54,95
12:16:06,32.54,96
12:16:07,31.64,96
12:16:08,32.36,96
12:16:09,35.24,99
12:16:10,38.3,97
12:16:11,42.08,80
12:16:12,46.58,88
12:16:13,48.2,85
12:16:14,49.64,82
12:16:15,45.68,83
12:16:16,48.2,79
12:16:17,54.32,61
12:16:18,53.6,65
12:16:19,50.72,74
12:16:20,56.12,53
12:16:21,56.66,56
12:16:22,56.3,56
12:16:23,55.04,61
12:17:00,53.6,66
12:17:01,52.34,72
12:17:02,46.4,78
12:17:03,46.76,85
12:17:04,37.22,93
12:17:05,33.44,96
12:17:06,33.62,96
12:17:07,35.24,96
12:17:08,35.96,96
12:17:09,35.78,94
12:17:10,36.68,90
12:17:11,37.94,86
12:17:12,38.3,86
12:17:13,39.38,81
12:17:14,39.92,77
12:17:15,40.46,79
12:17:16,40.46,74
12:17:17,36.86,77
12:17:18,36.86,80
12:17:19,35.42,82
12:17:20,34.7,84
12:17:21,33.08,82
12:17:22,32.36,87
12:17:23,35.78,90
12:18:00,35.24,92
12:18:01,34.7,95
12:18:02,33.26,96
12:18:03,31.82,96
12:18:04,30.38,98
12:18:05,30.74,98
12:18:06,28.94,100
12:18:07,28.94,100
12:18:08,28.4,98
12:18:09,28.04,98
12:18:10,28.4,98
12:18:11,33.44,99
12:18:12,35.42,90
12:18:13,37.22,96
12:18:14,37.94,76
12:18:15,37.94,78
12:18:16,34.88,98
12:18:17,32.9,98
12:18:18,31.28,98
12:18:19,31.1,98
12:18:20,30.38,98
12:18:21,30.2,99
12:18:22,28.76,98
12:18:23,29.66,98
12:19:00,32.36,98
12:19:01,32.18,98
12:19:02,32,88
12:19:03,33.26,80
12:19:04,33.44,72
12:19:05,33.8,69
12:19:06,33.62,71
12:19:07,33.98,91
12:19:08,34.52,90
12:19:09,35.06,88
12:19:10,35.6,71
12:19:11,36.32,84
12:19:12,35.06,92
12:19:13,35.78,85
12:19:14,35.78,84
12:19:15,35.96,85
12:19:16,35.6,83
12:19:17,34.7,90
12:19:18,34.88,86
12:19:19,34.7,88
12:19:20,34.7,81
12:19:21,34.7,71
12:19:22,34.34,63
12:19:23,33.26,81
12:20:00,32.54,80
12:20:01,36.86,80
12:20:02,35.6,81
12:20:03,34.34,83
12:20:04,33.08,66
12:20:05,32.54,87
12:20:06,30.92,71
12:20:07,28.76,83
12:20:08,28.22,83
12:20:09,32.18,75
12:20:10,32.72,65
12:20:11,36.32,65
12:20:12,36.68,67
12:20:13,37.04,63
12:20:14,38.3,58
12:20:15,37.04,58
12:20:16,35.6,62
12:20:17,34.16,66
12:20:18,32.9,71
12:20:19,32,72
12:20:20,28.04,91
12:20:21,26.96,88
12:20:22,26.06,92
12:20:23,25.16,91
12:21:00,24.44,91
12:21:01,23.54,90
12:21:02,23,90
12:21:03,22.46,90
12:21:04,21.92,89
12:21:05,21.02,91
12:21:06,21.92,94
12:21:07,23,95
12:21:08,23.18,93
12:21:09,25.34,93
12:21:10,26.42,94
12:21:11,32.36,79
12:21:12,33.62,68
12:21:13,34.88,63
12:21:14,36.14,60
12:21:15,37.04,64
12:21:16,34.52,65
12:21:17,33.44,72
12:21:18,33.26,83
12:21:19,33.44,81
12:21:20,33.26,79
12:21:21,32.9,90
12:21:22,32.36,90
12:21:23,31.28,88
12:22:00,31.1,85
12:22:01,30.92,83
12:22:02,29.66,86
12:22:03,28.4,90
12:22:04,27.14,93
12:22:05,26.6,94
12:22:06,25.52,93
12:22:07,27.86,93
12:22:08,28.22,94
12:22:09,29.84,93
12:22:10,32,86
12:22:11,36.68,65
12:22:12,38.84,64
12:22:13,42.8,56
12:22:14,41.72,56
12:22:15,42.26,56
12:22:16,38.12,59
12:22:17,35.06,77
12:22:18,33.08,83
12:22:19,33.62,86
12:22:20,33.44,86
12:22:21,33.62,87
12:22:22,32.54,89
12:22:23,33.08,88
12:23:00,33.26,88
12:23:01,33.44,87
12:23:02,33.62,86
12:23:03,33.8,86
12:23:04,33.98,86
12:23:05,33.98,89
12:23:06,33.44,89
12:23:07,33.62,91
12:23:08,33.98,89
12:23:09,35.42,85
12:23:10,33.26,75
12:23:11,36.14,70
12:23:12,37.22,70
12:23:13,38.66,64
12:23:14,39.2,57
12:23:15,41.18,61
12:23:16,37.58,63
12:23:17,35.6,65
12:23:18,34.16,70
12:23:19,33.98,80
12:23:20,33.62,89
12:23:21,33.8,88
12:23:22,33.62,86
12:23:23,33.08,83
12:24:00,32.72,79
12:24:01,32,76
12:24:02,32.18,81
12:24:03,30.02,87
12:24:04,28.04,94
12:24:05,28.04,94
12:24:06,28.04,94
12:24:07,27.5,95
12:24:08,28.4,94
12:24:09,30.02,94
12:24:10,33.26,84
12:24:11,34.88,77
12:24:12,36.32,70
12:24:13,38.3,65
12:24:14,40.64,64
12:24:15,38.3,63
12:24:16,37.22,67
12:24:17,35.96,72
12:24:18,35.42,81
12:24:19,35.6,84
12:24:20,35.42,92
12:24:21,35.06,86
12:24:22,34.7,89
12:24:23,33.62,91
12:25:00,33.62,93
12:25:01,32.9,95
12:25:02,32.36,94
12:25:03,35.24,94
12:25:04,34.88,93
12:25:05,32.54,92
12:25:06,30.92,96
12:25:07,30.38,96
12:25:08,30.02,96
12:25:09,32,94
12:25:10,35.06,83
12:25:11,39.38,77
12:25:12,44.42,58
12:25:13,45.86,57
12:25:14,46.22,45
12:25:15,46.22,45
12:25:16,41.72,65
12:25:17,38.12,80
12:25:18,37.58,81
12:25:19,37.22,84
12:25:20,36.5,88
12:25:21,35.96,89
12:25:22,35.42,87
12:25:23,33.8,88
12:26:00,34.16,89
12:26:01,33.8,90
12:26:02,33.8,90
12:26:03,33.62,90
12:26:04,33.26,90
12:26:05,33.44,90
12:26:06,33.08,89
12:26:07,33.08,89
12:26:08,33.08,90
12:26:09,34.16,92
12:26:10,35.96,85
12:26:11,36.68,84
12:26:12,38.12,81
12:26:13,39.2,82
12:26:14,39.2,85
12:26:15,39.2,88
12:26:16,38.48,94
12:26:17,37.76,95
12:26:18,37.76,94
12:26:19,37.4,97
12:26:20,37.04,97
12:26:21,36.86,97
12:26:22,36.86,97
12:26:23,35.96,96
12:27:00,35.96,96
12:27:01,35.6,95
12:27:02,35.96,96
12:27:03,37.04,96
12:27:04,36.86,97
12:27:05,35.78,95
12:27:06,35.6,95
12:27:07,35.96,95
12:27:08,35.6,94
12:27:09,35.6,91
12:27:10,36.14,92
12:27:11,39.38,88
12:27:12,40.28,84
12:27:13,40.46,81
12:27:14,40.64,83
12:27:15,40.82,80
12:27:16,40.28,81
12:27:17,36.14,80
12:27:18,36.5,86
12:27:19,36.86,89
12:27:20,35.6,96
12:27:21,35.06,96
12:27:22,35.06,99
12:27:23,32.36,98
12:28:00,32.54,98
12:28:01,32.54,98
12:28:02,32.72,98
12:28:03,32.36,98
12:28:04,32.18,98
12:28:05,27.68,98
12:28:06,32.18,98
12:28:07,32.18,98
12:28:08,32.36,98
12:28:09,28.94,96
12:28:10,32.72,96
12:28:11,34.34,96
12:28:12,34.88,96
12:28:13,35.24,98
12:28:14,35.78,98
12:28:15,35.6,98
12:28:16,35.24,98
12:28:17,32.36,97
12:28:18,32,99
12:28:19,32.18,99
12:28:20,32,99
12:28:21,30.2,99
12:28:22,30.02,99
12:28:23,30.38,99
12:29:00,30.92,98
12:29:01,30.38,99
12:29:02,30.2,99
12:29:03,30.02,99
12:29:04,29.84,98
12:29:05,29.84,98
12:29:06,30.2,99
12:29:07,30.02,99
12:29:08,29.48,98
12:29:09,29.84,97
12:29:10,30.2,94
12:29:11,30.56,95
12:29:12,31.1,98
12:29:13,31.64,98
12:29:14,32.36,94
12:29:15,32.9,90
12:29:16,32.18,95
12:29:17,32.36,96
12:29:18,32.54,96
12:29:19,32.9,95
12:29:20,32.18,95
12:29:21,32,96
12:29:22,32.36,96
12:29:23,32.54,97
12:30:00,32,97
12:30:01,33.26,96
12:30:02,33.08,96
12:30:03,32.72,96
12:30:04,32.54,96
12:30:05,32.18,98
12:30:06,32.18,98
12:30:07,32,100
12:30:08,31.46,100
12:30:09,31.46,100
12:30:10,31.64,100
12:30:11,32.18,100
12:30:12,32.9,99
12:30:13,33.62,99
12:30:14,33.98,99
12:30:15,34.52,95
12:30:16,35.42,95
12:30:17,35.06,95
12:30:18,33.08,95
12:30:19,32.18,96
12:30:20,32.36,99
12:30:21,33.44,99
12:30:22,33.44,99
12:30:23,32.72,98
12:31:00,32,98
12:31:01,32,98
12:31:02,31.46,98
12:31:03,31.1,98
12:31:04,30.56,98
12:31:05,29.84,98
12:31:06,29.12,98
12:31:07,29.12,98
12:31:08,27.68,100
12:31:09,27.86,98
12:31:10,29.12,98
12:31:11,32.54,98
12:31:12,34.34,99
12:31:13,36.14,92
12:31:14,37.22,90
12:31:15,37.58,86
12:31:16,35.24,95
12:31:17,32.9,96
12:31:18,30.74,96
12:31:19,30.38,96
12:31:20,30.56,96
12:31:21,30.56,98
12:31:22,30.56,98
12:31:23,30.74,98
