# file...... results_5928714b.csv
# date...... Fri Jan  9 13:57:19 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature, house:hvac_load
2024-07-06 06:12:00 PST,+6.02908,+74.3558,+56.552,+0
2024-07-06 06:13:00 PST,+6.02908,+74.3542,+56.552,+0
2024-07-06 06:14:00 PST,+6.02908,+74.3526,+56.552,+0
2024-07-06 06:15:00 PST,+6.02908,+74.3509,+56.552,+0
2024-07-06 06:16:00 PST,+6.02908,+74.3491,+56.552,+0
2024-07-06 06:17:00 PST,+6.02908,+74.3474,+56.552,+0
2024-07-06 06:18:00 PST,+6.02908,+74.3456,+56.552,+0
2024-07-06 06:19:00 PST,+6.02908,+74.3438,+56.552,+0
2024-07-06 06:20:00 PST,+6.02908,+74.3419,+56.552,+0
2024-07-06 06:21:00 PST,+6.02908,+74.3401,+56.552,+0
2024-07-06 06:22:00 PST,+6.02908,+74.3382,+56.552,+0
2024-07-06 06:23:00 PST,+6.02908,+74.3363,+56.552,+0
2024-07-06 06:24:00 PST,+6.02908,+74.3344,+56.552,+0
2024-07-06 06:25:00 PST,+6.02908,+74.3324,+56.552,+0
2024-07-06 06:26:00 PST,+6.02908,+74.3305,+56.552,+0
2024-07-06 06:27:00 PST,+6.02908,+74.3285,+56.552,+0
2024-07-06 06:28:00 PST,+6.02908,+74.3265,+56.552,+0
2024-07-06 06:29:00 PST,+6.02908,+74.3245,+56.552,+0
2024-07-06 06:30:00 PST,+6.02908,+74.3225,+56.552,+0
2024-07-06 06:31:00 PST,+6.02908,+74.3204,+56.552,+0
2024-07-06 06:32:00 PST,+6.02908,+74.3184,+56.552,+0
2024-07-06 06:33:00 PST,+6.02908,+74.3163,+56.552,+0
2024-07-06 06:34:00 PST,+6.02908,+74.3142,+56.552,+0
2024-07-06 06:35:00 PST,+6.02908,+74.3121,+56.552,+0
2024-07-06 06:36:00 PST,+6.02908,+74.3099,+56.552,+0
2024-07-06 06:37:00 PST,+6.02908,+74.3078,+56.552,+0
2024-07-06 06:38:00 PST,+6.02908,+74.3056,+56.552,+0
2024-07-06 06:39:00 PST,+6.02908,+74.3034,+56.552,+0
2024-07-06 06:40:00 PST,+6.02908,+74.3012,+56.552,+0
2024-07-06 06:41:00 PST,+6.02908,+74.299,+56.552,+0
2024-07-06 06:42:00 PST,+6.02908,+74.2967,+56.552,+0
2024-07-06 06:43:00 PST,+6.02908,+74.2945,+56.552,+0
2024-07-06 06:44:00 PST,+6.02908,+74.2922,+56.552,+0
2024-07-06 06:45:00 PST,+6.02908,+74.2899,+56.552,+0
2024-07-06 06:46:00 PST,+6.02908,+74.2876,+56.552,+0
2024-07-06 06:47:00 PST,+6.02908,+74.2853,+56.552,+0
2024-07-06 06:48:00 PST,+6.02908,+74.2829,+56.552,+0
2024-07-06 06:49:00 PST,+6.02908,+74.2806,+56.552,+0
2024-07-06 06:50:00 PST,+6.02908,+74.2782,+56.552,+0
2024-07-06 06:51:00 PST,+6.02908,+74.2758,+56.552,+0
2024-07-06 06:52:00 PST,+6.02908,+74.2734,+56.552,+0
2024-07-06 06:53:00 PST,+6.02908,+74.271,+56.552,+0
2024-07-06 06:54:00 PST,+6.02908,+74.2685,+56.552,+0
2024-07-06 06:55:00 PST,+6.02908,+74.2661,+56.552,+0
2024-07-06 06:56:00 PST,+6.02908,+74.2636,+56.552,+0
2024-07-06 06:57:00 PST,+6.02908,+74.2611,+56.552,+0
2024-07-06 06:58:00 PST,+6.02908,+74.2586,+56.552,+0
2024-07-06 06:59:00 PST,+6.02908,+74.2561,+56.552,+0
2024-07-06 07:00:00 PST,+6.10221,+74.2535,+57.56,+0
2024-07-06 07:01:00 PST,+6.10221,+74.2661,+57.56,+0
2024-07-06 07:02:00 PST,+6.10221,+74.2758,+57.56,+0
2024-07-06 07:03:00 PST,+6.10221,+74.2834,+57.56,+0
2024-07-06 07:04:00 PST,+6.10221,+74.2893,+57.56,+0
2024-07-06 07:05:00 PST,+6.10221,+74.2941,+57.56,+0
2024-07-06 07:06:00 PST,+6.10221,+74.2981,+57.56,+0
2024-07-06 07:07:00 PST,+6.10221,+74.3014,+57.56,+0
2024-07-06 07:08:00 PST,+6.10221,+74.3043,+57.56,+0
2024-07-06 07:09:00 PST,+6.10221,+74.3068,+57.56,+0
2024-07-06 07:10:00 PST,+6.10221,+74.309,+57.56,+0
2024-07-06 07:11:00 PST,+6.10221,+74.311,+57.56,+0
2024-07-06 07:12:00 PST,+6.10221,+74.3129,+57.56,+0
2024-07-06 07:13:00 PST,+6.10221,+74.3145,+57.56,+0
2024-07-06 07:14:00 PST,+6.10221,+74.3161,+57.56,+0
2024-07-06 07:15:00 PST,+6.10221,+74.3176,+57.56,+0
2024-07-06 07:16:00 PST,+6.10221,+74.3189,+57.56,+0
2024-07-06 07:17:00 PST,+6.10221,+74.3202,+57.56,+0
2024-07-06 07:18:00 PST,+6.10221,+74.3214,+57.56,+0
2024-07-06 07:19:00 PST,+6.10221,+74.3226,+57.56,+0
2024-07-06 07:20:00 PST,+6.10221,+74.3236,+57.56,+0
2024-07-06 07:21:00 PST,+6.10221,+74.3246,+57.56,+0
2024-07-06 07:22:00 PST,+6.10221,+74.3255,+57.56,+0
2024-07-06 07:23:00 PST,+6.10221,+74.3264,+57.56,+0
2024-07-06 07:24:00 PST,+6.10221,+74.3272,+57.56,+0
2024-07-06 07:25:00 PST,+6.10221,+74.3279,+57.56,+0
2024-07-06 07:26:00 PST,+6.10221,+74.3286,+57.56,+0
2024-07-06 07:27:00 PST,+6.10221,+74.3295,+57.56,+0
2024-07-06 07:28:00 PST,+6.10221,+74.3303,+57.56,+0
2024-07-06 07:29:00 PST,+6.10221,+74.3313,+57.56,+0
2024-07-06 07:30:00 PST,+6.10221,+74.3322,+57.56,+0
2024-07-06 07:31:00 PST,+6.10221,+74.3332,+57.56,+0
2024-07-06 07:32:00 PST,+6.10221,+74.3342,+57.56,+0
2024-07-06 07:33:00 PST,+6.10221,+74.3352,+57.56,+0
2024-07-06 07:34:00 PST,+6.10221,+74.3362,+57.56,+0
2024-07-06 07:35:00 PST,+6.10221,+74.3372,+57.56,+0
2024-07-06 07:36:00 PST,+6.10221,+74.3382,+57.56,+0
2024-07-06 07:37:00 PST,+6.10221,+74.3393,+57.56,+0
2024-07-06 07:38:00 PST,+6.10221,+74.3404,+57.56,+0
2024-07-06 07:39:00 PST,+6.10221,+74.3414,+57.56,+0
2024-07-06 07:40:00 PST,+6.10221,+74.3425,+57.56,+0
2024-07-06 07:41:00 PST,+6.10221,+74.3436,+57.56,+0
2024-07-06 07:42:00 PST,+6.10221,+74.3447,+57.56,+0
2024-07-06 07:43:00 PST,+6.10221,+74.3457,+57.56,+0
2024-07-06 07:44:00 PST,+6.10221,+74.3468,+57.56,+0
2024-07-06 07:45:00 PST,+6.10221,+74.348,+57.56,+0
2024-07-06 07:46:00 PST,+6.10221,+74.3491,+57.56,+0
2024-07-06 07:47:00 PST,+6.10221,+74.3502,+57.56,+0
2024-07-06 07:48:00 PST,+6.10221,+74.3513,+57.56,+0
2024-07-06 07:49:00 PST,+6.10221,+74.3524,+57.56,+0
2024-07-06 07:50:00 PST,+6.10221,+74.3536,+57.56,+0
2024-07-06 07:51:00 PST,+6.10221,+74.3547,+57.56,+0
2024-07-06 07:52:00 PST,+6.10221,+74.3558,+57.56,+0
2024-07-06 07:53:00 PST,+6.10221,+74.357,+57.56,+0
2024-07-06 07:54:00 PST,+6.10221,+74.3582,+57.56,+0
2024-07-06 07:55:00 PST,+6.10221,+74.3593,+57.56,+0
2024-07-06 07:56:00 PST,+6.10221,+74.3605,+57.56,+0
2024-07-06 07:57:00 PST,+6.10221,+74.3616,+57.56,+0
2024-07-06 07:58:00 PST,+6.10221,+74.3628,+57.56,+0
2024-07-06 07:59:00 PST,+6.10221,+74.364,+57.56,+0
2024-07-06 08:00:00 PST,+6.15341,+74.3652,+59,+0
2024-07-06 08:01:00 PST,+6.15341,+74.3848,+59,+0
2024-07-06 08:02:00 PST,+6.15341,+74.4009,+59,+0
2024-07-06 08:03:00 PST,+6.15341,+74.4143,+59,+0
2024-07-06 08:04:00 PST,+6.15341,+74.4258,+59,+0
2024-07-06 08:05:00 PST,+6.15341,+74.436,+59,+0
2024-07-06 08:06:00 PST,+6.15341,+74.4452,+59,+0
2024-07-06 08:07:00 PST,+6.15341,+74.4536,+59,+0
2024-07-06 08:08:00 PST,+6.25727,+74.4616,+59,+0
2024-07-06 08:09:00 PST,+6.25727,+74.4695,+59,+0
2024-07-06 08:10:00 PST,+6.25727,+74.4771,+59,+0
2024-07-06 08:11:00 PST,+6.25727,+74.4844,+59,+0
2024-07-06 08:12:00 PST,+6.25727,+74.4916,+59,+0
2024-07-06 08:13:00 PST,+6.25727,+74.4986,+59,+0
2024-07-06 08:14:00 PST,+6.25727,+74.5056,+59,+0
2024-07-06 08:15:00 PST,+6.25727,+74.5125,+59,+0
2024-07-06 08:16:00 PST,+6.25727,+74.5193,+59,+0
2024-07-06 08:17:00 PST,+6.25727,+74.5261,+59,+0
2024-07-06 08:18:00 PST,+6.25727,+74.5329,+59,+0
2024-07-06 08:19:00 PST,+6.25727,+74.5396,+59,+0
2024-07-06 08:20:00 PST,+6.25727,+74.5463,+59,+0
2024-07-06 08:21:00 PST,+6.25727,+74.553,+59,+0
2024-07-06 08:22:00 PST,+6.25727,+74.5597,+59,+0
2024-07-06 08:23:00 PST,+6.15341,+74.5664,+59,+0
2024-07-06 08:24:00 PST,+7.92052,+74.5728,+59,+0
2024-07-06 08:25:00 PST,+8.12858,+74.5845,+59,+0
2024-07-06 08:26:00 PST,+8.12858,+74.5962,+59,+0
2024-07-06 08:27:00 PST,+8.12858,+74.6072,+59,+0
2024-07-06 08:28:00 PST,+8.12858,+74.6178,+59,+0
2024-07-06 08:29:00 PST,+8.12858,+74.6281,+59,+0
2024-07-06 08:30:00 PST,+8.12858,+74.6381,+59,+0
2024-07-06 08:31:00 PST,+8.12858,+74.6479,+59,+0
2024-07-06 08:32:00 PST,+8.12858,+74.6576,+59,+0
2024-07-06 08:33:00 PST,+8.12858,+74.6673,+59,+0
2024-07-06 08:34:00 PST,+8.12858,+74.6768,+59,+0
2024-07-06 08:35:00 PST,+8.12858,+74.6863,+59,+0
2024-07-06 08:36:00 PST,+8.12858,+74.6957,+59,+0
2024-07-06 08:37:00 PST,+6.25727,+74.7051,+59,+0
2024-07-06 08:38:00 PST,+6.25727,+74.7087,+59,+0
2024-07-06 08:39:00 PST,+6.25727,+74.7132,+59,+0
2024-07-06 08:40:00 PST,+6.25727,+74.7182,+59,+0
2024-07-06 08:41:00 PST,+6.25727,+74.7236,+59,+0
2024-07-06 08:42:00 PST,+6.25727,+74.7293,+59,+0
2024-07-06 08:43:00 PST,+6.25727,+74.7352,+59,+0
2024-07-06 08:44:00 PST,+6.25727,+74.7412,+59,+0
2024-07-06 08:45:00 PST,+6.25727,+74.7474,+59,+0
2024-07-06 08:46:00 PST,+6.25727,+74.7536,+59,+0
2024-07-06 08:47:00 PST,+6.25727,+74.7599,+59,+0
2024-07-06 08:48:00 PST,+6.25727,+74.7662,+59,+0
2024-07-06 08:49:00 PST,+6.25727,+74.7725,+59,+0
2024-07-06 08:50:00 PST,+6.25727,+74.7789,+59,+0
2024-07-06 08:51:00 PST,+6.25727,+74.7852,+59,+0
2024-07-06 08:52:00 PST,+6.25727,+74.7916,+59,+0
2024-07-06 08:53:00 PST,+6.25727,+74.7979,+59,+0
2024-07-06 08:54:00 PST,+6.25727,+74.8043,+59,+0
2024-07-06 08:55:00 PST,+6.25727,+74.8106,+59,+0
2024-07-06 08:56:00 PST,+6.25727,+74.817,+59,+0
2024-07-06 08:57:00 PST,+6.25727,+74.8233,+59,+0
2024-07-06 08:58:00 PST,+6.25727,+74.8297,+59,+0
2024-07-06 08:59:00 PST,+6.25727,+74.836,+59,+0
2024-07-06 09:00:00 PST,+6.27922,+74.8424,+60.26,+0
2024-07-06 09:01:00 PST,+6.17535,+74.8635,+60.26,+0
2024-07-06 09:02:00 PST,+6.38309,+74.8813,+60.26,+0
2024-07-06 09:03:00 PST,+6.27922,+74.8976,+60.26,+0
2024-07-06 09:04:00 PST,+6.17535,+74.912,+60.26,+0
2024-07-06 09:05:00 PST,+6.17535,+74.9249,+60.26,+0
2024-07-06 09:06:00 PST,+6.17535,+74.9371,+60.26,+0
2024-07-06 09:07:00 PST,+6.17535,+74.9487,+60.26,+0
2024-07-06 09:08:00 PST,+6.17535,+74.9599,+60.26,+0
2024-07-06 09:09:00 PST,+6.17535,+74.9707,+60.26,+0
2024-07-06 09:10:00 PST,+6.17535,+74.9814,+60.26,+0
2024-07-06 09:11:00 PST,+6.17535,+74.9919,+60.26,+0
2024-07-06 09:12:00 PST,+6.27922,+75.0022,+60.26,+0
2024-07-06 09:13:00 PST,+6.27922,+75.0128,+60.26,+0
2024-07-06 09:14:00 PST,+6.27922,+75.0233,+60.26,+0
2024-07-06 09:15:00 PST,+6.27922,+75.0337,+60.26,+0
2024-07-06 09:16:00 PST,+6.27922,+75.044,+60.26,+0
2024-07-06 09:17:00 PST,+6.27922,+75.0542,+60.26,+0
2024-07-06 09:18:00 PST,+6.17535,+75.0644,+60.26,+0
2024-07-06 09:19:00 PST,+6.17535,+75.0743,+60.26,+0
2024-07-06 09:20:00 PST,+6.17535,+75.0842,+60.26,+0
2024-07-06 09:21:00 PST,+8.15057,+75.094,+60.26,+0
2024-07-06 09:22:00 PST,+8.15057,+75.1099,+60.26,+0
2024-07-06 09:23:00 PST,+8.15057,+75.1249,+60.26,+0
2024-07-06 09:24:00 PST,+8.15057,+75.1393,+60.26,+0
2024-07-06 09:25:00 PST,+8.15057,+75.1533,+60.26,+0
2024-07-06 09:26:00 PST,+8.15057,+75.1669,+60.26,+0
2024-07-06 09:27:00 PST,+8.15057,+75.1803,+60.26,+0
2024-07-06 09:28:00 PST,+8.15057,+75.1934,+60.26,+0
2024-07-06 09:29:00 PST,+8.04654,+75.2065,+60.26,+0
2024-07-06 09:30:00 PST,+8.15057,+75.2191,+60.26,+0
2024-07-06 09:31:00 PST,+8.15057,+75.232,+60.26,+0
2024-07-06 09:32:00 PST,+8.04654,+75.2448,+60.26,+0
2024-07-06 09:33:00 PST,+6.17535,+75.2572,+60.26,+0
2024-07-06 09:34:00 PST,+6.17535,+75.264,+60.26,+0
2024-07-06 09:35:00 PST,+6.17535,+75.2715,+60.26,+0
2024-07-06 09:36:00 PST,+6.17535,+75.2796,+60.26,+0
2024-07-06 09:37:00 PST,+6.17535,+75.2881,+60.26,+0
2024-07-06 09:38:00 PST,+6.17535,+75.2969,+60.26,+0
2024-07-06 09:39:00 PST,+6.17535,+75.3059,+60.26,+0
2024-07-06 09:40:00 PST,+6.17535,+75.315,+60.26,+0
2024-07-06 09:41:00 PST,+6.17535,+75.3243,+60.26,+0
2024-07-06 09:42:00 PST,+6.17535,+75.3336,+60.26,+0
2024-07-06 09:43:00 PST,+6.17535,+75.3429,+60.26,+0
2024-07-06 09:44:00 PST,+6.17535,+75.3523,+60.26,+0
2024-07-06 09:45:00 PST,+6.17535,+75.3616,+60.26,+0
2024-07-06 09:46:00 PST,+6.17535,+75.371,+60.26,+0
2024-07-06 09:47:00 PST,+6.17535,+75.3804,+60.26,+0
2024-07-06 09:48:00 PST,+6.17535,+75.3898,+60.26,+0
2024-07-06 09:49:00 PST,+6.17535,+75.3992,+60.26,+0
2024-07-06 09:50:00 PST,+6.17535,+75.4085,+60.26,+0
2024-07-06 09:51:00 PST,+6.17535,+75.4179,+60.26,+0
2024-07-06 09:52:00 PST,+6.17535,+75.4272,+60.26,+0
2024-07-06 09:53:00 PST,+6.17535,+75.4366,+60.26,+0
2024-07-06 09:54:00 PST,+6.17535,+75.4459,+60.26,+0
2024-07-06 09:55:00 PST,+6.17535,+75.4552,+60.26,+0
2024-07-06 09:56:00 PST,+6.17535,+75.4645,+60.26,+0
2024-07-06 09:57:00 PST,+6.17535,+75.4738,+60.26,+0
2024-07-06 09:58:00 PST,+6.17535,+75.4831,+60.26,+0
2024-07-06 09:59:00 PST,+6.17535,+75.4923,+60.26,+0
2024-07-06 10:00:00 PST,+6.17535,+75.5015,+62.42,+0
2024-07-06 10:01:00 PST,+6.17535,+75.5339,+62.42,+0
2024-07-06 10:02:00 PST,+6.17535,+75.5613,+62.42,+0
2024-07-06 10:03:00 PST,+6.17535,+75.5853,+62.42,+0
2024-07-06 10:04:00 PST,+6.17535,+75.6068,+62.42,+0
2024-07-06 10:05:00 PST,+6.17535,+75.6265,+62.42,+0
2024-07-06 10:06:00 PST,+6.17535,+75.6448,+62.42,+0
2024-07-06 10:07:00 PST,+6.17535,+75.6622,+62.42,+0
2024-07-06 10:08:00 PST,+6.17535,+75.6788,+62.42,+0
2024-07-06 10:09:00 PST,+6.17535,+75.6949,+62.42,+0
2024-07-06 10:10:00 PST,+6.17535,+75.7107,+62.42,+0
2024-07-06 10:11:00 PST,+6.17535,+75.7262,+62.42,+0
2024-07-06 10:12:00 PST,+6.17535,+75.7414,+62.42,+0
2024-07-06 10:13:00 PST,+6.17535,+75.7565,+62.42,+0
2024-07-06 10:14:00 PST,+6.17535,+75.7715,+62.42,+0
2024-07-06 10:15:00 PST,+6.17535,+75.7863,+62.42,+0
2024-07-06 10:16:00 PST,+6.17535,+75.8011,+62.42,+0
2024-07-06 10:17:00 PST,+6.17535,+75.8158,+62.42,+0
2024-07-06 10:18:00 PST,+6.17535,+75.8305,+62.42,+0
2024-07-06 10:19:00 PST,+6.17535,+75.8451,+62.42,+0
2024-07-06 10:20:00 PST,+6.17535,+75.8597,+62.42,+0
2024-07-06 10:21:00 PST,+6.17535,+75.8742,+62.42,+0
2024-07-06 10:22:00 PST,+6.17535,+75.8887,+62.42,+0
2024-07-06 10:23:00 PST,+6.17535,+75.9031,+62.42,+0
2024-07-06 10:24:00 PST,+6.17535,+75.9176,+62.42,+0
2024-07-06 10:25:00 PST,+6.17535,+75.932,+62.42,+0
2024-07-06 10:26:00 PST,+6.17535,+75.9463,+62.42,+0
2024-07-06 10:27:00 PST,+6.17535,+75.9607,+62.42,+0
2024-07-06 10:28:00 PST,+6.17535,+75.975,+62.42,+0
2024-07-06 10:29:00 PST,+6.17535,+75.9892,+62.42,+0
2024-07-06 10:30:00 PST,+6.17535,+76.0035,+62.42,+0
2024-07-06 10:31:00 PST,+6.17535,+76.0177,+62.42,+0
2024-07-06 10:32:00 PST,+6.17535,+76.0319,+62.42,+0
2024-07-06 10:33:00 PST,+6.17535,+76.0461,+62.42,+0
2024-07-06 10:34:00 PST,+6.17535,+76.0602,+62.42,+0
2024-07-06 10:35:00 PST,+6.17535,+76.0743,+62.42,+0
2024-07-06 10:36:00 PST,+6.17535,+76.0884,+62.42,+0
2024-07-06 10:37:00 PST,+6.17535,+76.1024,+62.42,+0
2024-07-06 10:38:00 PST,+6.17535,+76.1164,+62.42,+0
2024-07-06 10:39:00 PST,+6.17535,+76.1304,+62.42,+0
2024-07-06 10:40:00 PST,+6.17535,+76.1444,+62.42,+0
2024-07-06 10:41:00 PST,+6.17535,+76.1583,+62.42,+0
2024-07-06 10:42:00 PST,+6.17535,+76.1722,+62.42,+0
2024-07-06 10:43:00 PST,+6.17535,+76.1861,+62.42,+0
2024-07-06 10:44:00 PST,+6.17535,+76.2,+62.42,+0
2024-07-06 10:45:00 PST,+6.17535,+76.2138,+62.42,+0
2024-07-06 10:46:00 PST,+6.17535,+76.2276,+62.42,+0
2024-07-06 10:47:00 PST,+6.17535,+76.2413,+62.42,+0
2024-07-06 10:48:00 PST,+6.17535,+76.2551,+62.42,+0
2024-07-06 10:49:00 PST,+6.17535,+76.2688,+62.42,+0
2024-07-06 10:50:00 PST,+6.17535,+76.2825,+62.42,+0
2024-07-06 10:51:00 PST,+6.17535,+76.2961,+62.42,+0
2024-07-06 10:52:00 PST,+6.17535,+76.3098,+62.42,+0
2024-07-06 10:53:00 PST,+6.17535,+76.3234,+62.42,+0
2024-07-06 10:54:00 PST,+6.17535,+76.337,+62.42,+0
2024-07-06 10:55:00 PST,+6.17535,+76.3505,+62.42,+0
2024-07-06 10:56:00 PST,+6.17535,+76.364,+62.42,+0
2024-07-06 10:57:00 PST,+6.17535,+76.3775,+62.42,+0
2024-07-06 10:58:00 PST,+6.17535,+76.391,+62.42,+0
2024-07-06 10:59:00 PST,+6.17535,+76.4045,+62.42,+0
2024-07-06 11:00:00 PST,+6.15341,+76.4179,+64.184,+0
2024-07-06 11:01:00 PST,+6.15341,+76.4488,+64.184,+0
2024-07-06 11:02:00 PST,+6.15341,+76.476,+64.184,+0
2024-07-06 11:03:00 PST,+6.15341,+76.5004,+64.184,+0
2024-07-06 11:04:00 PST,+6.15341,+76.5229,+64.184,+0
2024-07-06 11:05:00 PST,+6.15341,+76.5439,+64.184,+0
2024-07-06 11:06:00 PST,+6.15341,+76.5638,+64.184,+0
2024-07-06 11:07:00 PST,+6.15341,+76.583,+64.184,+0
2024-07-06 11:08:00 PST,+6.15341,+76.6017,+64.184,+0
2024-07-06 11:09:00 PST,+6.15341,+76.6199,+64.184,+0
2024-07-06 11:10:00 PST,+6.15341,+76.6378,+64.184,+0
2024-07-06 11:11:00 PST,+6.15341,+76.6555,+64.184,+0
2024-07-06 11:12:00 PST,+6.15341,+76.673,+64.184,+0
2024-07-06 11:13:00 PST,+6.15341,+76.6903,+64.184,+0
2024-07-06 11:14:00 PST,+6.15341,+76.7076,+64.184,+0
2024-07-06 11:15:00 PST,+6.15341,+76.7247,+64.184,+0
2024-07-06 11:16:00 PST,+6.15341,+76.7418,+64.184,+0
2024-07-06 11:17:00 PST,+6.15341,+76.7588,+64.184,+0
2024-07-06 11:18:00 PST,+6.15341,+76.7758,+64.184,+0
2024-07-06 11:19:00 PST,+6.15341,+76.7927,+64.184,+0
2024-07-06 11:20:00 PST,+6.15341,+76.8096,+64.184,+0
2024-07-06 11:21:00 PST,+6.15341,+76.8264,+64.184,+0
2024-07-06 11:22:00 PST,+6.15341,+76.8431,+64.184,+0
2024-07-06 11:23:00 PST,+6.15341,+76.8599,+64.184,+0
2024-07-06 11:24:00 PST,+6.15341,+76.8766,+64.184,+0
2024-07-06 11:25:00 PST,+6.15341,+76.8932,+64.184,+0
2024-07-06 11:26:00 PST,+6.15341,+76.9099,+64.184,+0
2024-07-06 11:27:00 PST,+6.15341,+76.9264,+64.184,+0
2024-07-06 11:28:00 PST,+6.15341,+76.943,+64.184,+0
2024-07-06 11:29:00 PST,+6.15341,+76.9595,+64.184,+0
2024-07-06 11:30:00 PST,+6.15341,+76.976,+64.184,+0
2024-07-06 11:31:00 PST,+4.21004,+76.9924,+64.184,+0
2024-07-06 11:32:00 PST,+4.21004,+77.0088,+64.184,+0
2024-07-06 11:33:00 PST,+4.21004,+77.0251,+64.184,+0
2024-07-06 11:34:00 PST,+4.21004,+77.0414,+64.184,+0
2024-07-06 11:35:00 PST,+4.21004,+77.0577,+64.184,+0
2024-07-06 11:36:00 PST,+4.21004,+77.0738,+64.184,+0
2024-07-06 11:37:00 PST,+4.21004,+77.09,+64.184,+0
2024-07-06 11:38:00 PST,+4.21004,+77.106,+64.184,+0
2024-07-06 11:39:00 PST,+4.21004,+77.1221,+64.184,+0
2024-07-06 11:40:00 PST,+4.21004,+77.1381,+64.184,+0
2024-07-06 11:41:00 PST,+4.21004,+77.154,+64.184,+0
2024-07-06 11:42:00 PST,+4.21004,+77.1699,+64.184,+0
2024-07-06 11:43:00 PST,+4.21004,+77.1857,+64.184,+0
2024-07-06 11:44:00 PST,+4.21004,+77.2015,+64.184,+0
2024-07-06 11:45:00 PST,+4.21004,+77.2173,+64.184,+0
2024-07-06 11:46:00 PST,+4.21004,+77.233,+64.184,+0
2024-07-06 11:47:00 PST,+4.21004,+77.2487,+64.184,+0
2024-07-06 11:48:00 PST,+4.21004,+77.2643,+64.184,+0
2024-07-06 11:49:00 PST,+4.21004,+77.2799,+64.184,+0
2024-07-06 11:50:00 PST,+4.21004,+77.2954,+64.184,+0
2024-07-06 11:51:00 PST,+4.21004,+77.3109,+64.184,+0
2024-07-06 11:52:00 PST,+4.21004,+77.3263,+64.184,+0
2024-07-06 11:53:00 PST,+4.21004,+77.3417,+64.184,+0
2024-07-06 11:54:00 PST,+4.21004,+77.3571,+64.184,+0
2024-07-06 11:55:00 PST,+4.21004,+77.3724,+64.184,+0
2024-07-06 11:56:00 PST,+4.21004,+77.3876,+64.184,+0
2024-07-06 11:57:00 PST,+4.21004,+77.4029,+64.184,+0
2024-07-06 11:58:00 PST,+4.21004,+77.418,+64.184,+0
2024-07-06 11:59:00 PST,+4.21004,+77.4332,+64.184,+0
2024-07-06 12:00:00 PST,+4.21004,+77.4483,+64.994,+0
2024-07-06 12:01:00 PST,+4.21004,+77.472,+64.994,+0
2024-07-06 12:02:00 PST,+4.21004,+77.4938,+64.994,+0
2024-07-06 12:03:00 PST,+4.21004,+77.5143,+64.994,+0
2024-07-06 12:04:00 PST,+4.21004,+77.5339,+64.994,+0
2024-07-06 12:05:00 PST,+4.21004,+77.5527,+64.994,+0
2024-07-06 12:06:00 PST,+4.21004,+77.571,+64.994,+0
2024-07-06 12:07:00 PST,+4.21004,+77.5888,+64.994,+0
2024-07-06 12:08:00 PST,+4.21004,+77.6064,+64.994,+0
2024-07-06 12:09:00 PST,+4.21004,+77.6237,+64.994,+0
2024-07-06 12:10:00 PST,+4.21004,+77.6409,+64.994,+0
2024-07-06 12:11:00 PST,+4.21004,+77.6579,+64.994,+0
2024-07-06 12:12:00 PST,+4.21004,+77.6748,+64.994,+0
2024-07-06 12:13:00 PST,+4.21004,+77.6916,+64.994,+0
2024-07-06 12:14:00 PST,+4.21004,+77.7083,+64.994,+0
2024-07-06 12:15:00 PST,+4.21004,+77.725,+64.994,+0
2024-07-06 12:16:00 PST,+4.21004,+77.7415,+64.994,+0
2024-07-06 12:17:00 PST,+4.21004,+77.758,+64.994,+0
2024-07-06 12:18:00 PST,+4.21004,+77.7745,+64.994,+0
2024-07-06 12:19:00 PST,+4.21004,+77.7909,+64.994,+0
2024-07-06 12:20:00 PST,+4.21004,+77.8073,+64.994,+0
2024-07-06 12:21:00 PST,+4.21004,+77.8236,+64.994,+0
2024-07-06 12:22:00 PST,+4.21004,+77.8398,+64.994,+0
2024-07-06 12:23:00 PST,+4.21004,+77.856,+64.994,+0
2024-07-06 12:24:00 PST,+4.21004,+77.8722,+64.994,+0
2024-07-06 12:25:00 PST,+4.21004,+77.8883,+64.994,+0
2024-07-06 12:26:00 PST,+4.21004,+77.9043,+64.994,+0
2024-07-06 12:27:00 PST,+4.21004,+77.9204,+64.994,+0
2024-07-06 12:28:00 PST,+4.21004,+77.9363,+64.994,+0
2024-07-06 12:29:00 PST,+4.21004,+77.9522,+64.994,+0
2024-07-06 12:30:00 PST,+4.21004,+77.9681,+64.994,+0
2024-07-06 12:31:00 PST,+4.21004,+77.984,+64.994,+0
2024-07-06 12:32:00 PST,+4.21004,+77.9997,+64.994,+0
2024-07-06 12:33:00 PST,+4.21004,+78.0155,+64.994,+0
2024-07-06 12:34:00 PST,+4.21004,+78.0312,+64.994,+0
2024-07-06 12:35:00 PST,+4.21004,+78.0468,+64.994,+0
2024-07-06 12:36:00 PST,+4.21004,+78.0624,+64.994,+0
2024-07-06 12:37:00 PST,+4.21004,+78.078,+64.994,+0
2024-07-06 12:38:00 PST,+4.21004,+78.0935,+64.994,+0
2024-07-06 12:39:00 PST,+4.21004,+78.109,+64.994,+0
2024-07-06 12:40:00 PST,+4.21004,+78.1244,+64.994,+0
