# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:06:09 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-07 07:22:00 PDT,+9.49323,+0.932948,+76.4278,+69.442,+734385,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:23:00 PDT,+9.49323,+0.932948,+76.4504,+69.442,+734498,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:24:00 PDT,+9.49323,+0.932948,+76.4729,+69.442,+734611,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:25:00 PDT,+9.49323,+0.932948,+76.4953,+69.442,+734724,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:26:00 PDT,+9.49323,+0.932948,+76.5177,+69.442,+734837,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:27:00 PDT,+9.49323,+0.932948,+76.5399,+69.442,+734951,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:28:00 PDT,+9.49323,+0.932948,+76.5622,+69.442,+735064,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:29:00 PDT,+9.49323,+0.932948,+76.5843,+69.442,+735177,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:30:00 PDT,+9.49323,+0.932948,+76.6064,+69.442,+735290,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:31:00 PDT,+9.49323,+0.932948,+76.6284,+69.442,+735403,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:32:00 PDT,+9.49323,+0.932948,+76.6504,+69.442,+735516,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:33:00 PDT,+9.49323,+0.932948,+76.6723,+69.442,+735630,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:34:00 PDT,+9.49323,+0.932948,+76.6942,+69.442,+735743,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:35:00 PDT,+9.49323,+0.932948,+76.7161,+69.442,+735856,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:36:00 PDT,+9.49323,+0.932948,+76.7379,+69.442,+735969,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:37:00 PDT,+9.49323,+0.932948,+76.7596,+69.442,+736082,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:38:00 PDT,+9.49323,+0.932948,+76.7813,+69.442,+736195,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:39:00 PDT,+9.49323,+0.932948,+76.803,+69.442,+736309,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:40:00 PDT,+9.49323,+0.932948,+76.8246,+69.442,+736422,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:41:00 PDT,+9.49323,+0.932948,+76.8461,+69.442,+736535,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:42:00 PDT,+9.49323,+0.932948,+76.8676,+69.442,+736648,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:43:00 PDT,+9.49323,+0.932948,+76.8891,+69.442,+736761,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:44:00 PDT,+9.49323,+0.932948,+76.9105,+69.442,+736874,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:45:00 PDT,+9.49323,+0.932948,+76.9318,+69.442,+736988,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:46:00 PDT,+9.49323,+0.932948,+76.9531,+69.442,+737101,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:47:00 PDT,+9.49323,+0.932948,+76.9743,+69.442,+737214,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:48:00 PDT,+9.49323,+0.932948,+76.9955,+69.442,+737327,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:49:00 PDT,+9.49323,+0.932948,+77.0167,+69.442,+737440,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:50:00 PDT,+9.49323,+0.932948,+77.0378,+69.442,+737553,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:51:00 PDT,+9.49323,+0.932948,+77.0588,+69.442,+737667,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:52:00 PDT,+9.49323,+0.932948,+77.0798,+69.442,+737780,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:53:00 PDT,+9.49323,+0.932948,+77.1007,+69.442,+737893,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:54:00 PDT,+9.49323,+0.932948,+77.1216,+69.442,+738006,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:55:00 PDT,+9.49323,+0.932948,+77.1425,+69.442,+738119,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:56:00 PDT,+9.49323,+0.932948,+77.1633,+69.442,+738232,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:57:00 PDT,+9.49323,+0.932948,+77.184,+69.442,+738345,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:58:00 PDT,+9.49323,+0.932948,+77.2047,+69.442,+738459,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:59:00 PDT,+9.49323,+0.932948,+77.2253,+69.442,+738572,+6789.69,+2629.26,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 08:00:00 PDT,+9.58571,+0.975131,+77.2459,+74.662,+738685,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:01:00 PDT,+9.58571,+0.975131,+77.3087,+74.662,+738799,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:02:00 PDT,+9.58571,+0.975131,+77.3634,+74.662,+738913,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:03:00 PDT,+9.58571,+0.975131,+77.4118,+74.662,+739026,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:04:00 PDT,+9.58571,+0.975131,+77.4555,+74.662,+739140,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:05:00 PDT,+9.58571,+0.975131,+77.4956,+74.662,+739254,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:06:00 PDT,+9.58571,+0.975131,+77.5329,+74.662,+739368,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:07:00 PDT,+9.58571,+0.975131,+77.5682,+74.662,+739482,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:08:00 PDT,+9.58571,+0.975131,+77.6018,+74.662,+739595,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:09:00 PDT,+9.58571,+0.975131,+77.6343,+74.662,+739709,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:10:00 PDT,+9.58571,+0.975131,+77.6657,+74.662,+739823,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:11:00 PDT,+9.58571,+0.975131,+77.6965,+74.662,+739937,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:12:00 PDT,+9.58571,+0.975131,+77.7266,+74.662,+740051,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:13:00 PDT,+9.58571,+0.975131,+77.7564,+74.662,+740165,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:14:00 PDT,+9.58571,+0.975131,+77.7858,+74.662,+740278,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:15:00 PDT,+9.58571,+0.975131,+77.8149,+74.662,+740392,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:16:00 PDT,+9.58571,+0.975131,+77.8437,+74.662,+740506,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:17:00 PDT,+9.58571,+0.975131,+77.8724,+74.662,+740620,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:18:00 PDT,+9.58571,+0.975131,+77.901,+74.662,+740734,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:19:00 PDT,+9.58571,+0.975131,+77.9294,+74.662,+740847,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:20:00 PDT,+9.58571,+0.975131,+77.9577,+74.662,+740961,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:21:00 PDT,+9.58571,+0.975131,+77.9859,+74.662,+741075,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:22:00 PDT,+9.58571,+0.975131,+78.014,+74.662,+741189,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:23:00 PDT,+9.58571,+0.975131,+78.0421,+74.662,+741303,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:24:00 PDT,+9.58571,+0.975131,+78.0701,+74.662,+741416,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:25:00 PDT,+9.58571,+0.975131,+78.098,+74.662,+741530,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:26:00 PDT,+9.58571,+0.975131,+78.1258,+74.662,+741644,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:27:00 PDT,+9.58571,+0.975131,+78.1536,+74.662,+741758,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:28:00 PDT,+9.58571,+0.975131,+78.1813,+74.662,+741872,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:29:00 PDT,+9.58571,+0.975131,+78.209,+74.662,+741986,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:30:00 PDT,+9.58571,+0.975131,+78.2366,+74.662,+742099,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:31:00 PDT,+9.58571,+0.975131,+78.2642,+74.662,+742213,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:32:00 PDT,+9.58571,+0.975131,+78.2917,+74.662,+742327,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:33:00 PDT,+9.58571,+0.975131,+78.3191,+74.662,+742441,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:34:00 PDT,+9.58571,+0.975131,+78.3465,+74.662,+742555,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:35:00 PDT,+9.58571,+0.975131,+78.3738,+74.662,+742668,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:36:00 PDT,+9.58571,+0.975131,+78.4011,+74.662,+742782,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:37:00 PDT,+9.58571,+0.975131,+78.4284,+74.662,+742896,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:38:00 PDT,+9.58571,+0.975131,+78.4556,+74.662,+743010,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:39:00 PDT,+9.58571,+0.975131,+78.4827,+74.662,+743124,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:40:00 PDT,+9.58571,+0.975131,+78.5098,+74.662,+743237,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:41:00 PDT,+9.58571,+0.975131,+78.5368,+74.662,+743351,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:42:00 PDT,+9.58571,+0.975131,+78.5638,+74.662,+743465,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:43:00 PDT,+9.58571,+0.975131,+78.5907,+74.662,+743579,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:44:00 PDT,+9.58571,+0.975131,+78.6176,+74.662,+743693,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:45:00 PDT,+9.58571,+0.975131,+78.6444,+74.662,+743807,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:46:00 PDT,+9.58571,+0.975131,+78.6712,+74.662,+743920,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:47:00 PDT,+9.58571,+0.975131,+78.6979,+74.662,+744034,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:48:00 PDT,+9.58571,+0.975131,+78.7246,+74.662,+744148,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:49:00 PDT,+9.58571,+0.975131,+78.7512,+74.662,+744262,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:50:00 PDT,+9.58571,+0.975131,+78.7778,+74.662,+744376,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:51:00 PDT,+9.58571,+0.975131,+78.8043,+74.662,+744489,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:52:00 PDT,+9.58571,+0.975131,+78.8308,+74.662,+744603,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:53:00 PDT,+9.58571,+0.975131,+78.8572,+74.662,+744717,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:54:00 PDT,+9.58571,+0.975131,+78.8836,+74.662,+744831,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:55:00 PDT,+9.58571,+0.975131,+78.9099,+74.662,+744945,+6828.74,+2681.39,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:56:00 PDT,+5.15215,+0.975131,+78.9362,+74.662,+745001,+2328.74,+2681.39,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:57:00 PDT,+5.15215,+0.975131,+78.9624,+74.662,+745040,+2328.74,+2681.39,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:58:00 PDT,+5.15215,+0.975131,+78.9885,+74.662,+745079,+2328.74,+2681.39,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 08:59:00 PDT,+5.15215,+0.975131,+79.0146,+74.662,+745117,+2328.74,+2681.39,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.869208,+3.517,COOL
2024-07-07 09:00:00 PDT,+5.21354,+1.0156,+79.0406,+80.062,+745156,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:01:00 PDT,+5.21354,+1.0156,+79.1335,+80.062,+745200,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:02:00 PDT,+5.21354,+1.0156,+79.2149,+80.062,+745244,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:03:00 PDT,+5.21354,+1.0156,+79.2876,+80.062,+745288,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:04:00 PDT,+5.21354,+1.0156,+79.3538,+80.062,+745332,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:05:00 PDT,+5.21354,+1.0156,+79.4148,+80.062,+745376,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:06:00 PDT,+5.21354,+1.0156,+79.472,+80.062,+745420,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:07:00 PDT,+5.21354,+1.0156,+79.5263,+80.062,+745464,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:08:00 PDT,+5.21354,+1.0156,+79.5783,+80.062,+745508,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:09:00 PDT,+5.21354,+1.0156,+79.6285,+80.062,+745552,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:10:00 PDT,+5.21354,+1.0156,+79.6774,+80.062,+745596,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:11:00 PDT,+5.21354,+1.0156,+79.7253,+80.062,+745640,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:12:00 PDT,+5.21354,+1.0156,+79.7723,+80.062,+745684,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:13:00 PDT,+5.21354,+1.0156,+79.8187,+80.062,+745728,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:14:00 PDT,+5.21354,+1.0156,+79.8646,+80.062,+745773,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:15:00 PDT,+5.21354,+1.0156,+79.91,+80.062,+745817,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:16:00 PDT,+5.21354,+1.0156,+79.9552,+80.062,+745861,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:17:00 PDT,+5.21354,+1.0156,+80,+80.062,+745905,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:18:00 PDT,+5.21354,+1.0156,+80.0446,+80.062,+745949,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:19:00 PDT,+5.21354,+1.0156,+80.089,+80.062,+745993,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:20:00 PDT,+5.21354,+1.0156,+80.1332,+80.062,+746037,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
2024-07-07 09:21:00 PDT,+5.21354,+1.0156,+80.1772,+80.062,+746081,+2641.29,+2430.31,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058,+0.909678,+3.517,COOL
