# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 18:26:41 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-13 09:45:00 PST,+3.11875,+2.02484,+0.078,+0,+0,+0.36,+0.464,+0.174,+0,+2.02484,31.077777777777776,29.699999999999996,2024-07-13 06:36:40 PST,+0.790813,+1.91892,+2.5473,+68,+80.6,COOL,+0,+566689,-520.818,+3621.66,-0,+0
2024-07-13 10:00:00 PST,+3.13752,+2.07154,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+2.07154,31.453777777777777,31.700000000000003,2024-07-13 06:36:40 PST,+0.790813,+1.96562,+2.68178,+68,+80.6,COOL,+0,+566559,-1086.79,+4207.33,-0,+0
2024-07-13 10:15:00 PST,+3.13752,+2.07154,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+2.07154,32.02066666666667,31.700000000000003,2024-07-13 06:36:40 PST,+0.790813,+1.96562,+2.68178,+68,+80.6,COOL,+0,+566287,-1086.79,+4207.33,-0,+0
2024-07-13 10:30:00 PST,+3.13752,+2.07154,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+2.07154,32.454277777777776,31.700000000000003,2024-07-13 06:36:40 PST,+0.790813,+1.96562,+2.68178,+68,+80.6,COOL,+0,+566015,-1086.79,+4207.33,-0,+0
2024-07-13 10:45:00 PST,+3.13752,+2.07154,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+2.07154,32.8505,31.700000000000003,2024-07-13 06:36:40 PST,+0.790813,+1.96562,+2.68178,+68,+80.6,COOL,+0,+565744,-1086.79,+4207.33,-0,+0
2024-07-13 11:00:00 PST,+3.17176,+2.11535,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+2.11535,33.220499999999994,33.699999999999996,2024-07-13 06:36:40 PST,+0.790813,+2.00942,+2.82002,+68,+80.6,COOL,+0,+565472,-1424.37,+4579.71,-0,+0
2024-07-13 11:15:00 PST,+3.17176,+2.11535,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+2.11535,33.75361111111111,33.699999999999996,2024-07-13 06:36:40 PST,+0.790813,+2.00942,+2.82002,+68,+80.6,COOL,+0,+565116,-1424.37,+4579.71,-0,+0
2024-07-13 11:30:00 PST,+3.17176,+2.11535,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+2.11535,34.18288888888889,33.699999999999996,2024-07-13 06:36:40 PST,+0.790813,+2.00942,+2.82002,+68,+80.6,COOL,+0,+564760,-1424.37,+4579.71,-0,+0
2024-07-13 11:45:00 PST,+3.17176,+2.11535,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+2.11535,34.580333333333336,33.699999999999996,2024-07-13 06:36:40 PST,+0.790813,+2.00942,+2.82002,+68,+80.6,COOL,+0,+564404,-1424.37,+4579.71,-0,+0
2024-07-13 12:00:00 PST,+3.29751,+2.15625,+0.078,+0,+0,+0.44,+0.44,+0.165,+0,+2.15625,34.94722222222222,35.7,2024-07-13 06:36:40 PST,+0.790813,+2.05032,+2.96202,+68,+80.6,COOL,+0,+564048,-1416.14,+4695.38,-0,+0
2024-07-13 12:15:00 PST,+3.29751,+2.15625,+0.078,+0,+0,+0.44,+0.44,+0.165,+0,+2.15625,35.35455555555555,35.7,2024-07-13 06:36:40 PST,+0.790813,+2.05032,+2.96202,+68,+80.6,COOL,+0,+563694,-1416.14,+4695.38,-0,+0
2024-07-13 12:30:00 PST,+3.29751,+2.15625,+0.078,+0,+0,+0.44,+0.44,+0.165,+0,+2.15625,35.73355555555556,35.7,2024-07-13 06:36:40 PST,+0.790813,+2.05032,+2.96202,+68,+80.6,COOL,+0,+563339,-1416.14,+4695.38,-0,+0
2024-07-13 12:45:00 PST,+3.29751,+2.15625,+0.078,+0,+0,+0.44,+0.44,+0.165,+0,+2.15625,36.120222222222225,35.7,2024-07-13 06:36:40 PST,+0.790813,+2.05032,+2.96202,+68,+80.6,COOL,+0,+562985,-1416.14,+4695.38,-0,+0
2024-07-13 13:00:00 PST,+3.27576,+2.17561,+0.078,+0,+0,+0.4,+0.44,+0.165,+0,+2.17561,36.51427777777778,36.7,2024-07-13 06:36:40 PST,+0.790813,+2.06969,+3.03443,+68,+80.6,COOL,+0,+562631,-1325.99,+4584.6,-0,+0
2024-07-13 13:15:00 PST,+3.27576,+2.17561,+0.078,+0,+0,+0.4,+0.44,+0.165,+0,+2.17561,37.02755555555556,36.7,2024-07-13 06:36:40 PST,+0.790813,+2.06969,+3.03443,+68,+80.6,COOL,+0,+562300,-1325.99,+4584.6,-0,+0
2024-07-13 13:30:00 PST,+3.27576,+2.17561,+0.078,+0,+0,+0.4,+0.44,+0.165,+0,+2.17561,37.50438888888889,36.7,2024-07-13 06:36:40 PST,+0.790813,+2.06969,+3.03443,+68,+80.6,COOL,+0,+562160,-1325.99,+4584.6,-0,+0
2024-07-13 13:45:00 PST,+3.27576,+2.17561,+0.078,+0,+0,+0.4,+0.44,+0.165,+0,+2.17561,37.986111111111114,36.7,2024-07-13 06:36:40 PST,+0.790813,+2.06969,+3.03443,+68,+80.6,COOL,+0,+561828,-1325.99,+4584.6,-0,+0
2024-07-13 14:00:00 PST,+3.25936,+2.17561,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.17561,38.49333333333333,36.7,2024-07-13 06:36:40 PST,+0.790813,+2.06969,+3.03443,+68,+80.6,COOL,+0,+561497,-959.781,+4202.39,-0,+0
2024-07-13 14:15:00 PST,+3.25936,+2.17561,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.17561,38.934999999999995,36.7,2024-07-13 06:36:40 PST,+0.790813,+2.06969,+3.03443,+68,+80.6,COOL,+0,+561257,-959.781,+4202.39,-0,+0
2024-07-13 14:30:00 PST,+3.25936,+2.17561,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.17561,39.416666666666664,36.7,2024-07-13 06:36:40 PST,+0.790813,+2.06969,+3.03443,+68,+80.6,COOL,+0,+561017,-959.781,+4202.39,-0,+0
2024-07-13 14:45:00 PST,+3.25936,+2.17561,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.17561,39.916111111111114,36.7,2024-07-13 06:36:40 PST,+0.790813,+2.06969,+3.03443,+68,+80.6,COOL,+0,+560777,-959.781,+4202.39,-0,+0
2024-07-13 15:00:00 PST,+3.30577,+2.14428,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.14428,40.43111111111111,35.1,2024-07-13 06:36:40 PST,+0.790813,+2.03836,+2.91903,+68,+80.6,COOL,+0,+560537,-330.291,+3617.07,-0,+0
2024-07-13 15:15:00 PST,+3.30577,+2.14428,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.14428,40.725,35.1,2024-07-13 06:36:40 PST,+0.790813,+2.03836,+2.91903,+68,+80.6,COOL,+0,+560454,-330.291,+3617.07,-0,+0
2024-07-13 15:30:00 PST,+3.30577,+2.14428,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.14428,41.10611111111111,35.1,2024-07-13 06:36:40 PST,+0.790813,+2.03836,+2.91903,+68,+80.6,COOL,+0,+560372,-330.291,+3617.07,-0,+0
2024-07-13 15:45:00 PST,+3.30577,+2.14428,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.14428,41.49722222222222,35.1,2024-07-13 06:36:40 PST,+0.790813,+2.03836,+2.91903,+68,+80.6,COOL,+0,+560289,-330.291,+3617.07,-0,+0
2024-07-13 16:00:00 PST,+3.47937,+2.09161,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+2.09161,41.89555555555556,32.6,2024-07-13 06:36:40 PST,+0.790813,+1.98569,+2.74352,+68,+80.6,COOL,+0,+560207,+603.212,+2850.4,-0,+0
2024-07-13 16:15:00 PST,+3.47937,+2.09161,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+2.09161,41.965555555555554,32.6,2024-07-13 06:36:40 PST,+0.790813,+1.98569,+2.74352,+68,+80.6,COOL,+0,+560357,+603.212,+2850.4,-0,+0
2024-07-13 16:30:00 PST,+3.47937,+2.09161,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+2.09161,42.15222222222222,32.6,2024-07-13 06:36:40 PST,+0.790813,+1.98569,+2.74352,+68,+80.6,COOL,+0,+560508,+603.212,+2850.4,-0,+0
2024-07-13 16:45:00 PST,+3.47937,+2.09161,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+2.09161,42.343888888888884,32.6,2024-07-13 06:36:40 PST,+0.790813,+1.98569,+2.74352,+68,+80.6,COOL,+0,+560659,+603.212,+2850.4,-0,+0
2024-07-13 17:00:00 PST,+3.72586,+2.10035,+0.0975,+0,+0,+0.56,+0.68,+0.255,+0,+2.10035,42.538333333333334,33.0,2024-07-13 06:36:40 PST,+0.790813,+1.99442,+2.77121,+68,+80.6,COOL,+0,+560810,+1741.2,+1951.64,-0,+0
2024-07-13 17:15:00 PST,+3.72586,+2.10035,+0.0975,+0,+0,+0.56,+0.68,+0.255,+0,+2.10035,42.510000000000005,33.0,2024-07-13 06:36:40 PST,+0.790813,+1.99442,+2.77121,+68,+80.6,COOL,+0,+561245,+1741.2,+1951.64,-0,+0
2024-07-13 17:30:00 PST,+3.72586,+2.10035,+0.0975,+0,+0,+0.56,+0.68,+0.255,+0,+2.10035,42.53111111111111,33.0,2024-07-13 06:36:40 PST,+0.790813,+1.99442,+2.77121,+68,+80.6,COOL,+0,+561680,+1741.2,+1951.64,-0,+0
2024-07-13 17:45:00 PST,+3.72586,+2.10035,+0.0975,+0,+0,+0.56,+0.68,+0.255,+0,+2.10035,42.55444444444444,33.0,2024-07-13 06:36:40 PST,+0.790813,+1.99442,+2.77121,+68,+80.6,COOL,+0,+562116,+1741.2,+1951.64,-0,+0
2024-07-13 18:00:00 PST,+8.36637,+2.0783,+0.102,+0,+0,+0.656,+0.736,+0.276,+4.5,+2.0783,42.577777777777776,32.0,2024-07-13 06:36:40 PST,+0.790813,+1.97238,+2.70227,+68,+80.6,COOL,+0.8,+562551,+7351.79,+996.511,-0,+0
2024-07-13 18:15:00 PST,+8.36637,+2.0783,+0.102,+0,+0,+0.656,+0.736,+0.276,+4.5,+2.0783,42.208333333333336,32.0,2024-07-13 06:36:40 PST,+0.790813,+1.97238,+2.70227,+68,+80.6,COOL,+1,+564389,+7351.79,+996.511,-0,+0
2024-07-13 18:30:00 PST,+8.36637,+2.0783,+0.102,+0,+0,+0.656,+0.736,+0.276,+4.5,+2.0783,41.949444444444445,32.0,2024-07-13 06:36:40 PST,+0.790813,+1.97238,+2.70227,+68,+80.6,COOL,+0.5,+566227,+7351.79,+996.511,-0,+0
2024-07-13 18:45:00 PST,+8.36637,+2.0783,+0.102,+0,+0,+0.656,+0.736,+0.276,+4.5,+2.0783,41.69722222222222,32.0,2024-07-13 06:36:40 PST,+0.790813,+1.97238,+2.70227,+68,+80.6,COOL,+0.5,+568065,+7351.79,+996.511,-0,+0
2024-07-13 19:00:00 PST,+8.40575,+2.03203,+0.105,+0,+0,+0.704,+0.76,+0.285,+4.5,+2.03203,41.4511111111111,30.0,2024-07-13 06:36:40 PST,+0.790813,+1.92611,+2.56723,+68,+80.6,COOL,+0.3,+569903,+8319.72,+66.311,-0,+0
2024-07-13 19:15:00 PST,+8.40575,+2.03203,+0.105,+0,+0,+0.704,+0.76,+0.285,+4.5,+2.03203,40.70333333333334,30.0,2024-07-13 06:36:40 PST,+0.790813,+1.92611,+2.56723,+68,+80.6,COOL,+0.3,+571983,+8319.72,+66.311,-0,+0
2024-07-13 19:30:00 PST,+8.40575,+2.03203,+0.105,+0,+0,+0.704,+0.76,+0.285,+4.5,+2.03203,40.12,30.0,2024-07-13 06:36:40 PST,+0.790813,+1.92611,+2.56723,+68,+80.6,COOL,+0.3,+574063,+8319.72,+66.311,-0,+0
2024-07-13 19:45:00 PST,+8.40575,+2.03203,+0.105,+0,+0,+0.704,+0.76,+0.285,+4.5,+2.03203,39.55611111111111,30.0,2024-07-13 06:36:40 PST,+0.790813,+1.92611,+2.56723,+68,+80.6,COOL,+0.3,+576143,+8319.72,+66.311,-0,+0
2024-07-13 20:00:00 PST,+8.34176,+1.99543,+0.102,+0,+0,+0.68,+0.76,+0.285,+4.5,+1.99543,39.010000000000005,28.5,2024-07-13 06:36:40 PST,+0.790813,+1.88951,+2.46841,+68,+80.6,COOL,+0.3,+578223,+8322.43,+0,-0,+0
2024-07-13 20:15:00 PST,+8.34176,+1.99543,+0.102,+0,+0,+0.68,+0.76,+0.285,+4.5,+1.99543,38.352222222222224,28.5,2024-07-13 06:36:40 PST,+0.790813,+1.88951,+2.46841,+68,+80.6,COOL,+0.3,+580303,+8322.43,+0,-0,+0
2024-07-13 20:30:00 PST,+8.34176,+1.99543,+0.102,+0,+0,+0.68,+0.76,+0.285,+4.5,+1.99543,37.764111111111106,28.5,2024-07-13 06:36:40 PST,+0.790813,+1.88951,+2.46841,+68,+80.6,COOL,+0.3,+582384,+8322.43,+0,-0,+0
2024-07-13 20:45:00 PST,+8.34176,+1.99543,+0.102,+0,+0,+0.68,+0.76,+0.285,+4.5,+1.99543,37.19461111111111,28.5,2024-07-13 06:36:40 PST,+0.790813,+1.88951,+2.46841,+68,+80.6,COOL,+0.3,+584464,+8322.43,+0,-0,+0
2024-07-13 21:00:00 PST,+8.53281,+1.97269,+0.093,+0.4,+0,+0.576,+0.704,+0.264,+4.5,+1.97269,36.64505555555556,27.600000000000005,2024-07-13 06:36:40 PST,+0.790813,+1.86676,+2.41014,+68,+80.6,COOL,+0.5,+586307,+8509.69,+0,-0,+0
2024-07-13 21:15:00 PST,+9.55443,+1.97269,+0.093,+1.4,+0,+0.576,+0.704,+0.264,+4.5,+1.97269,36.05794444444445,27.600000000000005,2024-07-13 06:36:40 PST,+0.790813,+1.86676,+2.41014,+68,+80.6,COOL,+0.5,+588684,+9509.69,+0,-0,+0
2024-07-13 21:30:00 PST,+8.43094,+1.97269,+0.093,+0.3,+0,+0.576,+0.704,+0.264,+4.5,+1.97269,35.50922222222223,27.600000000000005,2024-07-13 06:36:40 PST,+0.790813,+1.86676,+2.41014,+68,+80.6,COOL,+0,+591042,+8409.69,+0,-0,+0
2024-07-13 21:45:00 PST,+3.74865,+1.97269,+0.093,+0.1,+0,+0.576,+0.704,+0.264,+0,+1.97269,34.96227777777778,27.600000000000005,2024-07-13 06:36:40 PST,+0.790813,+1.86676,+2.41014,+68,+80.6,COOL,+0,+592345,+3709.69,+0,-0,+0
2024-07-13 22:00:00 PST,+3.45656,+1.97012,+0.087,+0.2,+0,+0.4,+0.56,+0.21,+0,+1.97012,34.43477777777778,27.5,2024-07-13 06:36:40 PST,+0.790813,+1.8642,+2.40371,+68,+80.6,COOL,+0,+593274,+3427.12,+0,-0,+0
2024-07-13 22:15:00 PST,+3.3536,+1.97012,+0.087,+0.1,+0,+0.4,+0.56,+0.21,+0,+1.97012,33.87727777777778,27.5,2024-07-13 06:36:40 PST,+0.790813,+1.8642,+2.40371,+68,+80.6,COOL,+0,+594128,+3327.12,+0,-0,+0
2024-07-13 22:30:00 PST,+3.3536,+1.97012,+0.087,+0.1,+0,+0.4,+0.56,+0.21,+0,+1.97012,33.34733333333333,27.5,2024-07-13 06:36:40 PST,+0.790813,+1.8642,+2.40371,+68,+80.6,COOL,+0,+594958,+3327.12,+0,-0,+0
2024-07-13 22:45:00 PST,+3.25072,+1.97012,+0.087,+0,+0,+0.4,+0.56,+0.21,+0,+1.97012,32.8345,27.5,2024-07-13 06:36:40 PST,+0.790813,+1.8642,+2.40371,+68,+80.6,COOL,+0,+595803,+3227.12,+0,-0,+0
2024-07-13 23:00:00 PST,+2.87896,+1.9572,+0.078,+0,+0,+0.28,+0.4,+0.15,+0,+1.9572,32.33522222222222,26.999999999999996,2024-07-13 06:36:40 PST,+0.790813,+1.85127,+2.37171,+68,+80.6,COOL,+0,+596610,+2865.2,+0,-0,+0
2024-07-13 23:15:00 PST,+2.87896,+1.9572,+0.078,+0,+0,+0.28,+0.4,+0.15,+0,+1.9572,31.7785,26.999999999999996,2024-07-13 06:36:40 PST,+0.790813,+1.85127,+2.37171,+68,+80.6,COOL,+0,+597326,+2865.2,+0,-0,+0
2024-07-13 23:30:00 PST,+2.87896,+1.9572,+0.078,+0,+0,+0.28,+0.4,+0.15,+0,+1.9572,31.261777777777777,26.999999999999996,2024-07-13 06:36:40 PST,+0.790813,+1.85127,+2.37171,+68,+80.6,COOL,+0,+598042,+2865.2,+0,-0,+0
2024-07-13 23:45:00 PST,+2.87896,+1.9572,+0.078,+0,+0,+0.28,+0.4,+0.15,+0,+1.9572,30.761,26.999999999999996,2024-07-13 06:36:40 PST,+0.790813,+1.85127,+2.37171,+68,+80.6,COOL,+0,+598759,+2865.2,+0,-0,+0
2024-07-14 00:00:00 PST,+2.46852,+1.93614,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+1.93614,30.27544444444445,26.2,2024-07-13 06:36:40 PST,+0.790813,+1.83021,+2.33336,+68,+80.6,COOL,+0,+599475,+2463.14,+0,-0,+0
2024-07-14 00:15:00 PST,+2.46852,+1.93614,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+1.93614,29.713777777777782,26.2,2024-07-13 06:36:40 PST,+0.790813,+1.83021,+2.33336,+68,+80.6,COOL,+0,+600091,+2463.14,+0,-0,+0
2024-07-14 00:30:00 PST,+2.46852,+1.93614,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+1.93614,29.200166666666664,26.2,2024-07-13 06:36:40 PST,+0.790813,+1.83021,+2.33336,+68,+80.6,COOL,+0,+600706,+2463.14,+0,-0,+0
2024-07-14 00:45:00 PST,+2.46852,+1.93614,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+1.93614,28.702444444444446,26.2,2024-07-13 06:36:40 PST,+0.790813,+1.83021,+2.33336,+68,+80.6,COOL,+0,+601322,+2463.14,+0,-0,+0
2024-07-14 01:00:00 PST,+2.39376,+1.91733,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+1.91733,28.21988888888889,25.500000000000004,2024-07-13 06:36:40 PST,+0.790813,+1.81141,+2.30725,+68,+80.6,COOL,+0,+601938,+2389.33,+0,-0,+0
2024-07-14 01:15:00 PST,+2.39376,+1.91733,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+1.91733,27.701222222222224,25.500000000000004,2024-07-13 06:36:40 PST,+0.790813,+1.81141,+2.30725,+68,+80.6,COOL,+0,+602535,+2389.33,+0,-0,+0
2024-07-14 01:30:00 PST,+2.39376,+1.91733,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+1.91733,27.218888888888888,25.500000000000004,2024-07-13 06:36:40 PST,+0.790813,+1.81141,+2.30725,+68,+80.6,COOL,+0,+603133,+2389.33,+0,-0,+0
2024-07-14 01:45:00 PST,+2.39376,+1.91733,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+1.91733,26.75172222222222,25.500000000000004,2024-07-13 06:36:40 PST,+0.790813,+1.81141,+2.30725,+68,+80.6,COOL,+0,+603922,+2389.33,+0,-0,+0
2024-07-14 02:00:00 PST,+2.35205,+1.90916,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+1.90916,26.29877777777778,25.200000000000003,2024-07-13 06:36:40 PST,+0.790813,+1.80324,+2.29593,+68,+80.6,COOL,+0,+604520,+2348.16,+0,-0,+0
2024-07-14 02:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.633055555555554,25.200000000000003,2024-07-13 06:36:40 PST,+0.800736,+1.80324,+2.29593,+68,+80.6,OFF,+0,+604677,+439,+0,-0,+0
2024-07-14 02:30:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.645555555555557,25.200000000000003,2024-07-13 06:36:40 PST,+0.800736,+1.80324,+2.29593,+68,+80.6,OFF,+0,+604787,+439,+0,-0,+0
2024-07-14 02:45:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.65394444444444,25.200000000000003,2024-07-13 06:36:40 PST,+0.800736,+1.80324,+2.29593,+68,+80.6,OFF,+0,+604896,+439,+0,-0,+0
2024-07-14 03:00:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.662000000000003,25.500000000000004,2024-07-13 06:36:40 PST,+0.800736,+1.81141,+2.30725,+68,+80.6,OFF,+0,+605006,+439,+0,-0,+0
2024-07-14 03:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.68605555555555,25.500000000000004,2024-07-13 06:36:40 PST,+0.800736,+1.81141,+2.30725,+68,+80.6,OFF,+0,+605116,+439,+0,-0,+0
2024-07-14 03:30:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.702277777777777,25.500000000000004,2024-07-13 06:36:40 PST,+0.800736,+1.81141,+2.30725,+68,+80.6,OFF,+0,+605226,+439,+0,-0,+0
2024-07-14 03:45:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.71788888888889,25.500000000000004,2024-07-13 06:36:40 PST,+0.800736,+1.81141,+2.30725,+68,+80.6,OFF,+0,+605335,+439,+0,-0,+0
2024-07-14 04:00:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.73305555555556,25.599999999999998,2024-07-13 06:36:40 PST,+0.800736,+1.81411,+2.31101,+68,+80.6,OFF,+0,+605445,+450,+0,-0,+0
2024-07-14 04:15:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.753944444444446,25.599999999999998,2024-07-13 06:36:40 PST,+0.800736,+1.81411,+2.31101,+68,+80.6,OFF,+0,+605558,+450,+0,-0,+0
2024-07-14 04:30:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.771611111111113,25.599999999999998,2024-07-13 06:36:40 PST,+0.800736,+1.81411,+2.31101,+68,+80.6,OFF,+0,+605670,+450,+0,-0,+0
2024-07-14 04:45:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.788666666666668,25.599999999999998,2024-07-13 06:36:40 PST,+0.800736,+1.81411,+2.31101,+68,+80.6,OFF,+0,+605783,+450,+0,-0,+0
2024-07-14 05:00:00 PST,+5.04269,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+4.5,+0,26.80527777777778,25.599999999999998,2024-07-13 06:36:40 PST,+0.800736,+1.81411,+2.31101,+68,+80.6,OFF,+1,+606088,+5015.11,+24.8942,-0,+0
2024-07-14 05:15:00 PST,+5.04269,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+4.5,+0,26.84155555555556,25.599999999999998,2024-07-13 06:36:40 PST,+0.800736,+1.81411,+2.31101,+68,+80.6,OFF,+0,+607341,+5015.11,+24.8942,-0,+0
2024-07-14 05:30:00 PST,+0.564577,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+0,+0,26.87322222222222,25.599999999999998,2024-07-13 06:36:40 PST,+0.800736,+1.81411,+2.31101,+68,+80.6,OFF,+0,+608070,+515.106,+24.8942,-0,+0
2024-07-14 05:45:00 PST,+0.564577,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+0,+0,26.903833333333335,25.599999999999998,2024-07-13 06:36:40 PST,+0.800736,+1.81411,+2.31101,+68,+80.6,OFF,+0,+608199,+515.106,+24.8942,-0,+0
2024-07-14 06:00:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,26.933444444444444,25.500000000000004,2024-07-13 06:36:40 PST,+0.800736,+1.81141,+2.30725,+68,+80.6,OFF,+0.5,+608328,+4374.91,+969.091,-0,+0
2024-07-14 06:15:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,27.39805555555556,25.500000000000004,2024-07-13 06:36:40 PST,+0.800736,+1.81141,+2.30725,+68,+80.6,OFF,+0.5,+609421,+4374.91,+969.091,-0,+0
2024-07-14 06:30:00 PST,+7.26588,+1.91733,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+1.91733,27.749888888888886,25.500000000000004,2024-07-14 06:30:00 PST,+0.812663,+1.81141,+2.30725,+68,+80.6,COOL,+0.5,+610515,+6292.24,+969.091,-0,+0
2024-07-14 06:45:00 PST,+7.26588,+1.91733,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+1.91733,27.24888888888889,25.500000000000004,2024-07-14 06:30:00 PST,+0.812663,+1.81141,+2.30725,+68,+80.6,COOL,+0.5,+612088,+6292.24,+969.091,-0,+0
2024-07-14 07:00:00 PST,+7.45764,+1.93614,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.93614,27.129,26.2,2024-07-14 06:30:00 PST,+0.812663,+1.83021,+2.33336,+68,+80.6,COOL,+1,+613661,+5533.44,+1917.7,-0,+0
2024-07-14 07:15:00 PST,+7.45764,+1.93614,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.93614,27.413500000000003,26.2,2024-07-14 06:30:00 PST,+0.812663,+1.83021,+2.33336,+68,+80.6,COOL,+1,+615045,+5533.44,+1917.7,-0,+0
2024-07-14 07:30:00 PST,+7.45764,+1.93614,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.93614,27.581,26.2,2024-07-14 06:30:00 PST,+0.812663,+1.83021,+2.33336,+68,+80.6,COOL,+0.5,+616428,+5533.44,+1917.7,-0,+0
2024-07-14 07:45:00 PST,+7.45764,+1.93614,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.93614,27.73577777777778,26.2,2024-07-14 06:30:00 PST,+0.812663,+1.83021,+2.33336,+68,+80.6,COOL,+0.5,+617811,+5533.44,+1917.7,-0,+0
2024-07-14 08:00:00 PST,+7.53597,+1.9572,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+1.9572,27.878499999999995,26.999999999999996,2024-07-14 06:30:00 PST,+0.812663,+1.85127,+2.37171,+68,+80.6,COOL,+0,+619195,+4682.75,+2845.94,-0,+0
2024-07-14 08:15:00 PST,+7.53597,+1.9572,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+1.9572,28.42722222222222,26.999999999999996,2024-07-14 06:30:00 PST,+0.812663,+1.85127,+2.37171,+68,+80.6,COOL,+0,+620365,+4682.75,+2845.94,-0,+0
2024-07-14 08:30:00 PST,+7.53597,+1.9572,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+1.9572,28.84172222222222,26.999999999999996,2024-07-14 06:30:00 PST,+0.812663,+1.85127,+2.37171,+68,+80.6,COOL,+0,+621536,+4682.75,+2845.94,-0,+0
2024-07-14 08:45:00 PST,+7.53597,+1.9572,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+1.9572,29.229944444444445,26.999999999999996,2024-07-14 06:30:00 PST,+0.812663,+1.85127,+2.37171,+68,+80.6,COOL,+0,+622707,+4682.75,+2845.94,-0,+0
