# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 15:23:33 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-07 19:20:00 PST,+9.01444,+0.106177,+115.747,+74.662,+693902,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:21:00 PST,+9.01444,+0.106177,+115.693,+74.662,+694045,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:22:00 PST,+9.01444,+0.106177,+115.639,+74.662,+694188,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:23:00 PST,+9.01444,+0.106177,+115.585,+74.662,+694331,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:24:00 PST,+9.01444,+0.106177,+115.532,+74.662,+694474,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:25:00 PST,+9.01444,+0.106177,+115.479,+74.662,+694617,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:26:00 PST,+9.01444,+0.106177,+115.426,+74.662,+694760,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:27:00 PST,+9.01444,+0.106177,+115.373,+74.662,+694903,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:28:00 PST,+9.01444,+0.106177,+115.32,+74.662,+695046,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:29:00 PST,+9.01444,+0.106177,+115.267,+74.662,+695188,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:30:00 PST,+9.01444,+0.106177,+115.215,+74.662,+695331,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:31:00 PST,+9.01444,+0.106177,+115.162,+74.662,+695474,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:32:00 PST,+9.01444,+0.106177,+115.11,+74.662,+695617,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:33:00 PST,+9.01444,+0.106177,+115.058,+74.662,+695760,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:34:00 PST,+9.01444,+0.106177,+115.006,+74.662,+695903,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:35:00 PST,+9.01444,+0.106177,+114.955,+74.662,+696046,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:36:00 PST,+9.01444,+0.106177,+114.903,+74.662,+696189,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:37:00 PST,+9.01444,+0.106177,+114.851,+74.662,+696332,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:38:00 PST,+9.01444,+0.106177,+114.8,+74.662,+696475,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:39:00 PST,+9.01444,+0.106177,+114.749,+74.662,+696618,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:40:00 PST,+9.01444,+0.106177,+114.698,+74.662,+696761,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:41:00 PST,+9.01444,+0.106177,+114.647,+74.662,+696904,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:42:00 PST,+9.01444,+0.106177,+114.596,+74.662,+697046,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:43:00 PST,+9.01444,+0.106177,+114.545,+74.662,+697189,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:44:00 PST,+9.01444,+0.106177,+114.495,+74.662,+697332,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:45:00 PST,+9.01444,+0.106177,+114.444,+74.662,+697475,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:46:00 PST,+9.01444,+0.106177,+114.394,+74.662,+697618,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:47:00 PST,+9.01444,+0.106177,+114.344,+74.662,+697761,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:48:00 PST,+9.01444,+0.106177,+114.294,+74.662,+697904,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:49:00 PST,+9.01444,+0.106177,+114.244,+74.662,+698047,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:50:00 PST,+9.01444,+0.106177,+114.194,+74.662,+698190,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:51:00 PST,+9.01444,+0.106177,+114.145,+74.662,+698333,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:52:00 PST,+9.01444,+0.106177,+114.095,+74.662,+698476,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:53:00 PST,+9.01444,+0.106177,+114.046,+74.662,+698619,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:54:00 PST,+9.01444,+0.106177,+113.997,+74.662,+698762,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:55:00 PST,+9.01444,+0.106177,+113.948,+74.662,+698904,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:56:00 PST,+9.01444,+0.106177,+113.899,+74.662,+699047,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:57:00 PST,+9.01444,+0.106177,+113.85,+74.662,+699190,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:58:00 PST,+9.01444,+0.106177,+113.801,+74.662,+699333,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:59:00 PST,+9.01444,+0.106177,+113.753,+74.662,+699476,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:00:00 PST,+9.01443,+0.106165,+113.704,+69.442,+699619,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:01:00 PST,+9.01443,+0.106165,+113.571,+69.442,+699768,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:02:00 PST,+9.01443,+0.106165,+113.454,+69.442,+699916,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:03:00 PST,+9.01443,+0.106165,+113.347,+69.442,+700065,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:04:00 PST,+9.01443,+0.106165,+113.25,+69.442,+700214,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:05:00 PST,+9.01443,+0.106165,+113.158,+69.442,+700362,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:06:00 PST,+9.01443,+0.106165,+113.072,+69.442,+700511,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:07:00 PST,+9.01443,+0.106165,+112.989,+69.442,+700660,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:08:00 PST,+9.01443,+0.106165,+112.909,+69.442,+700809,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:09:00 PST,+9.01443,+0.106165,+112.831,+69.442,+700957,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:10:00 PST,+9.01443,+0.106165,+112.755,+69.442,+701106,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:11:00 PST,+9.01443,+0.106165,+112.68,+69.442,+701255,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:12:00 PST,+9.01443,+0.106165,+112.606,+69.442,+701403,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:13:00 PST,+9.01443,+0.106165,+112.533,+69.442,+701552,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:14:00 PST,+9.01443,+0.106165,+112.46,+69.442,+701701,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:15:00 PST,+9.01443,+0.106165,+112.388,+69.442,+701849,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:16:00 PST,+9.01443,+0.106165,+112.316,+69.442,+701998,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:17:00 PST,+9.01443,+0.106165,+112.245,+69.442,+702147,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:18:00 PST,+9.01443,+0.106165,+112.174,+69.442,+702295,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:19:00 PST,+9.01443,+0.106165,+112.103,+69.442,+702444,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:20:00 PST,+9.01443,+0.106165,+112.033,+69.442,+702593,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:21:00 PST,+9.01443,+0.106165,+111.963,+69.442,+702741,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:22:00 PST,+9.01443,+0.106165,+111.893,+69.442,+702890,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:23:00 PST,+9.01443,+0.106165,+111.823,+69.442,+703039,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:24:00 PST,+9.01443,+0.106165,+111.754,+69.442,+703188,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:25:00 PST,+9.01443,+0.106165,+111.685,+69.442,+703336,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:26:00 PST,+9.01443,+0.106165,+111.615,+69.442,+703485,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:27:00 PST,+9.01443,+0.106165,+111.547,+69.442,+703634,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:28:00 PST,+9.01443,+0.106165,+111.478,+69.442,+703782,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:29:00 PST,+9.01443,+0.106165,+111.409,+69.442,+703931,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:30:00 PST,+9.01443,+0.106165,+111.341,+69.442,+704080,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:31:00 PST,+9.01443,+0.106165,+111.273,+69.442,+704228,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:32:00 PST,+9.01443,+0.106165,+111.205,+69.442,+704377,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:33:00 PST,+9.01443,+0.106165,+111.137,+69.442,+704526,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:34:00 PST,+9.01443,+0.106165,+111.07,+69.442,+704674,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:35:00 PST,+9.01443,+0.106165,+111.002,+69.442,+704823,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:36:00 PST,+9.01443,+0.106165,+110.935,+69.442,+704972,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:37:00 PST,+9.01443,+0.106165,+110.868,+69.442,+705120,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:38:00 PST,+9.01443,+0.106165,+110.801,+69.442,+705269,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:39:00 PST,+9.01443,+0.106165,+110.734,+69.442,+705418,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:40:00 PST,+9.01443,+0.106165,+110.668,+69.442,+705567,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:41:00 PST,+9.01443,+0.106165,+110.601,+69.442,+705715,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:42:00 PST,+9.01443,+0.106165,+110.535,+69.442,+705864,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:43:00 PST,+9.01443,+0.106165,+110.469,+69.442,+706013,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:44:00 PST,+9.01443,+0.106165,+110.403,+69.442,+706161,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:45:00 PST,+9.01443,+0.106165,+110.338,+69.442,+706310,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:46:00 PST,+9.01443,+0.106165,+110.272,+69.442,+706459,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:47:00 PST,+9.01443,+0.106165,+110.207,+69.442,+706607,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:48:00 PST,+9.01443,+0.106165,+110.142,+69.442,+706756,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:49:00 PST,+9.01443,+0.106165,+110.077,+69.442,+706905,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:50:00 PST,+9.01443,+0.106165,+110.012,+69.442,+707053,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:51:00 PST,+9.01443,+0.106165,+109.947,+69.442,+707202,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:52:00 PST,+9.01443,+0.106165,+109.883,+69.442,+707351,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:53:00 PST,+9.01443,+0.106165,+109.818,+69.442,+707499,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:54:00 PST,+9.01443,+0.106165,+109.754,+69.442,+707648,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:55:00 PST,+9.01443,+0.106165,+109.69,+69.442,+707797,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:56:00 PST,+9.01443,+0.106165,+109.627,+69.442,+707945,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:57:00 PST,+9.01443,+0.106165,+109.563,+69.442,+708094,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:58:00 PST,+9.01443,+0.106165,+109.5,+69.442,+708243,+8921.16,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 20:59:00 PST,+4.60646,+0.106165,+109.436,+69.442,+708350,+4421.16,+0,+0+0i,+0,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 21:00:00 PST,+8.96362,+0.106151,+109.373,+64.042,+708424,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:01:00 PST,+8.96362,+0.106151,+109.249,+64.042,+708572,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:02:00 PST,+8.96362,+0.106151,+109.138,+64.042,+708720,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:03:00 PST,+8.96362,+0.106151,+109.035,+64.042,+708868,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:04:00 PST,+8.96362,+0.106151,+108.939,+64.042,+709015,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:05:00 PST,+8.96362,+0.106151,+108.848,+64.042,+709163,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:06:00 PST,+8.96362,+0.106151,+108.761,+64.042,+709311,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:07:00 PST,+8.96362,+0.106151,+108.677,+64.042,+709459,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:08:00 PST,+8.96362,+0.106151,+108.595,+64.042,+709607,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:09:00 PST,+8.96362,+0.106151,+108.514,+64.042,+709755,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:10:00 PST,+8.96362,+0.106151,+108.436,+64.042,+709903,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:11:00 PST,+8.96362,+0.106151,+108.358,+64.042,+710051,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:12:00 PST,+8.96362,+0.106151,+108.281,+64.042,+710198,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:13:00 PST,+8.96362,+0.106151,+108.204,+64.042,+710346,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:14:00 PST,+8.96362,+0.106151,+108.129,+64.042,+710494,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:15:00 PST,+8.96362,+0.106151,+108.053,+64.042,+710642,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:16:00 PST,+8.96362,+0.106151,+107.978,+64.042,+710790,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:17:00 PST,+8.96362,+0.106151,+107.904,+64.042,+710938,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:18:00 PST,+8.96362,+0.106151,+107.829,+64.042,+711086,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:19:00 PST,+8.96362,+0.106151,+107.755,+64.042,+711233,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:20:00 PST,+8.96362,+0.106151,+107.682,+64.042,+711381,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:21:00 PST,+8.96362,+0.106151,+107.608,+64.042,+711529,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:22:00 PST,+8.96362,+0.106151,+107.535,+64.042,+711677,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:23:00 PST,+8.96362,+0.106151,+107.461,+64.042,+711825,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:24:00 PST,+8.96362,+0.106151,+107.389,+64.042,+711973,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:25:00 PST,+8.96362,+0.106151,+107.316,+64.042,+712121,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:26:00 PST,+8.96362,+0.106151,+107.243,+64.042,+712269,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:27:00 PST,+8.96362,+0.106151,+107.171,+64.042,+712416,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:28:00 PST,+8.96362,+0.106151,+107.099,+64.042,+712564,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:29:00 PST,+8.96362,+0.106151,+107.027,+64.042,+712712,+8872.15,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:30:00 PST,+8.96362,+0.106151,+106.955,+64.042,+712860,+8872.15,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:31:00 PST,+8.96362,+0.106151,+106.883,+64.042,+713008,+8872.15,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:32:00 PST,+8.96362,+0.106151,+106.812,+64.042,+713156,+8872.15,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:33:00 PST,+8.96362,+0.106151,+106.741,+64.042,+713304,+8872.15,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:34:00 PST,+8.96362,+0.106151,+106.67,+64.042,+713452,+8872.15,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:35:00 PST,+8.96362,+0.106151,+106.599,+64.042,+713599,+8872.15,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:36:00 PST,+4.5549,+0.106151,+106.529,+64.042,+713726,+4372.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:37:00 PST,+4.5549,+0.106151,+106.458,+64.042,+713799,+4372.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:38:00 PST,+4.5549,+0.106151,+106.388,+64.042,+713872,+4372.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:39:00 PST,+4.5549,+0.106151,+106.318,+64.042,+713945,+4372.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:40:00 PST,+4.5549,+0.106151,+106.248,+64.042,+714017,+4372.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088
2024-07-07 21:41:00 PST,+4.5549,+0.106151,+106.179,+64.042,+714090,+4372.15,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.528,+0.088
