# file...... results_7f617d6f.csv
# date...... Thu Nov  6 13:34:40 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-06 10:45:00 PDT,+4.334,+0.106171,+99.2219,+71.962,+1.8663e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:46:00 PDT,+4.334,+0.106171,+99.2517,+71.962,+1.86632e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:47:00 PDT,+4.334,+0.106171,+99.2815,+71.962,+1.86634e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:48:00 PDT,+4.334,+0.106171,+99.3113,+71.962,+1.86636e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:49:00 PDT,+4.334,+0.106171,+99.3409,+71.962,+1.86638e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:50:00 PDT,+4.334,+0.106171,+99.3705,+71.962,+1.8664e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:51:00 PDT,+4.334,+0.106171,+99.4,+71.962,+1.86642e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:52:00 PDT,+4.334,+0.106171,+99.4294,+71.962,+1.86644e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:53:00 PDT,+4.334,+0.106171,+99.4587,+71.962,+1.86646e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:54:00 PDT,+4.334,+0.106171,+99.488,+71.962,+1.86648e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:55:00 PDT,+4.334,+0.106171,+99.5172,+71.962,+1.8665e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:56:00 PDT,+4.334,+0.106171,+99.5463,+71.962,+1.86652e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:57:00 PDT,+4.334,+0.106171,+99.5753,+71.962,+1.86654e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:58:00 PDT,+4.334,+0.106171,+99.6043,+71.962,+1.86657e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:59:00 PDT,+4.334,+0.106171,+99.6332,+71.962,+1.86659e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 11:00:00 PDT,+4.31191,+0.106175,+99.662,+73.942,+1.86661e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:01:00 PDT,+4.31191,+0.106175,+99.7058,+73.942,+1.86662e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:02:00 PDT,+4.31191,+0.106175,+99.7463,+73.942,+1.86664e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:03:00 PDT,+4.31191,+0.106175,+99.7842,+73.942,+1.86666e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:04:00 PDT,+4.31191,+0.106175,+99.8201,+73.942,+1.86668e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:05:00 PDT,+4.31191,+0.106175,+99.8546,+73.942,+1.8667e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:06:00 PDT,+4.31191,+0.106175,+99.888,+73.942,+1.86672e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:07:00 PDT,+4.31191,+0.106175,+99.9205,+73.942,+1.86674e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:08:00 PDT,+4.31191,+0.106175,+99.9524,+73.942,+1.86676e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:09:00 PDT,+4.31191,+0.106175,+99.9838,+73.942,+1.86678e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:10:00 PDT,+4.31191,+0.106175,+100.015,+73.942,+1.86679e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:11:00 PDT,+4.31191,+0.106175,+100.045,+73.942,+1.86681e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:12:00 PDT,+4.31191,+0.106175,+100.076,+73.942,+1.86683e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:13:00 PDT,+4.31191,+0.106175,+100.106,+73.942,+1.86685e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:14:00 PDT,+4.31191,+0.106175,+100.136,+73.942,+1.86687e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:15:00 PDT,+4.31191,+0.106175,+100.166,+73.942,+1.86689e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:16:00 PDT,+4.31191,+0.106175,+100.196,+73.942,+1.86691e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:17:00 PDT,+4.31191,+0.106175,+100.225,+73.942,+1.86693e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:18:00 PDT,+4.31191,+0.106175,+100.255,+73.942,+1.86694e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:19:00 PDT,+4.31191,+0.106175,+100.284,+73.942,+1.86696e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:20:00 PDT,+4.31191,+0.106175,+100.314,+73.942,+1.86698e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:21:00 PDT,+4.31191,+0.106175,+100.343,+73.942,+1.867e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:22:00 PDT,+4.31191,+0.106175,+100.372,+73.942,+1.86702e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:23:00 PDT,+4.31191,+0.106175,+100.401,+73.942,+1.86704e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:24:00 PDT,+4.31191,+0.106175,+100.43,+73.942,+1.86706e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:25:00 PDT,+4.31191,+0.106175,+100.459,+73.942,+1.86708e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:26:00 PDT,+4.31191,+0.106175,+100.488,+73.942,+1.8671e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:27:00 PDT,+4.31191,+0.106175,+100.516,+73.942,+1.86711e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:28:00 PDT,+4.31191,+0.106175,+100.545,+73.942,+1.86713e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:29:00 PDT,+4.31191,+0.106175,+100.574,+73.942,+1.86715e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:30:00 PDT,+4.31191,+0.106175,+100.602,+73.942,+1.86717e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:31:00 PDT,+4.31191,+0.106175,+100.631,+73.942,+1.86719e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:32:00 PDT,+4.31191,+0.106175,+100.659,+73.942,+1.86721e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:33:00 PDT,+4.31191,+0.106175,+100.687,+73.942,+1.86723e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:34:00 PDT,+4.31191,+0.106175,+100.716,+73.942,+1.86725e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:35:00 PDT,+4.31191,+0.106175,+100.744,+73.942,+1.86726e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:36:00 PDT,+4.31191,+0.106175,+100.772,+73.942,+1.86728e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:37:00 PDT,+4.31191,+0.106175,+100.8,+73.942,+1.8673e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:38:00 PDT,+4.31191,+0.106175,+100.828,+73.942,+1.86732e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:39:00 PDT,+4.31191,+0.106175,+100.856,+73.942,+1.86734e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:40:00 PDT,+4.31191,+0.106175,+100.883,+73.942,+1.86736e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:41:00 PDT,+4.31191,+0.106175,+100.911,+73.942,+1.86738e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:42:00 PDT,+4.31191,+0.106175,+100.939,+73.942,+1.8674e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:43:00 PDT,+4.31191,+0.106175,+100.966,+73.942,+1.86742e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:44:00 PDT,+4.31191,+0.106175,+100.994,+73.942,+1.86743e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:45:00 PDT,+4.31191,+0.106175,+101.021,+73.942,+1.86745e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:46:00 PDT,+4.31191,+0.106175,+101.049,+73.942,+1.86747e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:47:00 PDT,+4.31191,+0.106175,+101.076,+73.942,+1.86749e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:48:00 PDT,+4.31191,+0.106175,+101.103,+73.942,+1.86751e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:49:00 PDT,+4.31191,+0.106175,+101.13,+73.942,+1.86753e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:50:00 PDT,+4.31191,+0.106175,+101.158,+73.942,+1.86755e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:51:00 PDT,+4.31191,+0.106175,+101.185,+73.942,+1.86757e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:52:00 PDT,+4.31191,+0.106175,+101.211,+73.942,+1.86758e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:53:00 PDT,+4.31191,+0.106175,+101.238,+73.942,+1.8676e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:54:00 PDT,+4.31191,+0.106175,+101.265,+73.942,+1.86762e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:55:00 PDT,+4.31191,+0.106175,+101.292,+73.942,+1.86764e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:56:00 PDT,+4.31191,+0.106175,+101.319,+73.942,+1.86766e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:57:00 PDT,+4.31191,+0.106175,+101.345,+73.942,+1.86768e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:58:00 PDT,+4.31191,+0.106175,+101.372,+73.942,+1.8677e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 11:59:00 PDT,+4.31191,+0.106175,+101.398,+73.942,+1.86772e+06,+1129.35,+3011.83,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:00:00 PDT,+4.31191,+0.10618,+101.425,+75.922,+1.86774e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:01:00 PDT,+4.31191,+0.10618,+101.482,+75.922,+1.86775e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:02:00 PDT,+4.31191,+0.10618,+101.533,+75.922,+1.86777e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:03:00 PDT,+4.31191,+0.10618,+101.581,+75.922,+1.86779e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:04:00 PDT,+4.31191,+0.10618,+101.625,+75.922,+1.86781e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:05:00 PDT,+4.31191,+0.10618,+101.667,+75.922,+1.86783e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:06:00 PDT,+4.31191,+0.10618,+101.707,+75.922,+1.86785e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:07:00 PDT,+4.31191,+0.10618,+101.745,+75.922,+1.86786e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:08:00 PDT,+4.31191,+0.10618,+101.783,+75.922,+1.86788e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:09:00 PDT,+4.31191,+0.10618,+101.82,+75.922,+1.8679e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:10:00 PDT,+4.31191,+0.10618,+101.856,+75.922,+1.86792e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:11:00 PDT,+4.31191,+0.10618,+101.891,+75.922,+1.86794e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:12:00 PDT,+4.31191,+0.10618,+101.927,+75.922,+1.86796e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:13:00 PDT,+4.31191,+0.10618,+101.962,+75.922,+1.86797e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:14:00 PDT,+4.31191,+0.10618,+101.996,+75.922,+1.86799e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:15:00 PDT,+4.31191,+0.10618,+102.031,+75.922,+1.86801e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:16:00 PDT,+4.31191,+0.10618,+102.065,+75.922,+1.86803e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:17:00 PDT,+4.31191,+0.10618,+102.099,+75.922,+1.86805e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:18:00 PDT,+4.31191,+0.10618,+102.134,+75.922,+1.86807e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:19:00 PDT,+4.31191,+0.10618,+102.167,+75.922,+1.86808e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:20:00 PDT,+4.31191,+0.10618,+102.201,+75.922,+1.8681e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:21:00 PDT,+4.31191,+0.10618,+102.235,+75.922,+1.86812e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:22:00 PDT,+4.31191,+0.10618,+102.269,+75.922,+1.86814e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:23:00 PDT,+4.31191,+0.10618,+102.302,+75.922,+1.86816e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:24:00 PDT,+4.31191,+0.10618,+102.335,+75.922,+1.86818e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:25:00 PDT,+4.31191,+0.10618,+102.369,+75.922,+1.86819e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:26:00 PDT,+4.31191,+0.10618,+102.402,+75.922,+1.86821e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:27:00 PDT,+4.31191,+0.10618,+102.435,+75.922,+1.86823e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:28:00 PDT,+4.31191,+0.10618,+102.468,+75.922,+1.86825e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:29:00 PDT,+4.31191,+0.10618,+102.501,+75.922,+1.86827e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:30:00 PDT,+4.31191,+0.10618,+102.534,+75.922,+1.86829e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:31:00 PDT,+4.31191,+0.10618,+102.567,+75.922,+1.86831e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:32:00 PDT,+4.31191,+0.10618,+102.599,+75.922,+1.86832e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:33:00 PDT,+4.31191,+0.10618,+102.632,+75.922,+1.86834e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:34:00 PDT,+4.31191,+0.10618,+102.665,+75.922,+1.86836e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:35:00 PDT,+4.31191,+0.10618,+102.697,+75.922,+1.86838e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:36:00 PDT,+4.31191,+0.10618,+102.729,+75.922,+1.8684e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:37:00 PDT,+4.31191,+0.10618,+102.762,+75.922,+1.86842e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:38:00 PDT,+4.31191,+0.10618,+102.794,+75.922,+1.86843e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:39:00 PDT,+4.31191,+0.10618,+102.826,+75.922,+1.86845e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:40:00 PDT,+4.31191,+0.10618,+102.858,+75.922,+1.86847e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:41:00 PDT,+4.31191,+0.10618,+102.89,+75.922,+1.86849e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:42:00 PDT,+4.31191,+0.10618,+102.922,+75.922,+1.86851e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:43:00 PDT,+4.31191,+0.10618,+102.953,+75.922,+1.86853e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:44:00 PDT,+4.31191,+0.10618,+102.985,+75.922,+1.86854e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:45:00 PDT,+4.31191,+0.10618,+103.017,+75.922,+1.86856e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:46:00 PDT,+4.31191,+0.10618,+103.048,+75.922,+1.86858e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:47:00 PDT,+4.31191,+0.10618,+103.08,+75.922,+1.8686e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:48:00 PDT,+4.31191,+0.10618,+103.111,+75.922,+1.86862e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:49:00 PDT,+4.31191,+0.10618,+103.142,+75.922,+1.86864e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:50:00 PDT,+4.31191,+0.10618,+103.174,+75.922,+1.86865e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:51:00 PDT,+4.31191,+0.10618,+103.205,+75.922,+1.86867e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:52:00 PDT,+4.31191,+0.10618,+103.236,+75.922,+1.86869e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:53:00 PDT,+4.31191,+0.10618,+103.267,+75.922,+1.86871e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:54:00 PDT,+4.31191,+0.10618,+103.298,+75.922,+1.86873e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:55:00 PDT,+4.31191,+0.10618,+103.328,+75.922,+1.86875e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:56:00 PDT,+4.31191,+0.10618,+103.359,+75.922,+1.86876e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:57:00 PDT,+4.31191,+0.10618,+103.39,+75.922,+1.86878e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:58:00 PDT,+4.31191,+0.10618,+103.42,+75.922,+1.8688e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 12:59:00 PDT,+4.31191,+0.10618,+103.451,+75.922,+1.86882e+06,+1102.61,+3038.57,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
