# file...... results_6b6b89a8.csv
# date...... Thu Dec 11 15:48:18 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:hvac_power.real, house:hvac_last_on, house:hvac_duty_cycle, house:cooling_demand, house:heating_demand, meter1:measured_real_energy, meter1:measured_reactive_power, house:heating_setpoint, house:cooling_setpoint, house:system_mode 
2024-01-03 21:18:00 PST,+8.63363,+2.33136,+76.7285,+49.28,+391798,+8541.36,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+2.33136,2024-01-03 21:10:26 PST,+0.235126,+2.22544,+1.43761,+391798,+1843.15,+63,+77,COOL
2024-01-03 21:19:00 PST,+8.63363,+2.33136,+76.6744,+49.28,+391940,+8541.36,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+2.33136,2024-01-03 21:10:26 PST,+0.235126,+2.22544,+1.43761,+391940,+1843.15,+63,+77,COOL
2024-01-03 21:20:00 PST,+8.63363,+2.33136,+76.6242,+49.28,+392083,+8541.36,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+2.33136,2024-01-03 21:10:26 PST,+0.235126,+2.22544,+1.43761,+392083,+1843.15,+63,+77,COOL
2024-01-03 21:21:00 PST,+8.63363,+2.33136,+76.5769,+49.28,+392225,+8541.36,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+2.33136,2024-01-03 21:10:26 PST,+0.235126,+2.22544,+1.43761,+392225,+1843.15,+63,+77,COOL
2024-01-03 21:22:00 PST,+8.63363,+2.33136,+76.5319,+49.28,+392368,+8541.36,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+2.33136,2024-01-03 21:10:26 PST,+0.235126,+2.22544,+1.43761,+392368,+1843.15,+63,+77,COOL
2024-01-03 21:23:00 PST,+6.33631,+0,+76.5407,+49.28,+392500,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+392500,+1258.86,+63,+77,OFF
2024-01-03 21:24:00 PST,+6.33631,+0,+76.6702,+49.28,+392603,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+392603,+1258.86,+63,+77,OFF
2024-01-03 21:25:00 PST,+6.33631,+0,+76.7699,+49.28,+392707,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+392707,+1258.86,+63,+77,OFF
2024-01-03 21:26:00 PST,+6.33631,+0,+76.8473,+49.28,+392810,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+392810,+1258.86,+63,+77,OFF
2024-01-03 21:27:00 PST,+6.33631,+0,+76.9079,+49.28,+392914,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+392914,+1258.86,+63,+77,OFF
2024-01-03 21:28:00 PST,+6.33631,+0,+76.9558,+49.28,+393017,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+393017,+1258.86,+63,+77,OFF
2024-01-03 21:29:00 PST,+6.33631,+0,+76.9941,+49.28,+393121,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+393121,+1258.86,+63,+77,OFF
2024-01-03 21:30:00 PST,+6.33631,+0,+77.0252,+49.28,+393224,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+393224,+1258.86,+63,+77,OFF
2024-01-03 21:31:00 PST,+6.33631,+0,+77.0509,+49.28,+393328,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+393328,+1258.86,+63,+77,OFF
2024-01-03 21:32:00 PST,+6.33631,+0,+77.0726,+49.28,+393431,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+393431,+1258.86,+63,+77,OFF
2024-01-03 21:33:00 PST,+6.33631,+0,+77.0912,+49.28,+393535,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+393535,+1258.86,+63,+77,OFF
2024-01-03 21:34:00 PST,+6.33631,+0,+77.1074,+49.28,+393638,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+393638,+1258.86,+63,+77,OFF
2024-01-03 21:35:00 PST,+6.33631,+0,+77.122,+49.28,+393742,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+393742,+1258.86,+63,+77,OFF
2024-01-03 21:36:00 PST,+6.33631,+0,+77.1352,+49.28,+393845,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+393845,+1258.86,+63,+77,OFF
2024-01-03 21:37:00 PST,+6.33631,+0,+77.1474,+49.28,+393949,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+393949,+1258.86,+63,+77,OFF
2024-01-03 21:38:00 PST,+6.33631,+0,+77.1589,+49.28,+394052,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+394052,+1258.86,+63,+77,OFF
2024-01-03 21:39:00 PST,+6.33631,+0,+77.1699,+49.28,+394156,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+394156,+1258.86,+63,+77,OFF
2024-01-03 21:40:00 PST,+6.33631,+0,+77.1804,+49.28,+394259,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+394259,+1258.86,+63,+77,OFF
2024-01-03 21:41:00 PST,+6.33631,+0,+77.1906,+49.28,+394363,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+394363,+1258.86,+63,+77,OFF
2024-01-03 21:42:00 PST,+6.33631,+0,+77.2006,+49.28,+394466,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+394466,+1258.86,+63,+77,OFF
2024-01-03 21:43:00 PST,+6.33631,+0,+77.2103,+49.28,+394570,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+394570,+1258.86,+63,+77,OFF
2024-01-03 21:44:00 PST,+6.33631,+0,+77.22,+49.28,+394673,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+394673,+1258.86,+63,+77,OFF
2024-01-03 21:45:00 PST,+6.33631,+0,+77.2296,+49.28,+394777,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+394777,+1258.86,+63,+77,OFF
2024-01-03 21:46:00 PST,+6.33631,+0,+77.2391,+49.28,+394880,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+394880,+1258.86,+63,+77,OFF
2024-01-03 21:47:00 PST,+6.33631,+0,+77.2485,+49.28,+394984,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+394984,+1258.86,+63,+77,OFF
2024-01-03 21:48:00 PST,+6.33631,+0,+77.2579,+49.28,+395087,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+395087,+1258.86,+63,+77,OFF
2024-01-03 21:49:00 PST,+6.33631,+0,+77.2672,+49.28,+395191,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+395191,+1258.86,+63,+77,OFF
2024-01-03 21:50:00 PST,+6.33631,+0,+77.2766,+49.28,+395294,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+395294,+1258.86,+63,+77,OFF
2024-01-03 21:51:00 PST,+6.33631,+0,+77.2859,+49.28,+395398,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+395398,+1258.86,+63,+77,OFF
2024-01-03 21:52:00 PST,+6.33631,+0,+77.2952,+49.28,+395501,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+395501,+1258.86,+63,+77,OFF
2024-01-03 21:53:00 PST,+6.33631,+0,+77.3045,+49.28,+395605,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+395605,+1258.86,+63,+77,OFF
2024-01-03 21:54:00 PST,+6.33631,+0,+77.3138,+49.28,+395708,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+395708,+1258.86,+63,+77,OFF
2024-01-03 21:55:00 PST,+6.33631,+0,+77.3231,+49.28,+395812,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+395812,+1258.86,+63,+77,OFF
2024-01-03 21:56:00 PST,+6.33631,+0,+77.3324,+49.28,+395915,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+395915,+1258.86,+63,+77,OFF
2024-01-03 21:57:00 PST,+6.33631,+0,+77.3417,+49.28,+396019,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+396019,+1258.86,+63,+77,OFF
2024-01-03 21:58:00 PST,+6.33631,+0,+77.351,+49.28,+396122,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+396122,+1258.86,+63,+77,OFF
2024-01-03 21:59:00 PST,+6.33631,+0,+77.3603,+49.28,+396226,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 21:10:26 PST,+0.216295,+2.22544,+1.43761,+396226,+1258.86,+63,+77,OFF
2024-01-03 22:00:00 PST,+6.22656,+0,+77.3696,+44.06,+396329,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+396329,+1224.35,+63,+77,OFF
2024-01-03 22:01:00 PST,+6.22656,+0,+77.3624,+44.06,+396431,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+396431,+1224.35,+63,+77,OFF
2024-01-03 22:02:00 PST,+6.22656,+0,+77.358,+44.06,+396533,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+396533,+1224.35,+63,+77,OFF
2024-01-03 22:03:00 PST,+6.22656,+0,+77.3557,+44.06,+396634,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+396634,+1224.35,+63,+77,OFF
2024-01-03 22:04:00 PST,+6.22656,+0,+77.3551,+44.06,+396736,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+396736,+1224.35,+63,+77,OFF
2024-01-03 22:05:00 PST,+6.22656,+0,+77.3556,+44.06,+396838,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+396838,+1224.35,+63,+77,OFF
2024-01-03 22:06:00 PST,+6.22656,+0,+77.357,+44.06,+396940,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+396940,+1224.35,+63,+77,OFF
2024-01-03 22:07:00 PST,+6.22656,+0,+77.3591,+44.06,+397041,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+397041,+1224.35,+63,+77,OFF
2024-01-03 22:08:00 PST,+6.22656,+0,+77.3618,+44.06,+397143,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+397143,+1224.35,+63,+77,OFF
2024-01-03 22:09:00 PST,+6.22656,+0,+77.3648,+44.06,+397245,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+397245,+1224.35,+63,+77,OFF
2024-01-03 22:10:00 PST,+6.22656,+0,+77.3682,+44.06,+397347,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+397347,+1224.35,+63,+77,OFF
2024-01-03 22:11:00 PST,+6.22656,+0,+77.3717,+44.06,+397448,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+397448,+1224.35,+63,+77,OFF
2024-01-03 22:12:00 PST,+6.22656,+0,+77.3754,+44.06,+397550,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+397550,+1224.35,+63,+77,OFF
2024-01-03 22:13:00 PST,+6.22656,+0,+77.3793,+44.06,+397652,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+397652,+1224.35,+63,+77,OFF
2024-01-03 22:14:00 PST,+6.22656,+0,+77.3832,+44.06,+397754,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+397754,+1224.35,+63,+77,OFF
2024-01-03 22:15:00 PST,+6.22656,+0,+77.3873,+44.06,+397855,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+397855,+1224.35,+63,+77,OFF
2024-01-03 22:16:00 PST,+6.22656,+0,+77.3914,+44.06,+397957,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+397957,+1224.35,+63,+77,OFF
2024-01-03 22:17:00 PST,+6.22656,+0,+77.3955,+44.06,+398059,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+398059,+1224.35,+63,+77,OFF
2024-01-03 22:18:00 PST,+6.22656,+0,+77.3997,+44.06,+398161,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+398161,+1224.35,+63,+77,OFF
2024-01-03 22:19:00 PST,+6.22656,+0,+77.4039,+44.06,+398262,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+398262,+1224.35,+63,+77,OFF
2024-01-03 22:20:00 PST,+6.22656,+0,+77.4081,+44.06,+398364,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+398364,+1224.35,+63,+77,OFF
2024-01-03 22:21:00 PST,+6.22656,+0,+77.4123,+44.06,+398466,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+398466,+1224.35,+63,+77,OFF
2024-01-03 22:22:00 PST,+6.22656,+0,+77.4166,+44.06,+398568,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+398568,+1224.35,+63,+77,OFF
2024-01-03 22:23:00 PST,+6.22656,+0,+77.4209,+44.06,+398669,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+398669,+1224.35,+63,+77,OFF
2024-01-03 22:24:00 PST,+6.22656,+0,+77.4252,+44.06,+398771,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+398771,+1224.35,+63,+77,OFF
2024-01-03 22:25:00 PST,+6.22656,+0,+77.4295,+44.06,+398873,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+398873,+1224.35,+63,+77,OFF
2024-01-03 22:26:00 PST,+6.22656,+0,+77.4338,+44.06,+398975,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+398975,+1224.35,+63,+77,OFF
2024-01-03 22:27:00 PST,+6.22656,+0,+77.4381,+44.06,+399076,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+399076,+1224.35,+63,+77,OFF
2024-01-03 22:28:00 PST,+6.22656,+0,+77.4424,+44.06,+399178,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+399178,+1224.35,+63,+77,OFF
2024-01-03 22:29:00 PST,+6.22656,+0,+77.4467,+44.06,+399280,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+399280,+1224.35,+63,+77,OFF
2024-01-03 22:30:00 PST,+6.22656,+0,+77.451,+44.06,+399382,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+399382,+1224.35,+63,+77,OFF
2024-01-03 22:31:00 PST,+6.22656,+0,+77.4554,+44.06,+399483,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+399483,+1224.35,+63,+77,OFF
2024-01-03 22:32:00 PST,+6.22656,+0,+77.4597,+44.06,+399585,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+399585,+1224.35,+63,+77,OFF
2024-01-03 22:33:00 PST,+6.22656,+0,+77.4641,+44.06,+399687,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+399687,+1224.35,+63,+77,OFF
2024-01-03 22:34:00 PST,+6.22656,+0,+77.4684,+44.06,+399789,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+399789,+1224.35,+63,+77,OFF
2024-01-03 22:35:00 PST,+6.22656,+0,+77.4728,+44.06,+399890,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+399890,+1224.35,+63,+77,OFF
2024-01-03 22:36:00 PST,+6.22656,+0,+77.4772,+44.06,+399992,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+399992,+1224.35,+63,+77,OFF
2024-01-03 22:37:00 PST,+6.22656,+0,+77.4816,+44.06,+400094,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+400094,+1224.35,+63,+77,OFF
2024-01-03 22:38:00 PST,+6.22656,+0,+77.4859,+44.06,+400196,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+400196,+1224.35,+63,+77,OFF
2024-01-03 22:39:00 PST,+6.22656,+0,+77.4903,+44.06,+400297,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+400297,+1224.35,+63,+77,OFF
2024-01-03 22:40:00 PST,+6.22656,+0,+77.4947,+44.06,+400399,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+400399,+1224.35,+63,+77,OFF
2024-01-03 22:41:00 PST,+6.22656,+0,+77.4991,+44.06,+400501,+6105,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+0,2024-01-03 21:10:26 PST,+0.216295,+2.02659,+1.36874,+400501,+1224.35,+63,+77,OFF
2024-01-03 22:42:00 PST,+8.328,+2.13251,+77.3522,+44.06,+400631,+8237.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+2.13251,2024-01-03 22:41:12 PST,+0.135512,+2.02659,+1.36874,+400631,+1758.81,+63,+77,COOL
2024-01-03 22:43:00 PST,+8.328,+2.13251,+77.199,+44.06,+400768,+8237.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+2.13251,2024-01-03 22:41:12 PST,+0.135512,+2.02659,+1.36874,+400768,+1758.81,+63,+77,COOL
2024-01-03 22:44:00 PST,+8.328,+2.13251,+77.0729,+44.06,+400906,+8237.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+2.13251,2024-01-03 22:41:12 PST,+0.135512,+2.02659,+1.36874,+400906,+1758.81,+63,+77,COOL
2024-01-03 22:45:00 PST,+8.328,+2.13251,+76.967,+44.06,+401043,+8237.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+2.13251,2024-01-03 22:41:12 PST,+0.135512,+2.02659,+1.36874,+401043,+1758.81,+63,+77,COOL
2024-01-03 22:46:00 PST,+8.328,+2.13251,+76.8764,+44.06,+401180,+8237.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+2.13251,2024-01-03 22:41:12 PST,+0.135512,+2.02659,+1.36874,+401180,+1758.81,+63,+77,COOL
2024-01-03 22:47:00 PST,+8.328,+2.13251,+76.7974,+44.06,+401317,+8237.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+2.13251,2024-01-03 22:41:12 PST,+0.135512,+2.02659,+1.36874,+401317,+1758.81,+63,+77,COOL
2024-01-03 22:48:00 PST,+8.328,+2.13251,+76.7271,+44.06,+401455,+8237.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+2.13251,2024-01-03 22:41:12 PST,+0.135512,+2.02659,+1.36874,+401455,+1758.81,+63,+77,COOL
2024-01-03 22:49:00 PST,+8.328,+2.13251,+76.6633,+44.06,+401592,+8237.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+2.13251,2024-01-03 22:41:12 PST,+0.135512,+2.02659,+1.36874,+401592,+1758.81,+63,+77,COOL
2024-01-03 22:50:00 PST,+8.328,+2.13251,+76.6045,+44.06,+401729,+8237.51,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.39,+0.065,+2.13251,2024-01-03 22:41:12 PST,+0.135512,+2.02659,+1.36874,+401729,+1758.81,+63,+77,COOL
