# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:29:24 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-05 21:40:00 PST,+4.42287,+0.106694,+96.7763,+62.962,+515223,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:41:00 PST,+4.42287,+0.106694,+96.7258,+62.962,+515294,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:42:00 PST,+4.42287,+0.106694,+96.6753,+62.962,+515364,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:43:00 PST,+4.42287,+0.106694,+96.625,+62.962,+515435,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:44:00 PST,+4.42287,+0.106694,+96.5749,+62.962,+515506,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:45:00 PST,+4.42287,+0.106694,+96.5248,+62.962,+515577,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:46:00 PST,+4.42287,+0.106694,+96.4749,+62.962,+515647,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:47:00 PST,+4.42287,+0.106694,+96.4252,+62.962,+515718,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:48:00 PST,+4.42287,+0.106694,+96.3755,+62.962,+515789,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:49:00 PST,+4.42287,+0.106694,+96.326,+62.962,+515860,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:50:00 PST,+4.42287,+0.106694,+96.2766,+62.962,+515931,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:51:00 PST,+4.42287,+0.106694,+96.2273,+62.962,+516001,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:52:00 PST,+4.42287,+0.106694,+96.1782,+62.962,+516072,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:53:00 PST,+4.42287,+0.106694,+96.1291,+62.962,+516143,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:54:00 PST,+4.42287,+0.106694,+96.0802,+62.962,+516214,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:55:00 PST,+4.42287,+0.106694,+96.0315,+62.962,+516284,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:56:00 PST,+4.42287,+0.106694,+95.9828,+62.962,+516355,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:57:00 PST,+4.42287,+0.106694,+95.9343,+62.962,+516426,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:58:00 PST,+4.42287,+0.106694,+95.8859,+62.962,+516497,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:59:00 PST,+4.42287,+0.106694,+95.8377,+62.962,+516568,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 22:00:00 PST,+4.31239,+0.106682,+95.7895,+61.702,+516638,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:01:00 PST,+4.31239,+0.106682,+95.7233,+61.702,+516707,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:02:00 PST,+4.31239,+0.106682,+95.6605,+61.702,+516776,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:03:00 PST,+4.31239,+0.106682,+95.6003,+61.702,+516845,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:04:00 PST,+4.31239,+0.106682,+95.5421,+61.702,+516914,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:05:00 PST,+4.31239,+0.106682,+95.4854,+61.702,+516984,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:06:00 PST,+4.31239,+0.106682,+95.4299,+61.702,+517053,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:07:00 PST,+4.31239,+0.106682,+95.3752,+61.702,+517122,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:08:00 PST,+4.31239,+0.106682,+95.3213,+61.702,+517191,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:09:00 PST,+4.31239,+0.106682,+95.268,+61.702,+517260,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:10:00 PST,+4.31239,+0.106682,+95.2151,+61.702,+517329,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:11:00 PST,+4.31239,+0.106682,+95.1626,+61.702,+517398,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:12:00 PST,+4.31239,+0.106682,+95.1104,+61.702,+517467,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:13:00 PST,+4.31239,+0.106682,+95.0584,+61.702,+517536,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:14:00 PST,+4.31239,+0.106682,+95.0067,+61.702,+517605,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:15:00 PST,+4.31239,+0.106682,+94.9552,+61.702,+517674,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:16:00 PST,+4.31239,+0.106682,+94.9039,+61.702,+517743,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:17:00 PST,+4.31239,+0.106682,+94.8527,+61.702,+517812,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:18:00 PST,+4.31239,+0.106682,+94.8017,+61.702,+517881,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:19:00 PST,+4.31239,+0.106682,+94.7509,+61.702,+517950,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:20:00 PST,+4.31239,+0.106682,+94.7002,+61.702,+518019,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:21:00 PST,+4.31239,+0.106682,+94.6497,+61.702,+518088,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:22:00 PST,+4.31239,+0.106682,+94.5993,+61.702,+518157,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:23:00 PST,+4.31239,+0.106682,+94.549,+61.702,+518226,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:24:00 PST,+4.31239,+0.106682,+94.4989,+61.702,+518295,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:25:00 PST,+4.31239,+0.106682,+94.4489,+61.702,+518364,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:26:00 PST,+4.31239,+0.106682,+94.399,+61.702,+518433,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:27:00 PST,+4.31239,+0.106682,+94.3493,+61.702,+518502,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:28:00 PST,+4.31239,+0.106682,+94.2997,+61.702,+518571,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:29:00 PST,+4.31239,+0.106682,+94.2502,+61.702,+518640,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:30:00 PST,+4.31239,+0.106682,+94.2008,+61.702,+518709,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:31:00 PST,+4.31239,+0.106682,+94.1516,+61.702,+518778,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:32:00 PST,+4.31239,+0.106682,+94.1025,+61.702,+518847,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:33:00 PST,+4.31239,+0.106682,+94.0536,+61.702,+518916,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:34:00 PST,+4.31239,+0.106682,+94.0047,+61.702,+518985,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:35:00 PST,+4.31239,+0.106682,+93.956,+61.702,+519054,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:36:00 PST,+4.31239,+0.106682,+93.9074,+61.702,+519123,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:37:00 PST,+4.31239,+0.106682,+93.859,+61.702,+519192,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:38:00 PST,+4.31239,+0.106682,+93.8106,+61.702,+519261,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:39:00 PST,+4.31239,+0.106682,+93.7624,+61.702,+519330,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:40:00 PST,+4.31239,+0.106682,+93.7143,+61.702,+519399,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:41:00 PST,+4.31239,+0.106682,+93.6663,+61.702,+519469,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:42:00 PST,+4.31239,+0.106682,+93.6185,+61.702,+519538,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:43:00 PST,+4.31239,+0.106682,+93.5708,+61.702,+519607,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:44:00 PST,+4.31239,+0.106682,+93.5232,+61.702,+519676,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:45:00 PST,+4.31239,+0.106682,+93.4757,+61.702,+519745,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:46:00 PST,+4.31239,+0.106682,+93.4284,+61.702,+519814,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:47:00 PST,+4.31239,+0.106682,+93.3811,+61.702,+519883,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:48:00 PST,+4.31239,+0.106682,+93.334,+61.702,+519952,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:49:00 PST,+4.31239,+0.106682,+93.287,+61.702,+520021,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:50:00 PST,+4.31239,+0.106682,+93.2402,+61.702,+520090,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:51:00 PST,+4.31239,+0.106682,+93.1934,+61.702,+520159,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:52:00 PST,+4.31239,+0.106682,+93.1468,+61.702,+520228,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:53:00 PST,+4.31239,+0.106682,+93.1003,+61.702,+520297,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:54:00 PST,+4.31239,+0.106682,+93.0539,+61.702,+520366,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:55:00 PST,+4.31239,+0.106682,+93.0076,+61.702,+520435,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:56:00 PST,+4.31239,+0.106682,+92.9615,+61.702,+520504,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:57:00 PST,+4.31239,+0.106682,+92.9155,+61.702,+520573,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:58:00 PST,+4.31239,+0.106682,+92.8696,+61.702,+520642,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 22:59:00 PST,+4.31239,+0.106682,+92.8238,+61.702,+520711,+4141.68,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.00075894,+0.00162962
2024-07-05 23:00:00 PST,+4.20193,+0.106669,+92.7781,+60.262,+520780,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:01:00 PST,+4.20193,+0.106669,+92.7124,+60.262,+520847,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:02:00 PST,+4.20193,+0.106669,+92.6504,+60.262,+520915,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:03:00 PST,+4.20193,+0.106669,+92.5914,+60.262,+520982,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:04:00 PST,+4.20193,+0.106669,+92.5346,+60.262,+521049,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:05:00 PST,+4.20193,+0.106669,+92.4794,+60.262,+521116,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:06:00 PST,+4.20193,+0.106669,+92.4256,+60.262,+521184,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:07:00 PST,+4.20193,+0.106669,+92.3727,+60.262,+521251,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:08:00 PST,+4.20193,+0.106669,+92.3205,+60.262,+521318,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:09:00 PST,+4.20193,+0.106669,+92.269,+60.262,+521386,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:10:00 PST,+4.20193,+0.106669,+92.218,+60.262,+521453,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:11:00 PST,+4.20193,+0.106669,+92.1674,+60.262,+521520,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:12:00 PST,+4.20193,+0.106669,+92.1171,+60.262,+521587,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:13:00 PST,+4.20193,+0.106669,+92.067,+60.262,+521655,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:14:00 PST,+4.20193,+0.106669,+92.0172,+60.262,+521722,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:15:00 PST,+4.20193,+0.106669,+91.9676,+60.262,+521789,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:16:00 PST,+4.20193,+0.106669,+91.9182,+60.262,+521856,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:17:00 PST,+4.20193,+0.106669,+91.869,+60.262,+521924,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:18:00 PST,+4.20193,+0.106669,+91.82,+60.262,+521991,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:19:00 PST,+4.20193,+0.106669,+91.771,+60.262,+522058,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:20:00 PST,+4.20193,+0.106669,+91.7223,+60.262,+522126,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:21:00 PST,+4.20193,+0.106669,+91.6736,+60.262,+522193,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:22:00 PST,+4.20193,+0.106669,+91.6251,+60.262,+522260,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:23:00 PST,+4.20193,+0.106669,+91.5768,+60.262,+522327,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:24:00 PST,+4.20193,+0.106669,+91.5286,+60.262,+522395,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:25:00 PST,+4.20193,+0.106669,+91.4805,+60.262,+522462,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:26:00 PST,+4.20193,+0.106669,+91.4325,+60.262,+522529,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:27:00 PST,+4.20193,+0.106669,+91.3846,+60.262,+522597,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:28:00 PST,+4.20193,+0.106669,+91.3369,+60.262,+522664,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:29:00 PST,+4.20193,+0.106669,+91.2893,+60.262,+522731,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:30:00 PST,+4.20193,+0.106669,+91.2418,+60.262,+522798,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:31:00 PST,+4.20193,+0.106669,+91.1945,+60.262,+522866,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:32:00 PST,+4.20193,+0.106669,+91.1473,+60.262,+522933,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:33:00 PST,+4.20193,+0.106669,+91.1001,+60.262,+523000,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:34:00 PST,+4.20193,+0.106669,+91.0532,+60.262,+523067,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:35:00 PST,+4.20193,+0.106669,+91.0063,+60.262,+523135,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:36:00 PST,+4.20193,+0.106669,+90.9595,+60.262,+523202,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:37:00 PST,+4.20193,+0.106669,+90.9129,+60.262,+523269,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:38:00 PST,+4.20193,+0.106669,+90.8664,+60.262,+523337,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:39:00 PST,+4.20193,+0.106669,+90.82,+60.262,+523404,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:40:00 PST,+4.20193,+0.106669,+90.7738,+60.262,+523471,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:41:00 PST,+4.20193,+0.106669,+90.7276,+60.262,+523538,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:42:00 PST,+4.20193,+0.106669,+90.6816,+60.262,+523606,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:43:00 PST,+4.20193,+0.106669,+90.6357,+60.262,+523673,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:44:00 PST,+4.20193,+0.106669,+90.5899,+60.262,+523740,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:45:00 PST,+4.20193,+0.106669,+90.5442,+60.262,+523808,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:46:00 PST,+4.20193,+0.106669,+90.4987,+60.262,+523875,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
2024-07-05 23:47:00 PST,+4.20193,+0.106669,+90.4532,+60.262,+523942,+4036.67,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.000745543,+0.00160551
