# file...... results_57693f00.csv
# date...... Tue Jan 20 17:33:00 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out
2024-07-13 04:00:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,27.08738888888889,24.699999999999996,2024-07-12 21:33:18 PST,+0.412835,+1.78948,+2.27694,+68,+80.6,OFF,+0,+766927,+450,+0,-0,+0+0i
2024-07-13 04:15:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,27.070166666666662,24.699999999999996,2024-07-12 21:33:18 PST,+0.412835,+1.78948,+2.27694,+68,+80.6,OFF,+0,+767040,+450,+0,-0,+0+0i
2024-07-13 04:30:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,27.050888888888885,24.699999999999996,2024-07-12 21:33:18 PST,+0.412835,+1.78948,+2.27694,+68,+80.6,OFF,+0,+767152,+450,+0,-0,+0+0i
2024-07-13 04:45:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,27.032222222222224,24.699999999999996,2024-07-12 21:33:18 PST,+0.412835,+1.78948,+2.27694,+68,+80.6,OFF,+0,+767265,+450,+0,-0,+0+0i
2024-07-13 05:00:00 PST,+5.04269,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+4.5,+0,27.014388888888888,24.699999999999996,2024-07-12 21:33:18 PST,+0.412835,+1.78948,+2.27694,+68,+80.6,OFF,+1,+767602,+5040,+0,-0,+0+0i
2024-07-13 05:15:00 PST,+5.04269,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+4.5,+0,27.003833333333333,24.699999999999996,2024-07-12 21:33:18 PST,+0.412835,+1.78948,+2.27694,+68,+80.6,OFF,+0,+768862,+5040,+0,-0,+0+0i
2024-07-13 05:30:00 PST,+0.564577,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+0,+0,26.993055555555557,24.699999999999996,2024-07-12 21:33:18 PST,+0.412835,+1.78948,+2.27694,+68,+80.6,OFF,+0,+769597,+540,+0,-0,+0+0i
2024-07-13 05:45:00 PST,+0.564577,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+0,+0,26.982555555555557,24.699999999999996,2024-07-12 21:33:18 PST,+0.412835,+1.78948,+2.27694,+68,+80.6,OFF,+0,+769732,+540,+0,-0,+0+0i
2024-07-13 06:00:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,26.972277777777776,25.500000000000004,2024-07-12 21:33:18 PST,+0.412835,+1.81141,+2.30725,+68,+80.6,OFF,+0.5,+769867,+5344,+0,-0,+0+0i
2024-07-13 06:15:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,27.034055555555554,25.500000000000004,2024-07-12 21:33:18 PST,+0.412835,+1.81141,+2.30725,+68,+80.6,OFF,+0.5,+771203,+5344,+0,-0,+0+0i
2024-07-13 06:30:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,27.068222222222225,25.500000000000004,2024-07-12 21:33:18 PST,+0.412835,+1.81141,+2.30725,+68,+80.6,OFF,+0.5,+772539,+5344,+0,-0,+0+0i
2024-07-13 06:45:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,27.100944444444444,25.500000000000004,2024-07-12 21:33:18 PST,+0.412835,+1.81141,+2.30725,+68,+80.6,OFF,+0.5,+773875,+5344,+0,-0,+0+0i
2024-07-13 07:00:00 PST,+5.52379,+0,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+0,27.13238888888889,26.100000000000005,2024-07-12 21:33:18 PST,+0.412835,+1.82755,+2.32966,+68,+80.6,OFF,+1,+775211,+5515,+0,-0,+0+0i
2024-07-13 07:15:00 PST,+5.52379,+0,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+0,27.21388888888889,26.100000000000005,2024-07-12 21:33:18 PST,+0.412835,+1.82755,+2.32966,+68,+80.6,OFF,+1,+776590,+5515,+0,-0,+0+0i
2024-07-13 07:30:00 PST,+5.52379,+0,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+0,27.271777777777782,26.100000000000005,2024-07-12 21:33:18 PST,+0.412835,+1.82755,+2.32966,+68,+80.6,OFF,+0.5,+777969,+5515,+0,-0,+0+0i
2024-07-13 07:45:00 PST,+5.52379,+0,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+0,27.326944444444447,26.100000000000005,2024-07-12 21:33:18 PST,+0.412835,+1.82755,+2.32966,+68,+80.6,OFF,+0.5,+779348,+5515,+0,-0,+0+0i
2024-07-13 08:00:00 PST,+5.58132,+0,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+0,27.380277777777774,27.5,2024-07-12 21:33:18 PST,+0.412835,+1.8642,+2.40371,+68,+80.6,OFF,+0,+780726,+5571.5,+0,-0,+0+0i
2024-07-13 08:15:00 PST,+5.68295,+0,+0.0825,+0,+0.1,+0.384,+0.44,+0.165,+4.5,+0,27.519722222222224,27.5,2024-07-12 21:33:18 PST,+0.412835,+1.8642,+2.40371,+68,+80.6,OFF,+0,+782119,+5671.5,+0,-0,+0+0i
2024-07-13 08:30:00 PST,+5.58132,+0,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+0,27.621888888888886,27.5,2024-07-12 21:33:18 PST,+0.412835,+1.8642,+2.40371,+68,+80.6,OFF,+0,+783537,+5571.5,+0,-0,+0+0i
2024-07-13 08:45:00 PST,+5.68295,+0,+0.0825,+0,+0.1,+0.384,+0.44,+0.165,+4.5,+0,27.734111111111115,27.5,2024-07-12 21:33:18 PST,+0.412835,+1.8642,+2.40371,+68,+80.6,OFF,+0,+785340,+5671.5,+0,-0,+0+0i
2024-07-13 09:00:00 PST,+3.2214,+2.02484,+0.078,+0,+0.1,+0.36,+0.464,+0.174,+0,+2.02484,27.08555555555556,29.699999999999996,2024-07-13 08:47:37 PST,+0.0807731,+1.91892,+2.5473,+68,+80.6,COOL,+0,+786631,+3200.84,+0,-0,+0+0i
2024-07-13 09:15:00 PST,+3.11875,+2.02484,+0.078,+0,+0,+0.36,+0.464,+0.174,+0,+2.02484,26.87416666666667,29.699999999999996,2024-07-13 08:47:37 PST,+0.0807731,+1.91892,+2.5473,+68,+80.6,COOL,+0,+787424,+3100.84,+0,-0,+0+0i
2024-07-13 09:30:00 PST,+5.08044,+2.02484,+0.078,+0,+1.9,+0.36,+0.464,+0.174,+0,+2.02484,26.618000000000002,29.699999999999996,2024-07-13 08:47:37 PST,+0.0807731,+1.91892,+2.5473,+68,+80.6,COOL,+0,+788273,+5000.84,+0,-0,+0+0i
2024-07-13 09:45:00 PST,+3.11875,+2.02484,+0.078,+0,+0,+0.36,+0.464,+0.174,+0,+2.02484,26.372166666666665,29.699999999999996,2024-07-13 08:47:37 PST,+0.0807731,+1.91892,+2.5473,+68,+80.6,COOL,+0,+789361,+3100.84,+0,-0,+0+0i
2024-07-13 10:00:00 PST,+1.09848,+0,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+0,26.694055555555558,31.700000000000003,2024-07-13 08:47:37 PST,+0.0946249,+1.96562,+2.68178,+68,+80.6,OFF,+0,+789880,+1049,+0,-0,+0+0i
2024-07-13 10:15:00 PST,+1.09848,+0,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+0,27.02627777777778,31.700000000000003,2024-07-13 08:47:37 PST,+0.0946249,+1.96562,+2.68178,+68,+80.6,OFF,+0,+790142,+1049,+0,-0,+0+0i
2024-07-13 10:30:00 PST,+1.09848,+0,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+0,27.2745,31.700000000000003,2024-07-13 08:47:37 PST,+0.0946249,+1.96562,+2.68178,+68,+80.6,OFF,+0,+790405,+1049,+0,-0,+0+0i
2024-07-13 10:45:00 PST,+1.09848,+0,+0.075,+0,+0,+0.336,+0.464,+0.174,+0,+0,27.514666666666663,31.700000000000003,2024-07-13 08:47:37 PST,+0.0946249,+1.96562,+2.68178,+68,+80.6,OFF,+0,+790667,+1049,+0,-0,+0+0i
2024-07-13 11:00:00 PST,+1.08877,+0,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+0,27.747499999999995,33.699999999999996,2024-07-13 08:47:37 PST,+0.0946249,+2.00942,+2.82002,+68,+80.6,OFF,+0,+790929,+1040,+0,-0,+0+0i
2024-07-13 11:15:00 PST,+3.17176,+2.11535,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+2.11535,27.299611111111112,33.699999999999996,2024-07-13 11:00:05 PST,+0.489054,+2.00942,+2.82002,+68,+80.6,COOL,+0,+791715,+3155.35,+0,-0,+0+0i
2024-07-13 11:30:00 PST,+3.17176,+2.11535,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+2.11535,27.15772222222222,33.699999999999996,2024-07-13 11:00:05 PST,+0.489054,+2.00942,+2.82002,+68,+80.6,COOL,+0,+792504,+3155.35,+0,-0,+0+0i
2024-07-13 11:45:00 PST,+3.17176,+2.11535,+0.075,+0,+0,+0.36,+0.44,+0.165,+0,+2.11535,27.021944444444443,33.699999999999996,2024-07-13 11:00:05 PST,+0.489054,+2.00942,+2.82002,+68,+80.6,COOL,+0,+793293,+3155.35,+0,-0,+0+0i
2024-07-13 12:00:00 PST,+3.29751,+2.15625,+0.078,+0,+0,+0.44,+0.44,+0.165,+0,+2.15625,26.890388888888886,35.7,2024-07-13 11:00:05 PST,+0.489054,+2.05032,+2.96202,+68,+80.6,COOL,+0,+794081,+3279.25,+0,-0,+0+0i
2024-07-13 12:15:00 PST,+3.29751,+2.15625,+0.078,+0,+0,+0.44,+0.44,+0.165,+0,+2.15625,26.889888888888883,35.7,2024-07-13 11:00:05 PST,+0.489054,+2.05032,+2.96202,+68,+80.6,COOL,+0,+794901,+3279.25,+0,-0,+0+0i
2024-07-13 12:30:00 PST,+3.29751,+2.15625,+0.078,+0,+0,+0.44,+0.44,+0.165,+0,+2.15625,26.835055555555556,35.7,2024-07-13 11:00:05 PST,+0.489054,+2.05032,+2.96202,+68,+80.6,COOL,+0,+795914,+3279.25,+0,-0,+0+0i
2024-07-13 12:45:00 PST,+3.29751,+2.15625,+0.078,+0,+0,+0.44,+0.44,+0.165,+0,+2.15625,26.78144444444444,35.7,2024-07-13 11:00:05 PST,+0.489054,+2.05032,+2.96202,+68,+80.6,COOL,+0,+796733,+3279.25,+0,-0,+0+0i
2024-07-13 13:00:00 PST,+3.27576,+2.17561,+0.078,+0,+0,+0.4,+0.44,+0.165,+0,+2.17561,26.7295,36.7,2024-07-13 11:00:05 PST,+0.489054,+2.06969,+3.03443,+68,+80.6,COOL,+0,+797553,+3258.61,+0,-0,+0+0i
2024-07-13 13:15:00 PST,+3.27576,+2.17561,+0.078,+0,+0,+0.4,+0.44,+0.165,+0,+2.17561,26.73861111111111,36.7,2024-07-13 11:00:05 PST,+0.489054,+2.06969,+3.03443,+68,+80.6,COOL,+0,+798368,+3258.61,+0,-0,+0+0i
2024-07-13 13:30:00 PST,+3.27576,+2.17561,+0.078,+0,+0,+0.4,+0.44,+0.165,+0,+2.17561,26.721000000000004,36.7,2024-07-13 11:00:05 PST,+0.489054,+2.06969,+3.03443,+68,+80.6,COOL,+0,+799183,+3258.61,+0,-0,+0+0i
2024-07-13 13:45:00 PST,+3.27576,+2.17561,+0.078,+0,+0,+0.4,+0.44,+0.165,+0,+2.17561,26.703722222222222,36.7,2024-07-13 11:00:05 PST,+0.489054,+2.06969,+3.03443,+68,+80.6,COOL,+0,+799997,+3258.61,+0,-0,+0+0i
2024-07-13 14:00:00 PST,+3.25936,+2.17561,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.17561,26.687000000000005,36.7,2024-07-13 11:00:05 PST,+0.489054,+2.06969,+3.03443,+68,+80.6,COOL,+0,+800812,+3242.61,+0,-0,+0+0i
2024-07-13 14:15:00 PST,+3.25936,+2.17561,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.17561,26.669944444444443,36.7,2024-07-13 11:00:05 PST,+0.489054,+2.06969,+3.03443,+68,+80.6,COOL,+0,+801623,+3242.61,+0,-0,+0+0i
2024-07-13 14:30:00 PST,+3.25936,+2.17561,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.17561,26.65361111111111,36.7,2024-07-13 11:00:05 PST,+0.489054,+2.06969,+3.03443,+68,+80.6,COOL,+0,+802433,+3242.61,+0,-0,+0+0i
2024-07-13 14:45:00 PST,+3.25936,+2.17561,+0.078,+0,+0,+0.384,+0.44,+0.165,+0,+2.17561,26.637722222222223,36.7,2024-07-13 11:00:05 PST,+0.489054,+2.06969,+3.03443,+68,+80.6,COOL,+0,+803244,+3242.61,+0,-0,+0+0i
2024-07-13 15:00:00 PST,+3.30577,+2.14428,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.14428,26.62227777777778,35.1,2024-07-13 11:00:05 PST,+0.489054,+2.03836,+2.91903,+68,+80.6,COOL,+0,+804054,+3286.78,+0,-0,+0+0i
2024-07-13 15:15:00 PST,+3.30577,+2.14428,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.14428,26.519222222222222,35.1,2024-07-13 11:00:05 PST,+0.489054,+2.03836,+2.91903,+68,+80.6,COOL,+0,+804876,+3286.78,+0,-0,+0+0i
2024-07-13 15:30:00 PST,+3.30577,+2.14428,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.14428,26.459944444444446,35.1,2024-07-13 11:00:05 PST,+0.489054,+2.03836,+2.91903,+68,+80.6,COOL,+0,+805698,+3286.78,+0,-0,+0+0i
2024-07-13 15:45:00 PST,+3.30577,+2.14428,+0.0825,+0,+0,+0.4,+0.48,+0.18,+0,+2.14428,26.402833333333334,35.1,2024-07-13 11:00:05 PST,+0.489054,+2.03836,+2.91903,+68,+80.6,COOL,+0,+806712,+3286.78,+0,-0,+0+0i
2024-07-13 16:00:00 PST,+3.47937,+2.09161,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+2.09161,26.34766666666666,32.6,2024-07-13 11:00:05 PST,+0.489054,+1.98569,+2.74352,+68,+80.6,COOL,+0,+807534,+3453.61,+0,-0,+0+0i
2024-07-13 16:15:00 PST,+1.42604,+0,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+0,26.78566666666667,32.6,2024-07-13 11:00:05 PST,+0.8186,+1.98569,+2.74352,+68,+80.6,OFF,+0,+808067,+1362,+0,-0,+0+0i
2024-07-13 16:30:00 PST,+1.42604,+0,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+0,27.10761111111111,32.6,2024-07-13 11:00:05 PST,+0.8186,+1.98569,+2.74352,+68,+80.6,OFF,+0,+808407,+1362,+0,-0,+0+0i
2024-07-13 16:45:00 PST,+1.42604,+0,+0.09,+0,+0,+0.48,+0.576,+0.216,+0,+0,27.40622222222222,32.6,2024-07-13 11:00:05 PST,+0.8186,+1.98569,+2.74352,+68,+80.6,OFF,+0,+808748,+1362,+0,-0,+0+0i
2024-07-13 17:00:00 PST,+1.66763,+0,+0.0975,+0,+0,+0.56,+0.68,+0.255,+0,+0,27.695666666666664,33.0,2024-07-13 11:00:05 PST,+0.8186,+1.99442,+2.77121,+68,+80.6,OFF,+0,+809088,+1592.5,+0,-0,+0+0i
2024-07-13 17:15:00 PST,+3.72586,+2.10035,+0.0975,+0,+0,+0.56,+0.68,+0.255,+0,+2.10035,27.30394444444444,33.0,2024-07-13 17:02:10 PST,+0.843544,+1.99442,+2.77121,+68,+80.6,COOL,+0,+809935,+3692.85,+0,-0,+0+0i
2024-07-13 17:30:00 PST,+3.72586,+2.10035,+0.0975,+0,+0,+0.56,+0.68,+0.255,+0,+2.10035,27.185999999999996,33.0,2024-07-13 17:02:10 PST,+0.843544,+1.99442,+2.77121,+68,+80.6,COOL,+0,+810859,+3692.85,+0,-0,+0+0i
2024-07-13 17:45:00 PST,+3.72586,+2.10035,+0.0975,+0,+0,+0.56,+0.68,+0.255,+0,+2.10035,27.075888888888887,33.0,2024-07-13 17:02:10 PST,+0.843544,+1.99442,+2.77121,+68,+80.6,COOL,+0,+811782,+3692.85,+0,-0,+0+0i
2024-07-13 18:00:00 PST,+8.36637,+2.0783,+0.102,+0,+0,+0.656,+0.736,+0.276,+4.5,+2.0783,26.969222222222225,32.0,2024-07-13 17:02:10 PST,+0.843544,+1.97238,+2.70227,+68,+80.6,COOL,+0.8,+812705,+8348.3,+0,-0,+0+0i
2024-07-13 18:15:00 PST,+8.36637,+2.0783,+0.102,+0,+0,+0.656,+0.736,+0.276,+4.5,+2.0783,26.82088888888889,32.0,2024-07-13 17:02:10 PST,+0.843544,+1.97238,+2.70227,+68,+80.6,COOL,+1,+814792,+8348.3,+0,-0,+0+0i
2024-07-13 18:30:00 PST,+8.36637,+2.0783,+0.102,+0,+0,+0.656,+0.736,+0.276,+4.5,+2.0783,26.697944444444442,32.0,2024-07-13 17:02:10 PST,+0.843544,+1.97238,+2.70227,+68,+80.6,COOL,+0.5,+816879,+8348.3,+0,-0,+0+0i
2024-07-13 18:45:00 PST,+8.36637,+2.0783,+0.102,+0,+0,+0.656,+0.736,+0.276,+4.5,+2.0783,26.57805555555556,32.0,2024-07-13 17:02:10 PST,+0.843544,+1.97238,+2.70227,+68,+80.6,COOL,+0.5,+818966,+8348.3,+0,-0,+0+0i
2024-07-13 19:00:00 PST,+8.40575,+2.03203,+0.105,+0,+0,+0.704,+0.76,+0.285,+4.5,+2.03203,26.461722222222225,30.0,2024-07-13 17:02:10 PST,+0.843544,+1.92611,+2.56723,+68,+80.6,COOL,+0.3,+821053,+8386.03,+0,-0,+0+0i
2024-07-13 19:15:00 PST,+6.38,+0,+0.105,+0,+0,+0.704,+0.76,+0.285,+4.5,+0,26.410111111111114,30.0,2024-07-13 17:02:10 PST,+0.698884,+1.92611,+2.56723,+68,+80.6,OFF,+0.3,+823104,+6354,+0,-0,+0+0i
2024-07-13 19:30:00 PST,+6.38,+0,+0.105,+0,+0,+0.704,+0.76,+0.285,+4.5,+0,26.913611111111113,30.0,2024-07-13 17:02:10 PST,+0.698884,+1.92611,+2.56723,+68,+80.6,OFF,+0.3,+824693,+6354,+0,-0,+0+0i
2024-07-13 19:45:00 PST,+6.38,+0,+0.105,+0,+0,+0.704,+0.76,+0.285,+4.5,+0,27.179277777777784,30.0,2024-07-13 17:02:10 PST,+0.698884,+1.92611,+2.56723,+68,+80.6,OFF,+0.3,+826281,+6354,+0,-0,+0+0i
2024-07-13 20:00:00 PST,+6.35241,+0,+0.102,+0,+0,+0.68,+0.76,+0.285,+4.5,+0,27.435999999999996,28.5,2024-07-13 17:02:10 PST,+0.698884,+1.88951,+2.46841,+68,+80.6,OFF,+0.3,+827870,+6327,+0,-0,+0+0i
2024-07-13 20:15:00 PST,+6.35241,+0,+0.102,+0,+0,+0.68,+0.76,+0.285,+4.5,+0,27.602722222222223,28.5,2024-07-13 17:02:10 PST,+0.698884,+1.88951,+2.46841,+68,+80.6,OFF,+0.3,+829451,+6327,+0,-0,+0+0i
2024-07-13 20:30:00 PST,+8.34176,+1.99543,+0.102,+0,+0,+0.68,+0.76,+0.285,+4.5,+1.99543,27.41116666666667,28.5,2024-07-13 20:26:08 PST,+0.644631,+1.88951,+2.46841,+68,+80.6,COOL,+0.3,+831162,+8322.43,+0,-0,+0+0i
2024-07-13 20:45:00 PST,+8.34176,+1.99543,+0.102,+0,+0,+0.68,+0.76,+0.285,+4.5,+1.99543,27.060666666666666,28.5,2024-07-13 20:26:08 PST,+0.644631,+1.88951,+2.46841,+68,+80.6,COOL,+0.3,+833242,+8322.43,+0,-0,+0+0i
2024-07-13 21:00:00 PST,+8.53281,+1.97269,+0.093,+0.4,+0,+0.576,+0.704,+0.264,+4.5,+1.97269,26.819833333333335,27.600000000000005,2024-07-13 20:26:08 PST,+0.644631,+1.86676,+2.41014,+68,+80.6,COOL,+0.5,+835088,+8509.69,+0,-0,+0+0i
2024-07-13 21:15:00 PST,+9.55443,+1.97269,+0.093,+1.4,+0,+0.576,+0.704,+0.264,+4.5,+1.97269,26.532555555555557,27.600000000000005,2024-07-13 20:26:08 PST,+0.644631,+1.86676,+2.41014,+68,+80.6,COOL,+0.5,+837465,+9509.69,+0,-0,+0+0i
2024-07-13 21:30:00 PST,+8.43094,+1.97269,+0.093,+0.3,+0,+0.576,+0.704,+0.264,+4.5,+1.97269,26.274500000000003,27.600000000000005,2024-07-13 20:26:08 PST,+0.644631,+1.86676,+2.41014,+68,+80.6,COOL,+0,+839822,+8409.69,+0,-0,+0+0i
2024-07-13 21:45:00 PST,+1.81872,+0,+0.093,+0.1,+0,+0.576,+0.704,+0.264,+0,+0,26.79305555555556,27.600000000000005,2024-07-13 20:26:08 PST,+0.473614,+1.86676,+2.41014,+68,+80.6,OFF,+0,+840742,+1737,+0,-0,+0+0i
2024-07-13 22:00:00 PST,+1.52495,+0,+0.087,+0.2,+0,+0.4,+0.56,+0.21,+0,+0,26.980388888888893,27.5,2024-07-13 20:26:08 PST,+0.473614,+1.8642,+2.40371,+68,+80.6,OFF,+0,+841178,+1457,+0,-0,+0+0i
2024-07-13 22:15:00 PST,+1.42068,+0,+0.087,+0.1,+0,+0.4,+0.56,+0.21,+0,+0,27.113055555555555,27.5,2024-07-13 20:26:08 PST,+0.473614,+1.8642,+2.40371,+68,+80.6,OFF,+0,+841539,+1357,+0,-0,+0+0i
2024-07-13 22:30:00 PST,+1.42068,+0,+0.087,+0.1,+0,+0.4,+0.56,+0.21,+0,+0,27.25188888888889,27.5,2024-07-13 20:26:08 PST,+0.473614,+1.8642,+2.40371,+68,+80.6,OFF,+0,+841876,+1357,+0,-0,+0+0i
2024-07-13 22:45:00 PST,+1.3164,+0,+0.087,+0,+0,+0.4,+0.56,+0.21,+0,+0,27.38744444444444,27.5,2024-07-13 20:26:08 PST,+0.473614,+1.8642,+2.40371,+68,+80.6,OFF,+0,+842229,+1257,+0,-0,+0+0i
2024-07-13 23:00:00 PST,+0.950532,+0,+0.078,+0,+0,+0.28,+0.4,+0.15,+0,+0,27.516722222222224,26.999999999999996,2024-07-13 20:26:08 PST,+0.473614,+1.85127,+2.37171,+68,+80.6,OFF,+0,+842543,+908,+0,-0,+0+0i
2024-07-13 23:15:00 PST,+0.950532,+0,+0.078,+0,+0,+0.28,+0.4,+0.15,+0,+0,27.57305555555556,26.999999999999996,2024-07-13 20:26:08 PST,+0.473614,+1.85127,+2.37171,+68,+80.6,OFF,+0,+842770,+908,+0,-0,+0+0i
2024-07-13 23:30:00 PST,+0.950532,+0,+0.078,+0,+0,+0.28,+0.4,+0.15,+0,+0,27.64911111111111,26.999999999999996,2024-07-13 20:26:08 PST,+0.473614,+1.85127,+2.37171,+68,+80.6,OFF,+0,+842997,+908,+0,-0,+0+0i
2024-07-13 23:45:00 PST,+0.950532,+0,+0.078,+0,+0,+0.28,+0.4,+0.15,+0,+0,27.722888888888892,26.999999999999996,2024-07-13 20:26:08 PST,+0.473614,+1.85127,+2.37171,+68,+80.6,OFF,+0,+843224,+908,+0,-0,+0+0i
2024-07-14 00:00:00 PST,+2.46852,+1.93614,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+1.93614,27.147055555555553,26.2,2024-07-13 23:50:38 PST,+0.318908,+1.83021,+2.33336,+68,+80.6,COOL,+0,+843757,+2463.14,+0,-0,+0+0i
2024-07-14 00:15:00 PST,+2.46852,+1.93614,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+1.93614,26.665555555555557,26.2,2024-07-13 23:50:38 PST,+0.318908,+1.83021,+2.33336,+68,+80.6,COOL,+0,+844372,+2463.14,+0,-0,+0+0i
2024-07-14 00:30:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,26.273555555555554,26.2,2024-07-13 23:50:38 PST,+0.219555,+1.83021,+2.33336,+68,+80.6,OFF,+0,+844982,+527,+0,-0,+0+0i
2024-07-14 00:45:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,26.67816666666667,26.2,2024-07-13 23:50:38 PST,+0.219555,+1.83021,+2.33336,+68,+80.6,OFF,+0,+845114,+527,+0,-0,+0+0i
2024-07-14 01:00:00 PST,+4.97413,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+4.5,+0,26.727111111111114,25.500000000000004,2024-07-13 23:50:38 PST,+0.219555,+1.81141,+2.30725,+68,+80.6,OFF,+0,+845246,+4972,+0,-0,+0+0i
2024-07-14 01:15:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,26.727111111111114,25.500000000000004,2024-07-13 23:50:38 PST,+0.219555,+1.81141,+2.30725,+68,+80.6,OFF,+0,+845556,+472,+0,-0,+0+0i
2024-07-14 01:30:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,26.74538888888889,25.500000000000004,2024-07-13 23:50:38 PST,+0.219555,+1.81141,+2.30725,+68,+80.6,OFF,+0,+845674,+472,+0,-0,+0+0i
2024-07-14 01:45:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,26.763166666666663,25.500000000000004,2024-07-13 23:50:38 PST,+0.219555,+1.81141,+2.30725,+68,+80.6,OFF,+0,+845792,+472,+0,-0,+0+0i
2024-07-14 02:00:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.78038888888889,25.200000000000003,2024-07-13 23:50:38 PST,+0.219555,+1.80324,+2.29593,+68,+80.6,OFF,+0,+845910,+439,+0,-0,+0+0i
2024-07-14 02:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.7765,25.200000000000003,2024-07-13 23:50:38 PST,+0.219555,+1.80324,+2.29593,+68,+80.6,OFF,+0,+846020,+439,+0,-0,+0+0i
2024-07-14 02:30:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.780833333333334,25.200000000000003,2024-07-13 23:50:38 PST,+0.219555,+1.80324,+2.29593,+68,+80.6,OFF,+0,+846130,+439,+0,-0,+0+0i
2024-07-14 02:45:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.784999999999997,25.200000000000003,2024-07-13 23:50:38 PST,+0.219555,+1.80324,+2.29593,+68,+80.6,OFF,+0,+846240,+439,+0,-0,+0+0i
2024-07-14 03:00:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.789055555555553,25.500000000000004,2024-07-13 23:50:38 PST,+0.219555,+1.81141,+2.30725,+68,+80.6,OFF,+0,+846349,+439,+0,-0,+0+0i
2024-07-14 03:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.80916666666667,25.500000000000004,2024-07-13 23:50:38 PST,+0.219555,+1.81141,+2.30725,+68,+80.6,OFF,+0,+846459,+439,+0,-0,+0+0i
