# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:40:37 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-06 02:10:00 PST,+4.09877,+0.106598,+83.7286,+53.062,+533558,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:11:00 PST,+4.09877,+0.106598,+83.679,+53.062,+533623,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:12:00 PST,+4.09877,+0.106598,+83.6298,+53.062,+533689,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:13:00 PST,+4.09877,+0.106598,+83.581,+53.062,+533754,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:14:00 PST,+4.09877,+0.106598,+83.5325,+53.062,+533820,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:15:00 PST,+4.09877,+0.106598,+83.4842,+53.062,+533886,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:16:00 PST,+4.09877,+0.106598,+83.4362,+53.062,+533951,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:17:00 PST,+4.09877,+0.106598,+83.3884,+53.062,+534017,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:18:00 PST,+4.09877,+0.106598,+83.3408,+53.062,+534083,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:19:00 PST,+4.09877,+0.106598,+83.2933,+53.062,+534148,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:20:00 PST,+4.09877,+0.106598,+83.246,+53.062,+534214,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:21:00 PST,+4.09877,+0.106598,+83.1988,+53.062,+534280,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:22:00 PST,+4.09877,+0.106598,+83.1518,+53.062,+534345,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:23:00 PST,+4.09877,+0.106598,+83.1049,+53.062,+534411,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:24:00 PST,+4.09877,+0.106598,+83.0582,+53.062,+534477,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:25:00 PST,+4.09877,+0.106598,+83.0115,+53.062,+534542,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:26:00 PST,+4.09877,+0.106598,+82.965,+53.062,+534608,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:27:00 PST,+4.09877,+0.106598,+82.9186,+53.062,+534673,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:28:00 PST,+4.09877,+0.106598,+82.8724,+53.062,+534739,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:29:00 PST,+4.09877,+0.106598,+82.8262,+53.062,+534805,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:30:00 PST,+4.09877,+0.106598,+82.7802,+53.062,+534870,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:31:00 PST,+4.09877,+0.106598,+82.7343,+53.062,+534936,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:32:00 PST,+4.09877,+0.106598,+82.6885,+53.062,+535002,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:33:00 PST,+4.09877,+0.106598,+82.6429,+53.062,+535067,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:34:00 PST,+4.09877,+0.106598,+82.5973,+53.062,+535133,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:35:00 PST,+4.09877,+0.106598,+82.5519,+53.062,+535199,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:36:00 PST,+4.09877,+0.106598,+82.5066,+53.062,+535264,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:37:00 PST,+4.09877,+0.106598,+82.4614,+53.062,+535330,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:38:00 PST,+4.09877,+0.106598,+82.4163,+53.062,+535396,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:39:00 PST,+4.09877,+0.106598,+82.3713,+53.062,+535461,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:40:00 PST,+4.09877,+0.106598,+82.3265,+53.062,+535527,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:41:00 PST,+4.09877,+0.106598,+82.2818,+53.062,+535592,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:42:00 PST,+4.09877,+0.106598,+82.2371,+53.062,+535658,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:43:00 PST,+4.09877,+0.106598,+82.1926,+53.062,+535724,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:44:00 PST,+4.09877,+0.106598,+82.1483,+53.062,+535789,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:45:00 PST,+4.09877,+0.106598,+82.104,+53.062,+535855,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:46:00 PST,+4.09877,+0.106598,+82.0598,+53.062,+535921,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:47:00 PST,+4.09877,+0.106598,+82.0158,+53.062,+535986,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:48:00 PST,+4.09877,+0.106598,+81.9719,+53.062,+536052,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:49:00 PST,+4.09877,+0.106598,+81.928,+53.062,+536118,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:50:00 PST,+4.09877,+0.106598,+81.8843,+53.062,+536183,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:51:00 PST,+4.09877,+0.106598,+81.8407,+53.062,+536249,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:52:00 PST,+4.09877,+0.106598,+81.7973,+53.062,+536315,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:53:00 PST,+4.09877,+0.106598,+81.7539,+53.062,+536380,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:54:00 PST,+4.09877,+0.106598,+81.7106,+53.062,+536446,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:55:00 PST,+4.09877,+0.106598,+81.6675,+53.062,+536511,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:56:00 PST,+4.09877,+0.106598,+81.6245,+53.062,+536577,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:57:00 PST,+4.09877,+0.106598,+81.5815,+53.062,+536643,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:58:00 PST,+4.09877,+0.106598,+81.5387,+53.062,+536708,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:59:00 PST,+4.09877,+0.106598,+81.496,+53.062,+536774,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 03:00:00 PST,+4.09874,+0.106567,+81.4534,+50.002,+536840,+3938.57,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:01:00 PST,+4.09874,+0.106567,+81.3777,+50.002,+536905,+3938.57,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:02:00 PST,+4.09874,+0.106567,+81.3086,+50.002,+536971,+3938.57,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:03:00 PST,+4.09874,+0.106567,+81.2445,+50.002,+537037,+3938.57,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:04:00 PST,+4.09874,+0.106567,+81.1842,+50.002,+537102,+3938.57,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:05:00 PST,+4.09874,+0.106567,+81.1267,+50.002,+537168,+3938.57,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:06:00 PST,+4.09874,+0.106567,+81.0713,+50.002,+537234,+3938.57,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:07:00 PST,+4.09874,+0.106567,+81.0176,+50.002,+537299,+3938.57,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:08:00 PST,+4.09874,+0.106567,+80.9652,+50.002,+537365,+3938.57,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:09:00 PST,+4.09874,+0.106567,+80.9137,+50.002,+537430,+3938.57,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:10:00 PST,+4.09874,+0.106567,+80.8629,+50.002,+537496,+3938.57,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:11:00 PST,+4.09874,+0.106567,+80.8128,+50.002,+537562,+3938.57,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:12:00 PST,+4.09874,+0.106567,+80.7631,+50.002,+537627,+3938.57,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:13:00 PST,+4.09874,+0.106567,+80.7138,+50.002,+537693,+3938.57,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:14:00 PST,+4.09874,+0.106567,+80.6649,+50.002,+537759,+3938.57,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:15:00 PST,+4.09874,+0.106567,+80.6162,+50.002,+537824,+3938.57,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:16:00 PST,+4.09874,+0.106567,+80.5677,+50.002,+537890,+3938.57,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:17:00 PST,+4.09874,+0.106567,+80.5195,+50.002,+537956,+3938.57,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:18:00 PST,+4.09874,+0.106567,+80.4714,+50.002,+538021,+3938.57,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:19:00 PST,+4.20302,+0.106567,+80.4235,+50.002,+538087,+4038.57,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:20:00 PST,+4.20302,+0.106567,+80.3762,+50.002,+538154,+4038.57,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:21:00 PST,+4.20302,+0.106567,+80.3289,+50.002,+538222,+4038.57,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:22:00 PST,+4.20302,+0.106567,+80.2818,+50.002,+538289,+4038.57,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:23:00 PST,+4.20302,+0.106567,+80.2348,+50.002,+538356,+4038.57,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:24:00 PST,+4.3073,+0.106567,+80.1878,+50.002,+538423,+4138.57,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:25:00 PST,+4.3073,+0.106567,+80.1414,+50.002,+538492,+4138.57,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:26:00 PST,+4.3073,+0.106567,+80.0951,+50.002,+538561,+4138.57,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:27:00 PST,+4.3073,+0.106567,+80.0489,+50.002,+538630,+4138.57,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:28:00 PST,+4.3073,+0.106567,+80.0027,+50.002,+538699,+4138.57,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:29:00 PST,+4.3073,+0.106567,+79.9566,+50.002,+538768,+4138.57,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:30:00 PST,+4.3073,+0.106567,+79.9106,+50.002,+538837,+4138.57,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:31:00 PST,+4.20302,+0.106567,+79.8647,+50.002,+538906,+4038.57,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:32:00 PST,+4.51586,+0.106567,+79.8185,+50.002,+538974,+4338.57,+0,+0+0i,+0,+131,+0,+0,+0.4,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:33:00 PST,+5.03727,+0.106567,+79.7737,+50.002,+539046,+4838.57,+0,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:34:00 PST,+5.66296,+0.106567,+79.7311,+50.002,+539127,+5438.57,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:35:00 PST,+5.66296,+0.106567,+79.6908,+50.002,+539217,+5438.57,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:36:00 PST,+5.76725,+0.106567,+79.6499,+50.002,+539308,+5538.57,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:37:00 PST,+5.76725,+0.106567,+79.6091,+50.002,+539400,+5538.57,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:38:00 PST,+5.76725,+0.106567,+79.568,+50.002,+539492,+5538.57,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:39:00 PST,+5.76725,+0.106567,+79.5266,+50.002,+539585,+5538.57,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:40:00 PST,+5.66296,+0.106567,+79.4851,+50.002,+539677,+5438.57,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:41:00 PST,+5.66296,+0.106567,+79.4431,+50.002,+539768,+5438.57,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:42:00 PST,+5.66296,+0.106567,+79.4012,+50.002,+539858,+5438.57,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:43:00 PST,+5.66296,+0.106567,+79.3593,+50.002,+539949,+5438.57,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:44:00 PST,+5.66296,+0.106567,+79.3174,+50.002,+540040,+5438.57,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:45:00 PST,+5.55868,+0.106567,+79.2757,+50.002,+540130,+5338.57,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:46:00 PST,+5.55868,+0.106567,+79.2336,+50.002,+540219,+5338.57,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:47:00 PST,+5.55868,+0.106567,+79.1916,+50.002,+540308,+5338.57,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:48:00 PST,+5.66296,+0.106567,+79.1498,+50.002,+540397,+5438.57,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:49:00 PST,+5.66296,+0.106567,+79.1086,+50.002,+540488,+5438.57,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:50:00 PST,+5.76725,+0.106567,+79.0674,+50.002,+540579,+5538.57,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:51:00 PST,+5.66296,+0.106567,+79.0267,+50.002,+540671,+5438.57,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:52:00 PST,+5.76725,+0.106567,+78.9856,+50.002,+540761,+5538.57,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:53:00 PST,+5.66296,+0.106567,+78.945,+50.002,+540854,+5438.57,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:54:00 PST,+5.76725,+0.106567,+78.9041,+50.002,+540944,+5538.57,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:55:00 PST,+5.66296,+0.106567,+78.8637,+50.002,+541037,+5438.57,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:56:00 PST,+5.55868,+0.106567,+78.8229,+50.002,+541127,+5338.57,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:57:00 PST,+5.4544,+0.106567,+78.7819,+50.002,+541216,+5238.57,+0,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:58:00 PST,+5.4544,+0.106567,+78.7405,+50.002,+541304,+5238.57,+0,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 03:59:00 PST,+5.03727,+0.106567,+78.6994,+50.002,+541391,+4838.57,+0,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.156,+0.026,+0.000643461,+0.00361925
2024-07-06 04:00:00 PST,+4.82874,+0.106595,+78.6568,+52.702,+541472,+4557.48,+81.1135,+0+0i,+0,+131,+0,+0,+0.7,+3.5,+0.15,+0.156,+0.026,+0.000671452,+0.00371666
2024-07-06 04:01:00 PST,+4.62017,+0.106595,+78.6528,+52.702,+541548,+4357.48,+81.1135,+0+0i,+0,+131,+0,+0,+0.5,+3.5,+0.15,+0.156,+0.026,+0.000671452,+0.00371666
2024-07-06 04:02:00 PST,+4.41161,+0.106595,+78.6412,+52.702,+541620,+4157.48,+81.1135,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.156,+0.026,+0.000671452,+0.00371666
2024-07-06 04:03:00 PST,+4.41161,+0.106595,+78.624,+52.702,+541689,+4157.48,+81.1135,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.156,+0.026,+0.000671452,+0.00371666
2024-07-06 04:04:00 PST,+4.30733,+0.106595,+78.6032,+52.702,+541759,+4057.48,+81.1135,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.156,+0.026,+0.000671452,+0.00371666
2024-07-06 04:05:00 PST,+4.20305,+0.106595,+78.5795,+52.702,+541826,+3957.48,+81.1135,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.156,+0.026,+0.000671452,+0.00371666
2024-07-06 04:06:00 PST,+4.20305,+0.106595,+78.5534,+52.702,+541892,+3957.48,+81.1135,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.156,+0.026,+0.000671452,+0.00371666
2024-07-06 04:07:00 PST,+4.20305,+0.106595,+78.5261,+52.702,+541958,+3957.48,+81.1135,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.156,+0.026,+0.000671452,+0.00371666
2024-07-06 04:08:00 PST,+4.20305,+0.106595,+78.4979,+52.702,+542024,+3957.48,+81.1135,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.156,+0.026,+0.000671452,+0.00371666
2024-07-06 04:09:00 PST,+4.20305,+0.106595,+78.4689,+52.702,+542090,+3957.48,+81.1135,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.156,+0.026,+0.000671452,+0.00371666
2024-07-06 04:10:00 PST,+4.20305,+0.106595,+78.4395,+52.702,+542156,+3957.48,+81.1135,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.156,+0.026,+0.000671452,+0.00371666
2024-07-06 04:11:00 PST,+4.20305,+0.106595,+78.4097,+52.702,+542222,+3957.48,+81.1135,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.156,+0.026,+0.000671452,+0.00371666
2024-07-06 04:12:00 PST,+4.20305,+0.106595,+78.3797,+52.702,+542288,+3957.48,+81.1135,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.156,+0.026,+0.000671452,+0.00371666
2024-07-06 04:13:00 PST,+4.20305,+0.106595,+78.3496,+52.702,+542354,+3957.48,+81.1135,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.156,+0.026,+0.000671452,+0.00371666
2024-07-06 04:14:00 PST,+4.20305,+0.106595,+78.3193,+52.702,+542420,+3957.48,+81.1135,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.156,+0.026,+0.000671452,+0.00371666
2024-07-06 04:15:00 PST,+4.20305,+0.106595,+78.289,+52.702,+542486,+3957.48,+81.1135,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.156,+0.026,+0.000671452,+0.00371666
