# file...... results_d2a3fd4f.csv
# date...... Mon Nov 24 12:06:07 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-07 16:42:00 PDT,+5.5643,+1.0564,+96.9537,+86.002,+766481,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:43:00 PDT,+5.5643,+1.0564,+96.9722,+86.002,+766534,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:44:00 PDT,+5.5643,+1.0564,+96.9905,+86.002,+766587,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:45:00 PDT,+5.5643,+1.0564,+97.0088,+86.002,+766641,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:46:00 PDT,+5.5643,+1.0564,+97.0271,+86.002,+766694,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:47:00 PDT,+5.5643,+1.0564,+97.0452,+86.002,+766747,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:48:00 PDT,+5.5643,+1.0564,+97.0633,+86.002,+766801,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:49:00 PDT,+5.5643,+1.0564,+97.0813,+86.002,+766854,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:50:00 PDT,+5.5643,+1.0564,+97.0993,+86.002,+766907,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:51:00 PDT,+5.5643,+1.0564,+97.1172,+86.002,+766961,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:52:00 PDT,+5.5643,+1.0564,+97.1351,+86.002,+767014,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:53:00 PDT,+5.5643,+1.0564,+97.1529,+86.002,+767067,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:54:00 PDT,+5.5643,+1.0564,+97.1706,+86.002,+767120,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:55:00 PDT,+5.5643,+1.0564,+97.1884,+86.002,+767174,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:56:00 PDT,+5.46016,+1.0564,+97.206,+86.002,+767227,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:57:00 PDT,+5.46016,+1.0564,+97.2232,+86.002,+767279,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:58:00 PDT,+5.46016,+1.0564,+97.2404,+86.002,+767330,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:59:00 PDT,+5.46016,+1.0564,+97.2576,+86.002,+767382,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 17:00:00 PDT,+5.53687,+1.03711,+97.2748,+83.122,+767434,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:01:00 PDT,+5.53687,+1.03711,+97.252,+83.122,+767491,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:02:00 PDT,+5.53687,+1.03711,+97.2362,+83.122,+767548,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:03:00 PDT,+5.53687,+1.03711,+97.2257,+83.122,+767606,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:04:00 PDT,+5.53687,+1.03711,+97.2189,+83.122,+767663,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:05:00 PDT,+5.53687,+1.03711,+97.2151,+83.122,+767720,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:06:00 PDT,+5.53687,+1.03711,+97.2134,+83.122,+767778,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:07:00 PDT,+5.43272,+1.03711,+97.2134,+83.122,+767835,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:08:00 PDT,+5.53687,+1.03711,+97.2141,+83.122,+767891,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:09:00 PDT,+5.53687,+1.03711,+97.2161,+83.122,+767948,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:10:00 PDT,+5.53687,+1.03711,+97.2189,+83.122,+768005,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:11:00 PDT,+5.53687,+1.03711,+97.222,+83.122,+768063,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:12:00 PDT,+5.53687,+1.03711,+97.2256,+83.122,+768120,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:13:00 PDT,+5.53687,+1.03711,+97.2294,+83.122,+768177,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:14:00 PDT,+5.53687,+1.03711,+97.2334,+83.122,+768235,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:15:00 PDT,+5.53687,+1.03711,+97.2375,+83.122,+768292,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:16:00 PDT,+5.64102,+1.03711,+97.2418,+83.122,+768350,+3540.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:17:00 PDT,+5.64102,+1.03711,+97.2465,+83.122,+768409,+3540.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:18:00 PDT,+5.64102,+1.03711,+97.2513,+83.122,+768468,+3540.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:19:00 PDT,+5.64102,+1.03711,+97.256,+83.122,+768527,+3540.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:20:00 PDT,+5.64102,+1.03711,+97.2607,+83.122,+768586,+3540.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:21:00 PDT,+5.74518,+1.03711,+97.2654,+83.122,+768645,+3640.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:22:00 PDT,+5.74518,+1.03711,+97.2705,+83.122,+768705,+3640.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:23:00 PDT,+5.74518,+1.03711,+97.2756,+83.122,+768766,+3640.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:24:00 PDT,+5.53687,+1.03711,+97.2806,+83.122,+768827,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:25:00 PDT,+5.43272,+1.03711,+97.2847,+83.122,+768884,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:26:00 PDT,+5.43272,+1.03711,+97.2884,+83.122,+768940,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:27:00 PDT,+5.43272,+1.03711,+97.2923,+83.122,+768995,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:28:00 PDT,+5.43272,+1.03711,+97.2962,+83.122,+769051,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:29:00 PDT,+5.43272,+1.03711,+97.3002,+83.122,+769107,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:30:00 PDT,+5.43272,+1.03711,+97.3043,+83.122,+769162,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:31:00 PDT,+5.43272,+1.03711,+97.3084,+83.122,+769218,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:32:00 PDT,+5.43272,+1.03711,+97.3125,+83.122,+769274,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:33:00 PDT,+5.43272,+1.03711,+97.3166,+83.122,+769329,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:34:00 PDT,+5.43272,+1.03711,+97.3207,+83.122,+769385,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:35:00 PDT,+5.43272,+1.03711,+97.3248,+83.122,+769441,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:36:00 PDT,+5.43272,+1.03711,+97.3289,+83.122,+769496,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:37:00 PDT,+5.43272,+1.03711,+97.3331,+83.122,+769552,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:38:00 PDT,+5.43272,+1.03711,+97.3372,+83.122,+769608,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:39:00 PDT,+5.43272,+1.03711,+97.3413,+83.122,+769664,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:40:00 PDT,+5.43272,+1.03711,+97.3454,+83.122,+769719,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:41:00 PDT,+5.43272,+1.03711,+97.3495,+83.122,+769775,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:42:00 PDT,+5.43272,+1.03711,+97.3535,+83.122,+769831,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:43:00 PDT,+5.43272,+1.03711,+97.3576,+83.122,+769886,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:44:00 PDT,+5.43272,+1.03711,+97.3617,+83.122,+769942,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:45:00 PDT,+5.43272,+1.03711,+97.3657,+83.122,+769998,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:46:00 PDT,+5.43272,+1.03711,+97.3698,+83.122,+770053,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:47:00 PDT,+5.43272,+1.03711,+97.3738,+83.122,+770109,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:48:00 PDT,+5.43272,+1.03711,+97.3778,+83.122,+770165,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:49:00 PDT,+5.43272,+1.03711,+97.3818,+83.122,+770220,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:50:00 PDT,+5.43272,+1.03711,+97.3858,+83.122,+770276,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:51:00 PDT,+5.43272,+1.03711,+97.3898,+83.122,+770332,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:52:00 PDT,+5.43272,+1.03711,+97.3938,+83.122,+770387,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:53:00 PDT,+5.43272,+1.03711,+97.3978,+83.122,+770443,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:54:00 PDT,+5.43272,+1.03711,+97.4017,+83.122,+770499,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:55:00 PDT,+5.43272,+1.03711,+97.4057,+83.122,+770554,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:56:00 PDT,+5.43272,+1.03711,+97.4096,+83.122,+770610,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:57:00 PDT,+5.43272,+1.03711,+97.4135,+83.122,+770666,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:58:00 PDT,+5.43272,+1.03711,+97.4174,+83.122,+770721,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 17:59:00 PDT,+5.43272,+1.03711,+97.4213,+83.122,+770777,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+5.10941
2024-07-07 18:00:00 PDT,+9.8936,+1.0156,+97.4252,+80.062,+770833,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:01:00 PDT,+9.8936,+1.0156,+97.3613,+80.062,+770975,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:02:00 PDT,+9.8936,+1.0156,+97.3083,+80.062,+771118,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:03:00 PDT,+9.8936,+1.0156,+97.2635,+80.062,+771260,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:04:00 PDT,+9.8936,+1.0156,+97.2249,+80.062,+771402,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:05:00 PDT,+9.8936,+1.0156,+97.1909,+80.062,+771545,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:06:00 PDT,+9.8936,+1.0156,+97.1604,+80.062,+771687,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:07:00 PDT,+9.8936,+1.0156,+97.1324,+80.062,+771830,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:08:00 PDT,+9.8936,+1.0156,+97.1064,+80.062,+771972,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:09:00 PDT,+9.8936,+1.0156,+97.0818,+80.062,+772114,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:10:00 PDT,+9.8936,+1.0156,+97.0583,+80.062,+772257,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:11:00 PDT,+9.8936,+1.0156,+97.0356,+80.062,+772399,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:12:00 PDT,+9.8936,+1.0156,+97.0136,+80.062,+772541,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:13:00 PDT,+9.8936,+1.0156,+96.992,+80.062,+772684,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:14:00 PDT,+9.8936,+1.0156,+96.9709,+80.062,+772826,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:15:00 PDT,+9.8936,+1.0156,+96.95,+80.062,+772969,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:16:00 PDT,+9.8936,+1.0156,+96.9293,+80.062,+773111,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:17:00 PDT,+9.8936,+1.0156,+96.9088,+80.062,+773253,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:18:00 PDT,+9.8936,+1.0156,+96.8884,+80.062,+773396,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:19:00 PDT,+9.8936,+1.0156,+96.8681,+80.062,+773538,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:20:00 PDT,+9.8936,+1.0156,+96.848,+80.062,+773680,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:21:00 PDT,+9.8936,+1.0156,+96.8279,+80.062,+773823,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:22:00 PDT,+9.8936,+1.0156,+96.8078,+80.062,+773965,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:23:00 PDT,+9.8936,+1.0156,+96.7879,+80.062,+774108,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:24:00 PDT,+9.8936,+1.0156,+96.7679,+80.062,+774250,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:25:00 PDT,+9.8936,+1.0156,+96.748,+80.062,+774392,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:26:00 PDT,+9.8936,+1.0156,+96.7282,+80.062,+774535,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:27:00 PDT,+9.8936,+1.0156,+96.7084,+80.062,+774677,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:28:00 PDT,+9.8936,+1.0156,+96.6887,+80.062,+774820,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:29:00 PDT,+9.8936,+1.0156,+96.669,+80.062,+774962,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:30:00 PDT,+9.8936,+1.0156,+96.6493,+80.062,+775104,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:31:00 PDT,+9.8936,+1.0156,+96.6296,+80.062,+775247,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:32:00 PDT,+9.8936,+1.0156,+96.6101,+80.062,+775389,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:33:00 PDT,+9.8936,+1.0156,+96.5906,+80.062,+775531,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:34:00 PDT,+9.8936,+1.0156,+96.5711,+80.062,+775674,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:35:00 PDT,+9.8936,+1.0156,+96.5517,+80.062,+775816,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:36:00 PDT,+9.8936,+1.0156,+96.5324,+80.062,+775959,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:37:00 PDT,+9.8936,+1.0156,+96.5131,+80.062,+776101,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:38:00 PDT,+9.8936,+1.0156,+96.4939,+80.062,+776243,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:39:00 PDT,+9.8936,+1.0156,+96.4747,+80.062,+776386,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:40:00 PDT,+9.8936,+1.0156,+96.4555,+80.062,+776528,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:41:00 PDT,+9.8936,+1.0156,+96.4365,+80.062,+776671,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:42:00 PDT,+9.8936,+1.0156,+96.4174,+80.062,+776813,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:43:00 PDT,+9.8936,+1.0156,+96.3984,+80.062,+776955,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
2024-07-07 18:44:00 PDT,+9.8936,+1.0156,+96.3795,+80.062,+777098,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+4.88262
