# file...... results_bf2d4e67.csv
# date...... Wed Jan 21 18:40:59 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,misc_appliances:base_power, house_solar:P_Out.real,house_solar:P_Out 
2024-07-13 18:31:00 PST,+8.33801,30.62155555555555,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:32:00 PST,+8.33801,30.615611111111107,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:33:00 PST,+8.33801,30.60977777777778,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:34:00 PST,+8.33801,30.60394444444445,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:35:00 PST,+8.33801,30.59811111111111,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:36:00 PST,+8.33801,30.59233333333333,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:37:00 PST,+8.33801,30.586555555555556,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:38:00 PST,+8.33801,30.580888888888882,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:39:00 PST,+8.33801,30.57516666666667,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:40:00 PST,+8.33801,30.569499999999998,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:41:00 PST,+8.33801,30.563833333333335,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:42:00 PST,+8.33801,30.558222222222224,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:43:00 PST,+8.33801,30.552666666666667,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:44:00 PST,+8.33801,30.547055555555556,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:45:00 PST,+8.33801,30.541555555555558,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:46:00 PST,+8.33801,30.535999999999994,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:47:00 PST,+8.33801,30.5305,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:48:00 PST,+8.33801,30.525055555555557,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:49:00 PST,+8.33801,30.519555555555556,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:50:00 PST,+8.33801,30.514166666666668,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:51:00 PST,+8.33801,30.508722222222225,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:52:00 PST,+8.33801,30.503388888888885,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:53:00 PST,+8.33801,30.497999999999998,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:54:00 PST,+8.33801,30.492666666666665,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:55:00 PST,+8.33801,30.487333333333336,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:56:00 PST,+8.33801,30.482055555555558,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:57:00 PST,+8.33801,30.476777777777777,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:58:00 PST,+8.33801,30.471555555555554,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:59:00 PST,+8.33801,30.466333333333335,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 19:00:00 PST,+8.40527,30.46111111111111,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+78.9078,+78.9078+0j
2024-07-13 19:01:00 PST,+8.40527,30.398944444444446,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:02:00 PST,+8.40527,30.347388888888887,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:03:00 PST,+8.40527,30.303888888888892,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:04:00 PST,+8.40527,30.266499999999994,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:05:00 PST,+8.40527,30.233833333333337,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:06:00 PST,+8.40527,30.20472222222222,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:07:00 PST,+8.40527,30.178333333333335,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:08:00 PST,+8.40527,30.15405555555555,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:09:00 PST,+8.40527,30.131333333333334,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:10:00 PST,+8.40527,30.109888888888893,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:11:00 PST,+8.40527,30.089388888888884,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:12:00 PST,+8.40527,30.069611111111108,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:13:00 PST,+8.40527,30.050444444444445,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:14:00 PST,+8.40527,30.031722222222225,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:15:00 PST,+8.40527,30.013388888888887,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:16:00 PST,+8.40527,29.995333333333335,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:17:00 PST,+8.40527,29.977500000000003,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:18:00 PST,+8.40527,29.959944444444446,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:19:00 PST,+8.40527,29.942500000000003,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:20:00 PST,+8.40527,29.925277777777776,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:21:00 PST,+8.40527,29.90811111111111,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:22:00 PST,+8.40527,29.89111111111111,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:23:00 PST,+8.40527,29.874222222222222,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:24:00 PST,+8.40527,29.857444444444443,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:25:00 PST,+8.40527,29.840722222222226,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:26:00 PST,+8.40527,29.824111111111115,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:27:00 PST,+8.40527,29.807611111111115,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:28:00 PST,+8.40527,29.791166666666665,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:29:00 PST,+8.40527,29.774833333333333,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:30:00 PST,+8.40527,29.758555555555557,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:31:00 PST,+8.40527,29.74233333333333,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:32:00 PST,+8.40527,29.726222222222223,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:33:00 PST,+8.40527,29.710166666666666,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:34:00 PST,+8.40527,29.694222222222226,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:35:00 PST,+8.40527,29.678333333333335,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:36:00 PST,+8.40527,29.662499999999998,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:37:00 PST,+8.40527,29.646777777777775,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:38:00 PST,+8.40527,29.63111111111111,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:39:00 PST,+8.40527,29.615500000000004,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:40:00 PST,+8.40527,29.599999999999998,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:41:00 PST,+8.40527,29.584555555555557,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:42:00 PST,+8.40527,29.569166666666675,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:43:00 PST,+8.40527,29.553888888888892,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:44:00 PST,+8.40527,29.538666666666668,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:45:00 PST,+8.40527,29.5235,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:46:00 PST,+8.40527,29.508388888888888,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:47:00 PST,+8.40527,29.493388888888887,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:48:00 PST,+8.40527,29.478444444444442,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:49:00 PST,+8.40527,29.46355555555556,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:50:00 PST,+8.40527,29.448777777777778,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:51:00 PST,+8.40527,29.434,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:52:00 PST,+8.40527,29.419333333333334,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:53:00 PST,+8.40527,29.40477777777778,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:54:00 PST,+8.40527,29.39022222222222,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:55:00 PST,+8.40527,29.375777777777778,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:56:00 PST,+8.40527,29.361333333333327,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:57:00 PST,+8.40527,29.34705555555556,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:58:00 PST,+8.40527,29.33277777777778,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 19:59:00 PST,+8.40527,29.31855555555555,30.0,+1.76923,+0.105,+0,+0,+0.76,+0.19,+4.5,+1.056,+79.3156,+79.3156+0j
2024-07-13 20:00:00 PST,+8.334,29.304444444444446,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:01:00 PST,+8.334,29.254111111111108,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:02:00 PST,+8.334,29.21083333333333,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:03:00 PST,+8.334,29.17288888888889,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:04:00 PST,+8.334,29.13905555555555,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:05:00 PST,+8.334,29.10833333333333,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:06:00 PST,+8.334,29.080055555555557,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:07:00 PST,+8.334,29.053611111111106,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:08:00 PST,+8.334,29.028555555555556,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:09:00 PST,+8.334,29.00461111111111,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:10:00 PST,+8.334,28.9815,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:11:00 PST,+8.334,28.959111111111113,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:12:00 PST,+8.334,28.93722222222222,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:13:00 PST,+8.334,28.91577777777778,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:14:00 PST,+8.334,28.89466666666667,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:15:00 PST,+8.334,28.87383333333333,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:16:00 PST,+8.334,28.853222222222218,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:17:00 PST,+8.334,28.83288888888889,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:18:00 PST,+8.334,28.81266666666666,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:19:00 PST,+8.334,28.792611111111114,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:20:00 PST,+8.334,28.772666666666666,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:21:00 PST,+8.334,28.75288888888889,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:22:00 PST,+8.334,28.733222222222228,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:23:00 PST,+8.334,28.71366666666667,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:24:00 PST,+8.334,28.694222222222226,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:25:00 PST,+8.334,28.67488888888889,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:26:00 PST,+8.334,28.655611111111114,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:27:00 PST,+8.334,28.636499999999998,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:28:00 PST,+8.334,28.617388888888893,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:29:00 PST,+8.334,28.59844444444444,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:30:00 PST,+8.334,28.579555555555558,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:31:00 PST,+8.334,28.56077777777778,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:32:00 PST,+8.334,28.542055555555553,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:33:00 PST,+8.334,28.523444444444447,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:34:00 PST,+8.334,28.50494444444444,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:35:00 PST,+8.334,28.486500000000003,28.5,+1.73763,+0.102,+0,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:36:00 PST,+8.436,28.46816666666667,28.5,+1.73763,+0.102,+0.1,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:37:00 PST,+8.436,28.450277777777778,28.5,+1.73763,+0.102,+0.1,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:38:00 PST,+8.436,28.432444444444442,28.5,+1.73763,+0.102,+0.1,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:39:00 PST,+8.436,28.41461111111111,28.5,+1.73763,+0.102,+0.1,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:40:00 PST,+8.436,28.396833333333333,28.5,+1.73763,+0.102,+0.1,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:41:00 PST,+8.53805,28.379166666666663,28.5,+1.73763,+0.102,+0.2,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:42:00 PST,+8.53805,28.36188888888889,28.5,+1.73763,+0.102,+0.2,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:43:00 PST,+8.53805,28.344666666666665,28.5,+1.73763,+0.102,+0.2,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:44:00 PST,+8.53805,28.327444444444446,28.5,+1.73763,+0.102,+0.2,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:45:00 PST,+8.53805,28.31027777777778,28.5,+1.73763,+0.102,+0.2,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:46:00 PST,+8.53805,28.293166666666668,28.5,+1.73763,+0.102,+0.2,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:47:00 PST,+8.53805,28.276111111111113,28.5,+1.73763,+0.102,+0.2,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:48:00 PST,+8.436,28.25911111111111,28.5,+1.73763,+0.102,+0.1,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:49:00 PST,+8.74231,28.241777777777777,28.5,+1.73763,+0.102,+0.4,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:50:00 PST,+9.25381,28.225777777777775,28.5,+1.73763,+0.102,+0.9,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:51:00 PST,+9.86897,28.21161111111111,28.5,+1.73763,+0.102,+1.5,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:52:00 PST,+9.86897,28.1995,28.5,+1.73763,+0.102,+1.5,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:53:00 PST,+9.97162,28.186777777777777,28.5,+1.73763,+0.102,+1.6,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:54:00 PST,+9.97162,28.174055555555558,28.5,+1.73763,+0.102,+1.6,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:55:00 PST,+9.97162,28.161,28.5,+1.73763,+0.102,+1.6,+0,+0.76,+0.19,+4.5,+1.02,+0,+0+0j
2024-07-13 20:56:00 PST,+5.52238,28.147666666666666,28.5,+1.73763,+0.102,+1.6,+0,+0.76,+0.19,+0,+1.02,+0,+0+0j
2024-07-13 20:57:00 PST,+5.41848,28.134166666666665,28.5,+1.73763,+0.102,+1.5,+0,+0.76,+0.19,+0,+1.02,+0,+0+0j
2024-07-13 20:58:00 PST,+5.41848,28.120166666666663,28.5,+1.73763,+0.102,+1.5,+0,+0.76,+0.19,+0,+1.02,+0,+0+0j
2024-07-13 20:59:00 PST,+5.41848,28.106111111111108,28.5,+1.73763,+0.102,+1.5,+0,+0.76,+0.19,+0,+1.02,+0,+0+0j
2024-07-13 21:00:00 PST,+9.60816,28.092000000000002,27.600000000000005,+1.71798,+0.093,+1.5,+0,+0.704,+0.176,+4.5,+0.864,+0,+0+0j
2024-07-13 21:01:00 PST,+9.60816,28.05261111111111,27.600000000000005,+1.71798,+0.093,+1.5,+0,+0.704,+0.176,+4.5,+0.864,+0,+0+0j
2024-07-13 21:02:00 PST,+9.50563,28.017888888888887,27.600000000000005,+1.71798,+0.093,+1.4,+0,+0.704,+0.176,+4.5,+0.864,+0,+0+0j
2024-07-13 21:03:00 PST,+9.50563,27.986444444444448,27.600000000000005,+1.71798,+0.093,+1.4,+0,+0.704,+0.176,+4.5,+0.864,+0,+0+0j
2024-07-13 21:04:00 PST,+9.50563,27.957833333333333,27.600000000000005,+1.71798,+0.093,+1.4,+0,+0.704,+0.176,+4.5,+0.864,+0,+0+0j
2024-07-13 21:05:00 PST,+9.60816,27.93138888888889,27.600000000000005,+1.71798,+0.093,+1.5,+0,+0.704,+0.176,+4.5,+0.864,+0,+0+0j
2024-07-13 21:06:00 PST,+9.60816,27.907,27.600000000000005,+1.71798,+0.093,+1.5,+0,+0.704,+0.176,+4.5,+0.864,+0,+0+0j
2024-07-13 21:07:00 PST,+9.71073,27.883777777777777,27.600000000000005,+1.71798,+0.093,+1.6,+0,+0.704,+0.176,+4.5,+0.864,+0,+0+0j
2024-07-13 21:08:00 PST,+9.60816,27.861944444444443,27.600000000000005,+1.71798,+0.093,+1.5,+0,+0.704,+0.176,+4.5,+0.864,+0,+0+0j
2024-07-13 21:09:00 PST,+9.71073,27.840388888888892,27.600000000000005,+1.71798,+0.093,+1.6,+0,+0.704,+0.176,+4.5,+0.864,+0,+0+0j
2024-07-13 21:10:00 PST,+9.60816,27.81983333333333,27.600000000000005,+1.71798,+0.093,+1.5,+0,+0.704,+0.176,+4.5,+0.864,+0,+0+0j
2024-07-13 21:11:00 PST,+9.71073,27.79927777777778,27.600000000000005,+1.71798,+0.093,+1.6,+0,+0.704,+0.176,+4.5,+0.864,+0,+0+0j
2024-07-13 21:12:00 PST,+9.60816,27.779500000000002,27.600000000000005,+1.71798,+0.093,+1.5,+0,+0.704,+0.176,+4.5,+0.864,+0,+0+0j
2024-07-13 21:13:00 PST,+9.50563,27.75961111111111,27.600000000000005,+1.71798,+0.093,+1.4,+0,+0.704,+0.176,+4.5,+0.864,+0,+0+0j
2024-07-13 21:14:00 PST,+9.40313,27.739611111111106,27.600000000000005,+1.71798,+0.093,+1.3,+0,+0.704,+0.176,+4.5,+0.864,+0,+0+0j
2024-07-13 21:15:00 PST,+9.40313,27.7195,27.600000000000005,+1.71798,+0.093,+1.3,+0,+0.704,+0.176,+4.5,+0.864,+0,+0+0j
