# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:31:22 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-07 13:19:00 PST,+4.31258,+0.106876,+107.764,+86.362,+673269,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:20:00 PST,+4.31258,+0.106876,+107.831,+86.362,+673295,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:21:00 PST,+4.31258,+0.106876,+107.898,+86.362,+673321,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:22:00 PST,+4.31258,+0.106876,+107.965,+86.362,+673347,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:23:00 PST,+4.31258,+0.106876,+108.032,+86.362,+673373,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:24:00 PST,+4.31258,+0.106876,+108.099,+86.362,+673399,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:25:00 PST,+4.31258,+0.106876,+108.165,+86.362,+673425,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:26:00 PST,+4.31258,+0.106876,+108.231,+86.362,+673451,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:27:00 PST,+4.31258,+0.106876,+108.297,+86.362,+673477,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:28:00 PST,+4.31258,+0.106876,+108.363,+86.362,+673503,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:29:00 PST,+4.31258,+0.106876,+108.429,+86.362,+673529,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:30:00 PST,+4.31258,+0.106876,+108.495,+86.362,+673555,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:31:00 PST,+4.31258,+0.106876,+108.56,+86.362,+673581,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:32:00 PST,+4.31258,+0.106876,+108.625,+86.362,+673607,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:33:00 PST,+4.31258,+0.106876,+108.69,+86.362,+673634,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:34:00 PST,+4.31258,+0.106876,+108.755,+86.362,+673660,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:35:00 PST,+4.31258,+0.106876,+108.82,+86.362,+673686,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:36:00 PST,+4.31258,+0.106876,+108.884,+86.362,+673712,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:37:00 PST,+4.31258,+0.106876,+108.949,+86.362,+673738,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:38:00 PST,+4.31258,+0.106876,+109.013,+86.362,+673764,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:39:00 PST,+4.31258,+0.106876,+109.077,+86.362,+673790,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:40:00 PST,+4.31258,+0.106876,+109.141,+86.362,+673816,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:41:00 PST,+4.31258,+0.106876,+109.205,+86.362,+673842,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:42:00 PST,+4.31258,+0.106876,+109.268,+86.362,+673868,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:43:00 PST,+4.31258,+0.106876,+109.331,+86.362,+673894,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:44:00 PST,+4.31258,+0.106876,+109.395,+86.362,+673920,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:45:00 PST,+4.31258,+0.106876,+109.458,+86.362,+673946,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:46:00 PST,+4.31258,+0.106876,+109.521,+86.362,+673972,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:47:00 PST,+4.31258,+0.106876,+109.583,+86.362,+673998,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:48:00 PST,+4.31258,+0.106876,+109.646,+86.362,+674024,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:49:00 PST,+4.31258,+0.106876,+109.708,+86.362,+674051,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:50:00 PST,+4.31258,+0.106876,+109.771,+86.362,+674077,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:51:00 PST,+4.31258,+0.106876,+109.833,+86.362,+674103,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:52:00 PST,+4.31258,+0.106876,+109.895,+86.362,+674129,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:53:00 PST,+4.31258,+0.106876,+109.956,+86.362,+674155,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:54:00 PST,+4.31258,+0.106876,+110.018,+86.362,+674181,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:55:00 PST,+4.31258,+0.106876,+110.079,+86.362,+674207,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:56:00 PST,+4.31258,+0.106876,+110.141,+86.362,+674233,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:57:00 PST,+4.31258,+0.106876,+110.202,+86.362,+674259,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:58:00 PST,+4.31258,+0.106876,+110.263,+86.362,+674285,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:59:00 PST,+4.31258,+0.106876,+110.324,+86.362,+674311,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 14:00:00 PST,+4.31259,+0.106884,+110.384,+87.622,+674337,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:01:00 PST,+4.31259,+0.106884,+110.443,+87.622,+674363,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:02:00 PST,+4.31259,+0.106884,+110.5,+87.622,+674388,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:03:00 PST,+4.31259,+0.106884,+110.557,+87.622,+674413,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:04:00 PST,+4.31259,+0.106884,+110.614,+87.622,+674439,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:05:00 PST,+4.31259,+0.106884,+110.67,+87.622,+674464,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:06:00 PST,+4.31259,+0.106884,+110.726,+87.622,+674490,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:07:00 PST,+4.31259,+0.106884,+110.782,+87.622,+674515,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:08:00 PST,+4.31259,+0.106884,+110.838,+87.622,+674540,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:09:00 PST,+4.31259,+0.106884,+110.893,+87.622,+674566,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:10:00 PST,+4.31259,+0.106884,+110.949,+87.622,+674591,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:11:00 PST,+4.31259,+0.106884,+111.004,+87.622,+674617,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:12:00 PST,+4.31259,+0.106884,+111.059,+87.622,+674642,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:13:00 PST,+4.31259,+0.106884,+111.113,+87.622,+674667,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:14:00 PST,+4.31259,+0.106884,+111.168,+87.622,+674693,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:15:00 PST,+4.31259,+0.106884,+111.222,+87.622,+674718,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:16:00 PST,+4.31259,+0.106884,+111.277,+87.622,+674744,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:17:00 PST,+4.31259,+0.106884,+111.331,+87.622,+674769,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:18:00 PST,+4.31259,+0.106884,+111.385,+87.622,+674794,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:19:00 PST,+4.31259,+0.106884,+111.439,+87.622,+674820,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:20:00 PST,+4.31259,+0.106884,+111.492,+87.622,+674845,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:21:00 PST,+4.31259,+0.106884,+111.546,+87.622,+674871,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:22:00 PST,+4.31259,+0.106884,+111.599,+87.622,+674896,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:23:00 PST,+4.31259,+0.106884,+111.653,+87.622,+674922,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:24:00 PST,+4.31259,+0.106884,+111.706,+87.622,+674947,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:25:00 PST,+4.31259,+0.106884,+111.759,+87.622,+674972,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:26:00 PST,+4.31259,+0.106884,+111.812,+87.622,+674998,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:27:00 PST,+4.31259,+0.106884,+111.865,+87.622,+675023,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:28:00 PST,+4.31259,+0.106884,+111.917,+87.622,+675049,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:29:00 PST,+4.31259,+0.106884,+111.97,+87.622,+675074,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:30:00 PST,+4.31259,+0.106884,+112.022,+87.622,+675099,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:31:00 PST,+4.31259,+0.106884,+112.074,+87.622,+675125,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:32:00 PST,+4.31259,+0.106884,+112.126,+87.622,+675150,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:33:00 PST,+4.31259,+0.106884,+112.178,+87.622,+675176,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:34:00 PST,+4.31259,+0.106884,+112.23,+87.622,+675201,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:35:00 PST,+4.31259,+0.106884,+112.282,+87.622,+675226,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:36:00 PST,+4.31259,+0.106884,+112.333,+87.622,+675252,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:37:00 PST,+4.31259,+0.106884,+112.385,+87.622,+675277,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:38:00 PST,+4.31259,+0.106884,+112.436,+87.622,+675303,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:39:00 PST,+4.31259,+0.106884,+112.487,+87.622,+675328,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:40:00 PST,+4.31259,+0.106884,+112.538,+87.622,+675353,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:41:00 PST,+4.31259,+0.106884,+112.589,+87.622,+675379,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:42:00 PST,+4.31259,+0.106884,+112.64,+87.622,+675404,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:43:00 PST,+4.31259,+0.106884,+112.69,+87.622,+675430,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:44:00 PST,+4.31259,+0.106884,+112.741,+87.622,+675455,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:45:00 PST,+4.31259,+0.106884,+112.791,+87.622,+675480,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:46:00 PST,+4.31259,+0.106884,+112.841,+87.622,+675506,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:47:00 PST,+4.31259,+0.106884,+112.891,+87.622,+675531,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:48:00 PST,+4.31259,+0.106884,+112.941,+87.622,+675557,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:49:00 PST,+4.31259,+0.106884,+112.991,+87.622,+675582,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:50:00 PST,+4.31259,+0.106884,+113.041,+87.622,+675608,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:51:00 PST,+4.31259,+0.106884,+113.091,+87.622,+675633,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:52:00 PST,+4.31259,+0.106884,+113.14,+87.622,+675658,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:53:00 PST,+4.31259,+0.106884,+113.189,+87.622,+675684,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:54:00 PST,+4.31259,+0.106884,+113.239,+87.622,+675709,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:55:00 PST,+4.31259,+0.106884,+113.288,+87.622,+675735,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:56:00 PST,+4.31259,+0.106884,+113.337,+87.622,+675760,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:57:00 PST,+4.31259,+0.106884,+113.385,+87.622,+675785,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:58:00 PST,+4.31259,+0.106884,+113.434,+87.622,+675811,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 14:59:00 PST,+4.31259,+0.106884,+113.483,+87.622,+675836,+1524.39,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000960927,+0.00218126
2024-07-07 15:00:00 PST,+4.34942,+0.106893,+113.531,+89.062,+675862,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:01:00 PST,+4.34942,+0.106893,+113.58,+89.062,+675888,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:02:00 PST,+4.34942,+0.106893,+113.628,+89.062,+675914,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:03:00 PST,+4.34942,+0.106893,+113.676,+89.062,+675941,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:04:00 PST,+4.34942,+0.106893,+113.722,+89.062,+675967,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:05:00 PST,+4.34942,+0.106893,+113.768,+89.062,+675993,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:06:00 PST,+4.34942,+0.106893,+113.814,+89.062,+676020,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:07:00 PST,+4.34942,+0.106893,+113.859,+89.062,+676046,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:08:00 PST,+4.34942,+0.106893,+113.904,+89.062,+676072,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:09:00 PST,+4.34942,+0.106893,+113.949,+89.062,+676099,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:10:00 PST,+4.34942,+0.106893,+113.993,+89.062,+676125,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:11:00 PST,+4.34942,+0.106893,+114.037,+89.062,+676151,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:12:00 PST,+4.34942,+0.106893,+114.081,+89.062,+676178,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:13:00 PST,+4.34942,+0.106893,+114.125,+89.062,+676204,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:14:00 PST,+4.34942,+0.106893,+114.169,+89.062,+676231,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:15:00 PST,+4.34942,+0.106893,+114.213,+89.062,+676257,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:16:00 PST,+4.34942,+0.106893,+114.257,+89.062,+676283,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:17:00 PST,+4.34942,+0.106893,+114.3,+89.062,+676310,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:18:00 PST,+4.34942,+0.106893,+114.343,+89.062,+676336,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:19:00 PST,+4.34942,+0.106893,+114.386,+89.062,+676362,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:20:00 PST,+4.34942,+0.106893,+114.43,+89.062,+676389,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:21:00 PST,+4.34942,+0.106893,+114.473,+89.062,+676415,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:22:00 PST,+4.34942,+0.106893,+114.515,+89.062,+676441,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
2024-07-07 15:23:00 PST,+4.34942,+0.106893,+114.558,+89.062,+676468,+1581.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.000969973,+0.00222629
