# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:07:35 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-07 16:29:00 PDT,+5.46016,+1.0564,+96.717,+86.002,+765405,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:30:00 PDT,+5.46016,+1.0564,+96.7353,+86.002,+765457,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:31:00 PDT,+5.46016,+1.0564,+96.7535,+86.002,+765509,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:32:00 PDT,+5.46016,+1.0564,+96.7717,+86.002,+765560,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:33:00 PDT,+5.46016,+1.0564,+96.7899,+86.002,+765612,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:34:00 PDT,+5.46016,+1.0564,+96.808,+86.002,+765664,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:35:00 PDT,+5.46016,+1.0564,+96.826,+86.002,+765715,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:36:00 PDT,+5.46016,+1.0564,+96.8441,+86.002,+765767,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:37:00 PDT,+5.46016,+1.0564,+96.862,+86.002,+765819,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:38:00 PDT,+5.46016,+1.0564,+96.88,+86.002,+765870,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:39:00 PDT,+5.46016,+1.0564,+96.8978,+86.002,+765922,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:40:00 PDT,+5.46016,+1.0564,+96.9157,+86.002,+765973,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:41:00 PDT,+5.46016,+1.0564,+96.9335,+86.002,+766025,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:42:00 PDT,+5.5643,+1.0564,+96.9512,+86.002,+766077,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:43:00 PDT,+5.5643,+1.0564,+96.9693,+86.002,+766130,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:44:00 PDT,+5.5643,+1.0564,+96.9874,+86.002,+766183,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:45:00 PDT,+5.5643,+1.0564,+97.0053,+86.002,+766237,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:46:00 PDT,+5.5643,+1.0564,+97.0231,+86.002,+766290,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:47:00 PDT,+5.5643,+1.0564,+97.0409,+86.002,+766343,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:48:00 PDT,+5.5643,+1.0564,+97.0586,+86.002,+766397,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:49:00 PDT,+5.5643,+1.0564,+97.0763,+86.002,+766450,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:50:00 PDT,+5.5643,+1.0564,+97.0939,+86.002,+766503,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:51:00 PDT,+5.5643,+1.0564,+97.1114,+86.002,+766557,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:52:00 PDT,+5.5643,+1.0564,+97.1289,+86.002,+766610,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:53:00 PDT,+5.5643,+1.0564,+97.1464,+86.002,+766663,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:54:00 PDT,+5.5643,+1.0564,+97.1637,+86.002,+766716,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:55:00 PDT,+5.5643,+1.0564,+97.1811,+86.002,+766770,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:56:00 PDT,+5.46016,+1.0564,+97.1984,+86.002,+766823,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:57:00 PDT,+5.46016,+1.0564,+97.2152,+86.002,+766875,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:58:00 PDT,+5.46016,+1.0564,+97.232,+86.002,+766926,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:59:00 PDT,+5.46016,+1.0564,+97.2488,+86.002,+766978,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 17:00:00 PDT,+5.53687,+1.03711,+97.2656,+83.122,+767030,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:01:00 PDT,+5.53687,+1.03711,+97.2417,+83.122,+767087,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:02:00 PDT,+5.53687,+1.03711,+97.2251,+83.122,+767144,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:03:00 PDT,+5.53687,+1.03711,+97.2137,+83.122,+767202,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:04:00 PDT,+5.53687,+1.03711,+97.2063,+83.122,+767259,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:05:00 PDT,+5.53687,+1.03711,+97.2019,+83.122,+767316,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:06:00 PDT,+5.53687,+1.03711,+97.1996,+83.122,+767374,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:07:00 PDT,+5.43272,+1.03711,+97.199,+83.122,+767431,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:08:00 PDT,+5.53687,+1.03711,+97.1991,+83.122,+767487,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:09:00 PDT,+5.53687,+1.03711,+97.2007,+83.122,+767544,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:10:00 PDT,+5.53687,+1.03711,+97.2029,+83.122,+767601,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:11:00 PDT,+5.53687,+1.03711,+97.2055,+83.122,+767659,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:12:00 PDT,+5.53687,+1.03711,+97.2085,+83.122,+767716,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:13:00 PDT,+5.53687,+1.03711,+97.2118,+83.122,+767773,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:14:00 PDT,+5.53687,+1.03711,+97.2152,+83.122,+767831,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:15:00 PDT,+5.53687,+1.03711,+97.2188,+83.122,+767888,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:16:00 PDT,+5.64102,+1.03711,+97.2225,+83.122,+767946,+3540.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:17:00 PDT,+5.64102,+1.03711,+97.2267,+83.122,+768005,+3540.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:18:00 PDT,+5.64102,+1.03711,+97.2309,+83.122,+768064,+3540.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:19:00 PDT,+5.64102,+1.03711,+97.2351,+83.122,+768123,+3540.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:20:00 PDT,+5.64102,+1.03711,+97.2392,+83.122,+768182,+3540.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:21:00 PDT,+5.74518,+1.03711,+97.2434,+83.122,+768241,+3640.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:22:00 PDT,+5.74518,+1.03711,+97.248,+83.122,+768301,+3640.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:23:00 PDT,+5.74518,+1.03711,+97.2525,+83.122,+768362,+3640.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:24:00 PDT,+5.53687,+1.03711,+97.2569,+83.122,+768423,+3440.84,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:25:00 PDT,+5.43272,+1.03711,+97.2604,+83.122,+768480,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:26:00 PDT,+5.43272,+1.03711,+97.2636,+83.122,+768536,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:27:00 PDT,+5.43272,+1.03711,+97.2669,+83.122,+768591,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:28:00 PDT,+5.43272,+1.03711,+97.2703,+83.122,+768647,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:29:00 PDT,+5.43272,+1.03711,+97.2737,+83.122,+768703,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:30:00 PDT,+5.43272,+1.03711,+97.2772,+83.122,+768758,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:31:00 PDT,+5.43272,+1.03711,+97.2807,+83.122,+768814,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:32:00 PDT,+5.43272,+1.03711,+97.2843,+83.122,+768870,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:33:00 PDT,+5.43272,+1.03711,+97.2878,+83.122,+768925,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:34:00 PDT,+5.43272,+1.03711,+97.2914,+83.122,+768981,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:35:00 PDT,+5.43272,+1.03711,+97.295,+83.122,+769037,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:36:00 PDT,+5.43272,+1.03711,+97.2985,+83.122,+769092,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:37:00 PDT,+5.43272,+1.03711,+97.3021,+83.122,+769148,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:38:00 PDT,+5.43272,+1.03711,+97.3057,+83.122,+769204,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:39:00 PDT,+5.43272,+1.03711,+97.3092,+83.122,+769260,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:40:00 PDT,+5.43272,+1.03711,+97.3128,+83.122,+769315,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:41:00 PDT,+5.43272,+1.03711,+97.3163,+83.122,+769371,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:42:00 PDT,+5.43272,+1.03711,+97.3198,+83.122,+769427,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:43:00 PDT,+5.43272,+1.03711,+97.3234,+83.122,+769482,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:44:00 PDT,+5.43272,+1.03711,+97.3269,+83.122,+769538,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:45:00 PDT,+5.43272,+1.03711,+97.3304,+83.122,+769594,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:46:00 PDT,+5.43272,+1.03711,+97.3339,+83.122,+769649,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:47:00 PDT,+5.43272,+1.03711,+97.3374,+83.122,+769705,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:48:00 PDT,+5.43272,+1.03711,+97.3409,+83.122,+769761,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:49:00 PDT,+5.43272,+1.03711,+97.3443,+83.122,+769816,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:50:00 PDT,+5.43272,+1.03711,+97.3478,+83.122,+769872,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:51:00 PDT,+5.43272,+1.03711,+97.3513,+83.122,+769928,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:52:00 PDT,+5.43272,+1.03711,+97.3547,+83.122,+769983,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:53:00 PDT,+5.43272,+1.03711,+97.3581,+83.122,+770039,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:54:00 PDT,+5.43272,+1.03711,+97.3616,+83.122,+770095,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:55:00 PDT,+5.43272,+1.03711,+97.365,+83.122,+770150,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:56:00 PDT,+5.43272,+1.03711,+97.3684,+83.122,+770206,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:57:00 PDT,+5.43272,+1.03711,+97.3718,+83.122,+770262,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:58:00 PDT,+5.43272,+1.03711,+97.3752,+83.122,+770317,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 17:59:00 PDT,+5.43272,+1.03711,+97.3786,+83.122,+770373,+3340.84,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085,+0.931182,+3.517,COOL
2024-07-07 18:00:00 PDT,+9.8936,+1.0156,+97.3819,+80.062,+770429,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:01:00 PDT,+9.8936,+1.0156,+97.3162,+80.062,+770571,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:02:00 PDT,+9.8936,+1.0156,+97.2618,+80.062,+770714,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:03:00 PDT,+9.8936,+1.0156,+97.2159,+80.062,+770856,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:04:00 PDT,+9.8936,+1.0156,+97.1763,+80.062,+770998,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:05:00 PDT,+9.8936,+1.0156,+97.1413,+80.062,+771141,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:06:00 PDT,+9.8936,+1.0156,+97.1098,+80.062,+771283,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:07:00 PDT,+9.8936,+1.0156,+97.081,+80.062,+771425,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:08:00 PDT,+9.8936,+1.0156,+97.0541,+80.062,+771568,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:09:00 PDT,+9.8936,+1.0156,+97.0286,+80.062,+771710,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:10:00 PDT,+9.8936,+1.0156,+97.0043,+80.062,+771853,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:11:00 PDT,+9.8936,+1.0156,+96.9807,+80.062,+771995,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:12:00 PDT,+9.8936,+1.0156,+96.9579,+80.062,+772137,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:13:00 PDT,+9.8936,+1.0156,+96.9354,+80.062,+772280,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:14:00 PDT,+9.8936,+1.0156,+96.9134,+80.062,+772422,+8542.96,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:15:00 PDT,+9.8936,+1.0156,+96.8916,+80.062,+772565,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:16:00 PDT,+9.8936,+1.0156,+96.8701,+80.062,+772707,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:17:00 PDT,+9.8936,+1.0156,+96.8487,+80.062,+772849,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:18:00 PDT,+9.8936,+1.0156,+96.8275,+80.062,+772992,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:19:00 PDT,+9.8936,+1.0156,+96.8063,+80.062,+773134,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:20:00 PDT,+9.8936,+1.0156,+96.7853,+80.062,+773276,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:21:00 PDT,+9.8936,+1.0156,+96.7643,+80.062,+773419,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:22:00 PDT,+9.8936,+1.0156,+96.7434,+80.062,+773561,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:23:00 PDT,+9.8936,+1.0156,+96.7226,+80.062,+773704,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:24:00 PDT,+9.8936,+1.0156,+96.7018,+80.062,+773846,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:25:00 PDT,+9.8936,+1.0156,+96.681,+80.062,+773988,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:26:00 PDT,+9.8936,+1.0156,+96.6603,+80.062,+774131,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:27:00 PDT,+9.8936,+1.0156,+96.6397,+80.062,+774273,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
2024-07-07 18:28:00 PDT,+9.8936,+1.0156,+96.6191,+80.062,+774416,+8542.96,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092,+0.909678,+3.517,COOL
