# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 18:29:28 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-12 06:45:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,26.009055555555555,23.099999999999998,2024-07-11 07:49:24 PST,+0.626355,+1.74423,+2.21531,+68,+80.6,OFF,+0.5,+798580,+5308.25,+80.7492,-0,+89.7213
2024-07-12 07:00:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,26.0585,25.0,2024-07-11 07:49:24 PST,+0.626355,+1.79776,+2.28836,+68,+80.6,OFF,+1,+799908,+4798.34,+749.159,-0,+832.399
2024-07-12 07:15:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,26.781111111111116,25.0,2024-07-11 07:49:24 PST,+0.626355,+1.79776,+2.28836,+68,+80.6,OFF,+1,+801108,+4802.08,+745.415,-0,+828.239
2024-07-12 07:30:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,27.304055555555557,25.0,2024-07-11 07:49:24 PST,+0.626355,+1.79776,+2.28836,+68,+80.6,OFF,+0.5,+802308,+4802.08,+745.415,-0,+828.239
2024-07-12 07:45:00 PST,+7.45822,+1.90368,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+1.90368,27.580333333333332,25.0,2024-07-12 07:43:14 PST,+0.616111,+1.79776,+2.28836,+68,+80.6,COOL,+0.5,+803565,+6705.76,+745.415,-0,+828.239
2024-07-12 08:00:00 PST,+7.15513,+1.97012,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.97012,27.400222222222226,27.5,2024-07-12 07:43:14 PST,+0.616111,+1.8642,+2.40371,+68,+80.6,COOL,+0,+805242,+6402.73,+749.393,-0,+832.659
2024-07-12 08:15:00 PST,+7.15513,+1.97012,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.97012,27.52372222222222,27.5,2024-07-12 07:43:14 PST,+0.616111,+1.8642,+2.40371,+68,+80.6,COOL,+0,+806843,+6407.72,+744.403,-0,+827.115
2024-07-12 08:30:00 PST,+7.15513,+1.97012,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.97012,27.592888888888883,27.5,2024-07-12 07:43:14 PST,+0.616111,+1.8642,+2.40371,+68,+80.6,COOL,+0,+808445,+6407.72,+744.403,-0,+827.115
2024-07-12 08:45:00 PST,+7.15513,+1.97012,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.97012,27.66127777777778,27.5,2024-07-12 07:43:14 PST,+0.616111,+1.8642,+2.40371,+68,+80.6,COOL,+0,+810047,+6407.72,+744.403,-0,+827.115
2024-07-12 09:00:00 PST,+2.60548,+2.067,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+2.067,27.729055555555558,31.5,2024-07-12 07:43:14 PST,+0.616111,+1.96108,+2.66816,+68,+80.6,COOL,+0,+811149,+1854.31,+746.195,-0,+829.106
2024-07-12 09:15:00 PST,+2.60548,+2.067,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+2.067,28.01966666666667,31.5,2024-07-12 07:43:14 PST,+0.616111,+1.96108,+2.66816,+68,+80.6,COOL,+0,+811615,+1862.41,+738.1,-0,+820.111
2024-07-12 09:30:00 PST,+2.60548,+2.067,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+2.067,28.198611111111106,31.5,2024-07-12 07:43:14 PST,+0.616111,+1.96108,+2.66816,+68,+80.6,COOL,+0,+812080,+1862.41,+738.1,-0,+820.111
2024-07-12 09:45:00 PST,+2.60548,+2.067,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+2.067,28.371444444444446,31.5,2024-07-12 07:43:14 PST,+0.616111,+1.96108,+2.66816,+68,+80.6,COOL,+0,+812546,+1862.41,+738.1,-0,+820.111
2024-07-12 10:00:00 PST,+2.57582,+2.1111,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.1111,28.539,33.5,2024-07-12 07:43:14 PST,+0.616111,+2.00517,+2.80603,+68,+80.6,COOL,+0,+813011,+1724.7,+847.395,-0,+941.549
2024-07-12 10:15:00 PST,+2.57582,+2.1111,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.1111,28.91561111111111,33.5,2024-07-12 07:43:14 PST,+0.616111,+2.00517,+2.80603,+68,+80.6,COOL,+0,+813444,+1729.42,+842.673,-0,+936.304
2024-07-12 10:30:00 PST,+2.57582,+2.1111,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.1111,29.206277777777775,33.5,2024-07-12 07:43:14 PST,+0.616111,+2.00517,+2.80603,+68,+80.6,COOL,+0,+813876,+1729.42,+842.673,-0,+936.304
2024-07-12 10:45:00 PST,+2.57582,+2.1111,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.1111,29.48755555555556,33.5,2024-07-12 07:43:14 PST,+0.616111,+2.00517,+2.80603,+68,+80.6,COOL,+0,+814308,+1729.42,+842.673,-0,+936.304
2024-07-12 11:00:00 PST,+2.63531,+2.14629,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.14629,29.76022222222222,35.2,2024-07-12 07:43:14 PST,+0.616111,+2.04037,+2.92617,+68,+80.6,COOL,+0,+814741,+1779.78,+851.516,-0,+946.128
2024-07-12 11:15:00 PST,+2.63531,+2.14629,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.14629,30.13683333333334,35.2,2024-07-12 07:43:14 PST,+0.616111,+2.04037,+2.92617,+68,+80.6,COOL,+0,+815187,+1783.86,+847.436,-0,+941.596
2024-07-12 11:30:00 PST,+2.63531,+2.14629,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.14629,30.45444444444444,35.2,2024-07-12 07:43:14 PST,+0.616111,+2.04037,+2.92617,+68,+80.6,COOL,+0,+815633,+1783.86,+847.436,-0,+941.596
2024-07-12 11:45:00 PST,+2.63531,+2.14629,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.14629,30.76211111111111,35.2,2024-07-12 07:43:14 PST,+0.616111,+2.04037,+2.92617,+68,+80.6,COOL,+0,+816079,+1783.86,+847.436,-0,+941.596
2024-07-12 12:00:00 PST,+2.72218,+2.17179,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.17179,31.060333333333332,36.5,2024-07-12 07:43:14 PST,+0.616111,+2.06587,+3.01988,+68,+80.6,COOL,+0,+816525,+1917.73,+799.564,-0,+888.404
2024-07-12 12:15:00 PST,+2.72218,+2.17179,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.17179,31.385833333333338,36.5,2024-07-12 07:43:14 PST,+0.616111,+2.06587,+3.01988,+68,+80.6,COOL,+0,+817005,+1920.67,+796.622,-0,+885.136
2024-07-12 12:30:00 PST,+2.72218,+2.17179,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.17179,31.676388888888887,36.5,2024-07-12 07:43:14 PST,+0.616111,+2.06587,+3.01988,+68,+80.6,COOL,+0,+817485,+1920.67,+796.622,-0,+885.136
2024-07-12 12:45:00 PST,+2.72218,+2.17179,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.17179,31.957833333333333,36.5,2024-07-12 07:43:14 PST,+0.616111,+2.06587,+3.01988,+68,+80.6,COOL,+0,+817965,+1920.67,+796.622,-0,+885.136
2024-07-12 13:00:00 PST,+2.70942,+2.1997,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.1997,32.23083333333333,38.0,2024-07-12 07:43:14 PST,+0.616111,+2.09377,+3.12998,+68,+80.6,COOL,+0,+818636,+1867.6,+837.597,-0,+930.664
2024-07-12 13:15:00 PST,+2.70942,+2.1997,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.1997,32.632666666666665,38.0,2024-07-12 07:43:14 PST,+0.616111,+2.09377,+3.12998,+68,+80.6,COOL,+0,+819104,+1871.2,+833.998,-0,+926.664
2024-07-12 13:30:00 PST,+2.70942,+2.1997,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.1997,32.971666666666664,38.0,2024-07-12 07:43:14 PST,+0.616111,+2.09377,+3.12998,+68,+80.6,COOL,+0,+819572,+1871.2,+833.998,-0,+926.664
2024-07-12 13:45:00 PST,+2.70942,+2.1997,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.1997,33.30005555555556,38.0,2024-07-12 07:43:14 PST,+0.616111,+2.09377,+3.12998,+68,+80.6,COOL,+0,+820040,+1871.2,+833.998,-0,+926.664
2024-07-12 14:00:00 PST,+2.70563,+2.21216,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.21216,33.61833333333334,38.699999999999996,2024-07-12 07:43:14 PST,+0.616111,+2.10624,+3.18208,+68,+80.6,COOL,+0,+820508,+1881.88,+819.775,-0,+910.862
2024-07-12 14:15:00 PST,+2.70563,+2.21216,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.21216,33.96244444444445,38.699999999999996,2024-07-12 07:43:14 PST,+0.616111,+2.10624,+3.18208,+68,+80.6,COOL,+0,+820978,+1883.54,+818.123,-0,+909.026
2024-07-12 14:30:00 PST,+2.70563,+2.21216,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.21216,34.27894444444444,38.699999999999996,2024-07-12 07:43:14 PST,+0.616111,+2.10624,+3.18208,+68,+80.6,COOL,+0,+821449,+1883.54,+818.123,-0,+909.026
2024-07-12 14:45:00 PST,+2.70563,+2.21216,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.21216,34.58566666666666,38.699999999999996,2024-07-12 07:43:14 PST,+0.616111,+2.10624,+3.18208,+68,+80.6,COOL,+0,+821920,+1883.54,+818.123,-0,+909.026
2024-07-12 15:00:00 PST,+2.79266,+2.21739,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.21739,34.883,39.0,2024-07-12 07:43:14 PST,+0.616111,+2.11147,+3.20455,+68,+80.6,COOL,+0,+822391,+2011.02,+776.374,-0,+862.637
2024-07-12 15:15:00 PST,+2.79266,+2.21739,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.21739,35.19888888888889,39.0,2024-07-12 07:43:14 PST,+0.616111,+2.11147,+3.20455,+68,+80.6,COOL,+0,+822894,+2011.69,+775.704,-0,+861.893
2024-07-12 15:30:00 PST,+2.79266,+2.21739,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.21739,35.49494444444444,39.0,2024-07-12 07:43:14 PST,+0.616111,+2.11147,+3.20455,+68,+80.6,COOL,+0,+823397,+2011.69,+775.704,-0,+861.893
2024-07-12 15:45:00 PST,+2.79266,+2.21739,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.21739,35.781888888888886,39.0,2024-07-12 07:43:14 PST,+0.616111,+2.11147,+3.20455,+68,+80.6,COOL,+0,+823900,+2011.69,+775.704,-0,+861.893
2024-07-12 16:00:00 PST,+3.05005,+2.21216,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.21216,36.060111111111105,38.699999999999996,2024-07-12 07:43:14 PST,+0.616111,+2.10624,+3.18208,+68,+80.6,COOL,+0,+824403,+2490.73,+548.925,-0,+609.917
2024-07-12 16:15:00 PST,+3.05005,+2.21216,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.21216,36.123555555555555,38.699999999999996,2024-07-12 07:43:14 PST,+0.616111,+2.10624,+3.18208,+68,+80.6,COOL,+0,+825025,+2490.27,+549.389,-0,+610.432
2024-07-12 16:30:00 PST,+3.05005,+2.21216,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.21216,36.23577777777778,38.699999999999996,2024-07-12 07:43:14 PST,+0.616111,+2.10624,+3.18208,+68,+80.6,COOL,+0,+825648,+2490.27,+549.389,-0,+610.432
2024-07-12 16:45:00 PST,+3.05005,+2.21216,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.21216,36.34488888888889,38.699999999999996,2024-07-12 07:43:14 PST,+0.616111,+2.10624,+3.18208,+68,+80.6,COOL,+0,+826270,+2490.27,+549.389,-0,+610.432
2024-07-12 17:00:00 PST,+3.38854,+2.19425,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.19425,36.4506111111111,37.7,2024-07-12 07:43:14 PST,+0.616111,+2.08832,+3.10779,+68,+80.6,COOL,+0,+826893,+3209.22,+160.03,-0,+177.812
2024-07-12 17:15:00 PST,+3.38854,+2.19425,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.19425,36.182944444444445,37.7,2024-07-12 07:43:14 PST,+0.616111,+2.08832,+3.10779,+68,+80.6,COOL,+0,+827695,+3208.78,+160.464,-0,+178.294
2024-07-12 17:30:00 PST,+3.38854,+2.19425,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.19425,36.02044444444444,37.7,2024-07-12 07:43:14 PST,+0.616111,+2.08832,+3.10779,+68,+80.6,COOL,+0,+828497,+3208.78,+160.464,-0,+178.294
2024-07-12 17:45:00 PST,+3.38854,+2.19425,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.19425,35.86355555555556,37.7,2024-07-12 07:43:14 PST,+0.616111,+2.08832,+3.10779,+68,+80.6,COOL,+0,+829491,+3208.78,+160.464,-0,+178.294
2024-07-12 18:00:00 PST,+8.10478,+2.15625,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.15625,35.71172222222222,35.7,2024-07-12 07:43:14 PST,+0.616111,+2.05032,+2.96202,+68,+80.6,COOL,+0.8,+830293,+7908.15,+184.594,-0,+205.104
2024-07-12 18:15:00 PST,+8.10478,+2.15625,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.15625,35.486111111111114,35.7,2024-07-12 07:43:14 PST,+0.616111,+2.05032,+2.96202,+68,+80.6,COOL,+1,+832270,+7907.16,+185.588,-0,+206.209
2024-07-12 18:30:00 PST,+8.10478,+2.15625,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.15625,35.30872222222222,35.7,2024-07-12 07:43:14 PST,+0.616111,+2.05032,+2.96202,+68,+80.6,COOL,+0.5,+834247,+7907.16,+185.588,-0,+206.209
2024-07-12 18:45:00 PST,+8.10478,+2.15625,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.15625,35.13616666666666,35.7,2024-07-12 07:43:14 PST,+0.616111,+2.05032,+2.96202,+68,+80.6,COOL,+0.5,+836223,+7907.16,+185.588,-0,+206.209
2024-07-12 19:00:00 PST,+8.1663,+2.10035,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+2.10035,34.968722222222226,33.0,2024-07-12 07:43:14 PST,+0.616111,+1.99442,+2.77121,+68,+80.6,COOL,+0.3,+838200,+8148.31,+4.03407,-0,+4.4823
2024-07-12 19:15:00 PST,+8.26789,+2.10035,+0.102,+0,+0.1,+0.68,+0.56,+0.21,+4.5,+2.10035,34.49961111111111,33.0,2024-07-12 07:43:14 PST,+0.616111,+1.99442,+2.77121,+68,+80.6,COOL,+0.3,+840246,+8248.28,+4.06264,-0,+4.51404
2024-07-12 19:30:00 PST,+10.1059,+2.10035,+0.102,+0,+1.9,+0.68,+0.56,+0.21,+4.5,+2.10035,34.155722222222224,33.0,2024-07-12 07:43:14 PST,+0.616111,+1.99442,+2.77121,+68,+80.6,COOL,+0.3,+842423,+10048.3,+4.06264,-0,+4.51404
2024-07-12 19:45:00 PST,+8.26789,+2.10035,+0.102,+0,+0.1,+0.68,+0.56,+0.21,+4.5,+2.10035,33.82277777777777,33.0,2024-07-12 07:43:14 PST,+0.616111,+1.99442,+2.77121,+68,+80.6,COOL,+0.3,+844755,+8248.28,+4.06264,-0,+4.51404
2024-07-12 20:00:00 PST,+8.24093,+2.04622,+0.0975,+0,+0.1,+0.656,+0.6,+0.225,+4.5,+2.04622,33.4955,30.599999999999998,2024-07-12 07:43:14 PST,+0.616111,+1.94029,+2.60735,+68,+80.6,COOL,+0.3,+846817,+8224.72,+0,-0,+0
2024-07-12 20:15:00 PST,+8.24093,+2.04622,+0.0975,+0,+0.1,+0.656,+0.6,+0.225,+4.5,+2.04622,33.034888888888894,30.599999999999998,2024-07-12 07:43:14 PST,+0.616111,+1.94029,+2.60735,+68,+80.6,COOL,+0.3,+848860,+8224.72,+0,-0,+0
2024-07-12 20:30:00 PST,+10.0795,+2.04622,+0.0975,+0,+1.9,+0.656,+0.6,+0.225,+4.5,+2.04622,32.66127777777778,30.599999999999998,2024-07-12 07:43:14 PST,+0.616111,+1.94029,+2.60735,+68,+80.6,COOL,+0.3,+851121,+10024.7,+0,-0,+0
2024-07-12 20:45:00 PST,+8.13931,+2.04622,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.04622,32.29183333333333,30.599999999999998,2024-07-12 07:43:14 PST,+0.616111,+1.94029,+2.60735,+68,+80.6,COOL,+0.3,+853307,+8124.72,+0,-0,+0
2024-07-12 21:00:00 PST,+7.92862,+2.01271,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+2.01271,31.933277777777775,29.200000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.90679,+2.51426,+68,+80.6,COOL,+0.5,+855079,+7916.71,+0,-0,+0
2024-07-12 21:15:00 PST,+7.92862,+2.01271,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+2.01271,31.484222222222222,29.200000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.90679,+2.51426,+68,+80.6,COOL,+0.5,+857059,+7916.71,+0,-0,+0
2024-07-12 21:30:00 PST,+7.92862,+2.01271,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+2.01271,31.08972222222222,29.200000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.90679,+2.51426,+68,+80.6,COOL,+0,+859038,+7916.71,+0,-0,+0
2024-07-12 21:45:00 PST,+3.4442,+2.01271,+0.09,+0,+0,+0.544,+0.56,+0.21,+0,+2.01271,30.708222222222226,29.200000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.90679,+2.51426,+68,+80.6,COOL,+0,+860348,+3416.71,+0,-0,+0
2024-07-12 22:00:00 PST,+3.04005,+1.97524,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.97524,30.338333333333328,27.700000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.86932,+2.41658,+68,+80.6,COOL,+0,+861202,+3022.74,+0,-0,+0
2024-07-12 22:15:00 PST,+3.04005,+1.97524,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.97524,29.851277777777778,27.700000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.86932,+2.41658,+68,+80.6,COOL,+0,+861958,+3022.74,+0,-0,+0
2024-07-12 22:30:00 PST,+3.04005,+1.97524,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.97524,29.42766666666667,27.700000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.86932,+2.41658,+68,+80.6,COOL,+0,+862714,+3022.74,+0,-0,+0
2024-07-12 22:45:00 PST,+3.04005,+1.97524,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.97524,29.01722222222222,27.700000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.86932,+2.41658,+68,+80.6,COOL,+0,+863470,+3022.74,+0,-0,+0
2024-07-12 23:00:00 PST,+2.71433,+1.94935,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.94935,28.619277777777782,26.700000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.84343,+2.35263,+68,+80.6,COOL,+0,+864225,+2704.35,+0,-0,+0
2024-07-12 23:15:00 PST,+2.71433,+1.94935,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.94935,28.138833333333334,26.700000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.84343,+2.35263,+68,+80.6,COOL,+0,+864901,+2704.35,+0,-0,+0
2024-07-12 23:30:00 PST,+2.71433,+1.94935,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.94935,27.707500000000003,26.700000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.84343,+2.35263,+68,+80.6,COOL,+0,+865577,+2704.35,+0,-0,+0
2024-07-12 23:45:00 PST,+2.71433,+1.94935,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.94935,27.2895,26.700000000000003,2024-07-12 07:43:14 PST,+0.616111,+1.84343,+2.35263,+68,+80.6,COOL,+0,+866253,+2704.35,+0,-0,+0
2024-07-13 00:00:00 PST,+2.4632,+1.9308,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+1.9308,26.88422222222222,26.0,2024-07-12 07:43:14 PST,+0.616111,+1.82488,+2.32595,+68,+80.6,COOL,+0,+866930,+2457.8,+0,-0,+0
2024-07-13 00:15:00 PST,+2.4632,+1.9308,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+1.9308,26.426388888888887,26.0,2024-07-12 07:43:14 PST,+0.616111,+1.82488,+2.32595,+68,+80.6,COOL,+0,+867544,+2457.8,+0,-0,+0
2024-07-13 00:30:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,26.637,26.0,2024-07-12 07:43:14 PST,+0.644526,+1.82488,+2.32595,+68,+80.6,OFF,+0,+867877,+527,+0,-0,+0
2024-07-13 00:45:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,26.698055555555555,26.0,2024-07-12 07:43:14 PST,+0.644526,+1.82488,+2.32595,+68,+80.6,OFF,+0,+868009,+527,+0,-0,+0
2024-07-13 01:00:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,26.738388888888885,25.599999999999998,2024-07-12 07:43:14 PST,+0.644526,+1.81411,+2.31101,+68,+80.6,OFF,+0,+868140,+472,+0,-0,+0
2024-07-13 01:15:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,26.748,25.599999999999998,2024-07-12 07:43:14 PST,+0.644526,+1.81411,+2.31101,+68,+80.6,OFF,+0,+868451,+472,+0,-0,+0
2024-07-13 01:30:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,26.768722222222223,25.599999999999998,2024-07-12 07:43:14 PST,+0.644526,+1.81411,+2.31101,+68,+80.6,OFF,+0,+868569,+472,+0,-0,+0
2024-07-13 01:45:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,26.78883333333333,25.599999999999998,2024-07-12 07:43:14 PST,+0.644526,+1.81411,+2.31101,+68,+80.6,OFF,+0,+868687,+472,+0,-0,+0
2024-07-13 02:00:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.80833333333333,25.200000000000003,2024-07-12 07:43:14 PST,+0.644526,+1.80324,+2.29593,+68,+80.6,OFF,+0,+868805,+439,+0,-0,+0
2024-07-13 02:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.801222222222222,25.200000000000003,2024-07-12 07:43:14 PST,+0.644526,+1.80324,+2.29593,+68,+80.6,OFF,+0,+868915,+439,+0,-0,+0
2024-07-13 02:30:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.804777777777776,25.200000000000003,2024-07-12 07:43:14 PST,+0.644526,+1.80324,+2.29593,+68,+80.6,OFF,+0,+869024,+439,+0,-0,+0
2024-07-13 02:45:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.808222222222224,25.200000000000003,2024-07-12 07:43:14 PST,+0.644526,+1.80324,+2.29593,+68,+80.6,OFF,+0,+869134,+439,+0,-0,+0
2024-07-13 03:00:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.811555555555557,24.6,2024-07-12 07:43:14 PST,+0.644526,+1.7867,+2.27312,+68,+80.6,OFF,+0,+869244,+439,+0,-0,+0
2024-07-13 03:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.782333333333337,24.6,2024-07-12 07:43:14 PST,+0.644526,+1.7867,+2.27312,+68,+80.6,OFF,+0,+869354,+439,+0,-0,+0
2024-07-13 03:30:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.76822222222222,24.6,2024-07-12 07:43:14 PST,+0.644526,+1.7867,+2.27312,+68,+80.6,OFF,+0,+869463,+439,+0,-0,+0
2024-07-13 03:45:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.75455555555555,24.6,2024-07-12 07:43:14 PST,+0.644526,+1.7867,+2.27312,+68,+80.6,OFF,+0,+869573,+439,+0,-0,+0
2024-07-13 04:00:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.741277777777775,24.699999999999996,2024-07-12 07:43:14 PST,+0.644526,+1.78948,+2.27694,+68,+80.6,OFF,+0,+869683,+450,+0,-0,+0
2024-07-13 04:15:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.734611111111107,24.699999999999996,2024-07-12 07:43:14 PST,+0.644526,+1.78948,+2.27694,+68,+80.6,OFF,+0,+869795,+450,+0,-0,+0
2024-07-13 04:30:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.72561111111111,24.699999999999996,2024-07-12 07:43:14 PST,+0.644526,+1.78948,+2.27694,+68,+80.6,OFF,+0,+869908,+450,+0,-0,+0
2024-07-13 04:45:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.717111111111112,24.699999999999996,2024-07-12 07:43:14 PST,+0.644526,+1.78948,+2.27694,+68,+80.6,OFF,+0,+870245,+450,+0,-0,+0
2024-07-13 05:00:00 PST,+5.04269,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+4.5,+0,26.70894444444444,24.699999999999996,2024-07-12 07:43:14 PST,+0.644526,+1.78948,+2.27694,+68,+80.6,OFF,+1,+870358,+5006.16,+33.8374,-0,+37.5971
2024-07-13 05:15:00 PST,+5.04269,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+4.5,+0,26.734388888888887,24.699999999999996,2024-07-12 07:43:14 PST,+0.644526,+1.78948,+2.27694,+68,+80.6,OFF,+0,+871609,+5006.16,+33.8374,-0,+37.5971
2024-07-13 05:30:00 PST,+0.564577,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+0,+0,26.752444444444443,24.699999999999996,2024-07-12 07:43:14 PST,+0.644526,+1.78948,+2.27694,+68,+80.6,OFF,+0,+872336,+506.163,+33.8374,-0,+37.5971
2024-07-13 05:45:00 PST,+0.564577,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+0,+0,26.76988888888889,24.699999999999996,2024-07-12 07:43:14 PST,+0.644526,+1.78948,+2.27694,+68,+80.6,OFF,+0,+872462,+506.163,+33.8374,-0,+37.5971
